numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07130;20230103150000;102550;-160;6;200;7.100000;285.450000;281.150000;75;46330;0;mq;mq;100;8;800;mq;mq;mq;102100;mq;mq;280;mq;mq;mq;mq;277.850000;mq;mq;12.800000;13.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;7;mq;840;8;mq;1080;mq;mq;mq;mq;mq;mq;
07139;20230103150000;102640;-200;8;170;5.300000;283.850000;281.450000;85;20000;0;mq;mq;100;8;800;mq;mq;mq;100880;mq;mq;310;mq;mq;mq;mq;280.650000;mq;mq;8.900000;8.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;690;8;mq;840;mq;mq;mq;mq;mq;mq;
07149;20230103150000;102890;-120;6;210;3.800000;282.050000;280.350000;89;25000;1;2;2;90;7;250;35;mq;mq;101780;mq;mq;520;mq;mq;mq;mq;mq;mq;mq;6.400000;8.000000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;3;7;270;7;6;300;mq;mq;mq;mq;mq;mq;
07168;20230103150000;103050;-40;8;180;2.900000;282.350000;279.950000;85;20000;0;mq;mq;90;7;450;mq;mq;mq;101600;mq;mq;590;mq;mq;mq;mq;275.450000;mq;mq;4.200000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;7;mq;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230103150000;103070;-60;5;170;2.600000;281.450000;278.950000;84;58250;0;mq;mq;90;7;450;mq;mq;mq;98820;mq;mq;670;mq;mq;mq;mq;273.650000;mq;mq;4.000000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;420;7;mq;960;mq;mq;mq;mq;mq;mq;
07190;20230103150000;103080;-60;6;180;2.700000;283.750000;279.650000;76;41030;0;mq;mq;mq;0;mq;mq;mq;mq;101230;mq;mq;790;mq;mq;mq;mq;274.550000;mq;mq;3.900000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230103150000;102570;-120;6;220;14.000000;285.650000;283.150000;85;4000;60;6;2;100;8;450;34;mq;mq;102050;mq;mq;320;mq;mq;mq;mq;mq;mq;mq;20.600000;24.900000;-10;1;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;6;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230103150000;102780;-120;7;200;6.200000;286.350000;281.650000;73;19610;0;mq;mq;100;4;800;mq;mq;mq;102460;mq;mq;410;mq;mq;mq;mq;276.550000;mq;mq;9.700000;11.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;4;mq;840;7;mq;3600;8;mq;5100;mq;mq;mq;
07240;20230103150000;102920;-120;6;190;3.700000;283.950000;281.550000;85;49230;0;mq;mq;mq;1;800;mq;mq;mq;101550;mq;mq;480;mq;mq;mq;mq;278.650000;mq;mq;5.600000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230103150000;103050;-80;7;230;1.900000;285.250000;280.150000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;450;mq;mq;mq;mq;274.850000;mq;mq;3.000000;5.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230103150000;103200;-20;5;170;1.600000;279.650000;279.550000;99;480;45;mq;mq;101;9;30;mq;mq;mq;100480;mq;mq;590;mq;mq;mq;mq;278.750000;mq;mq;3.300000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230103150000;103120;-40;6;150;2.100000;282.550000;279.850000;83;45870;0;mq;mq;mq;0;mq;mq;mq;mq;99800;mq;mq;640;mq;mq;mq;mq;278.350000;mq;mq;2.600000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230103150000;103020;-70;6;210;6.500000;286.350000;282.250000;76;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102740;mq;mq;480;mq;mq;mq;mq;mq;mq;mq;9.100000;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230103150000;103030;-100;6;210;4.400000;284.550000;280.650000;77;54410;0;mq;mq;mq;3;800;mq;mq;mq;101560;mq;mq;480;mq;mq;mq;mq;278.950000;mq;mq;6.300000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;2;mq;750;3;mq;900;mq;mq;mq;mq;mq;mq;
07434;20230103150000;103160;-40;6;120;1.500000;281.550000;281.150000;97;6910;0;mq;mq;100;8;150;mq;mq;mq;98280;mq;mq;470;mq;mq;mq;mq;280.150000;mq;mq;2.600000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230103150000;103110;-50;5;50;1.100000;284.050000;278.750000;70;50900;0;mq;mq;mq;0;mq;mq;mq;mq;99120;mq;mq;460;mq;mq;mq;mq;278.950000;mq;mq;2.200000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230103150000;mq;0;5;70;1.800000;280.150000;277.450000;83;20000;0;mq;mq;100;8;450;mq;mq;mq;93270;92500;901;440;mq;mq;mq;mq;278.450000;mq;mq;2.300000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;8.300000;mq;mq;mq;mq;1;mq;420;7;mq;720;8;mq;870;mq;mq;mq;
07481;20230103150000;103130;-20;5;360;3.800000;284.250000;279.550000;73;38380;0;0;0;100;1;800;mq;mq;mq;100220;mq;mq;590;mq;mq;mq;mq;mq;mq;mq;5.300000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;13.400000;mq;mq;mq;mq;1;mq;720;8;mq;2100;mq;mq;mq;mq;mq;mq;
07510;20230103150000;103140;-70;5;240;2.500000;287.650000;279.750000;59;36830;0;mq;mq;mq;1;800;mq;mq;mq;102560;mq;mq;490;mq;mq;mq;mq;275.150000;mq;mq;3.700000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230103150000;103270;-20;5;360;0.800000;280.350000;280.250000;99;290;45;mq;mq;101;9;30;mq;mq;mq;100060;mq;mq;490;mq;mq;mq;mq;281.650000;mq;mq;2.300000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230103150000;102980;-10;5;250;2.500000;282.150000;280.450000;89;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94570;mq;mq;390;mq;mq;mq;mq;278.950000;mq;mq;3.700000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230103150000;103000;-40;5;20;6.200000;285.450000;279.250000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102100;mq;mq;370;mq;mq;mq;mq;282.650000;mq;mq;9.600000;10.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230103150000;mq;20;5;230;1.200000;282.750000;278.550000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92610;mq;mq;140;mq;277.450000;mq;283.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230103150000;103170;-50;5;160;0.800000;286.450000;281.050000;70;49060;0;mq;mq;100;8;1250;mq;mq;mq;102450;mq;mq;440;mq;mq;mq;mq;280.250000;mq;mq;1.200000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230103150000;103130;-20;5;340;2.200000;284.850000;280.150000;73;59770;0;mq;mq;100;8;800;mq;mq;mq;98760;mq;mq;410;mq;mq;mq;mq;282.050000;mq;mq;4.300000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;930;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230103150000;103140;-30;5;190;0.700000;284.750000;278.350000;65;20000;0;mq;mq;90;7;800;mq;mq;mq;98170;mq;mq;400;mq;mq;mq;mq;281.250000;mq;mq;1.500000;1.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;2.000000;mq;mq;mq;mq;7;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230103150000;103160;-60;5;20;1.900000;285.850000;279.850000;67;35370;0;mq;mq;mq;2;800;mq;mq;mq;101340;mq;mq;440;mq;mq;mq;mq;282.650000;mq;mq;2.900000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230103150000;102960;-40;5;350;3.700000;286.450000;283.650000;83;59810;0;mq;mq;100;8;1750;mq;mq;mq;102860;mq;mq;370;mq;mq;mq;mq;285.150000;mq;mq;5.300000;5.300000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.400000;0.600000;11.800000;mq;mq;mq;mq;8;mq;1860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230103150000;102810;-90;6;270;2.900000;287.950000;283.950000;77;31780;0;mq;mq;mq;5;2880;mq;mq;mq;102420;mq;mq;180;mq;mq;mq;mq;282.350000;mq;mq;3.900000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;2880;5;mq;6900;mq;mq;mq;mq;mq;mq;
07661;20230103150000;mq;mq;mq;290;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.400000;4.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230103150000;102740;-90;5;120;3.200000;288.550000;286.250000;86;30000;2;1;1;90;2;450;35;23;12;102430;mq;mq;20;mq;mq;mq;mq;283.050000;mq;mq;3.800000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;300;2;3;4000;4;3;5500;3;0;8000;
07747;20230103150000;102980;-10;5;300;4.700000;288.350000;278.250000;51;60000;0;mq;mq;100;8;1750;mq;mq;mq;102450;mq;mq;500;mq;mq;mq;mq;284.450000;mq;mq;8.900000;8.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230103150000;102770;-20;5;180;2.100000;289.950000;285.450000;75;39470;0;mq;mq;mq;0;mq;mq;mq;mq;102660;mq;mq;140;mq;mq;mq;mq;278.750000;mq;mq;3.400000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230103150000;102780;-10;5;110;1.700000;288.750000;286.250000;85;10830;0;mq;mq;mq;2;450;mq;mq;mq;102640;mq;mq;30;mq;mq;mq;mq;279.250000;mq;mq;2.600000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;1;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230103150000;101320;60;3;300;1.400000;301.150000;296.350000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;70;mq;299.950000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230103150000;101080;120;5;mq;mq;298.550000;296.750000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-320;mq;296.850000;mq;301.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.200000;8.200000;11.800000;15.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230103150000;mq;120;3;120;5.300000;300.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;110;mq;299.450000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230103150000;101710;100;3;190;2.400000;299.450000;293.950000;72;60000;0;mq;mq;90;7;3240;mq;mq;mq;101560;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;3.300000;5.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;3240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230103150000;101530;70;3;280;6.600000;290.150000;288.450000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;-160;mq;289.650000;mq;295.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230103150000;102230;40;2;300;9.100000;280.950000;276.450000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100440;mq;mq;710;mq;277.250000;mq;284.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230103150000;100880;100;3;280;6.700000;279.050000;273.550000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100510;mq;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;10.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230103150000;101410;130;3;320;5.400000;301.350000;296.950000;77;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101330;mq;mq;190;mq;mq;mq;mq;mq;mq;mq;7.600000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230103150000;101730;120;1;300;6.900000;272.850000;268.450000;72;49260;0;mq;mq;100;8;800;mq;mq;mq;101640;mq;mq;1190;mq;mq;mq;mq;274.950000;mq;mq;11.500000;11.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230103150000;101690;0;0;90;6.300000;299.050000;295.750000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;-80;mq;296.350000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;1.800000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230103150000;101810;30;0;60;6.700000;299.750000;293.350000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;-60;mq;296.150000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;1.000000;1.000000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230103150000;101730;0;0;100;7.300000;299.650000;293.750000;70;45080;mq;mq;mq;mq;mq;mq;mq;mq;mq;101640;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;-0.100000;1.200000;1.400000;4.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230103150000;101700;40;0;100;7.500000;301.150000;294.950000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;-60;mq;297.850000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230103150000;101690;40;0;90;4.800000;300.350000;294.150000;69;36120;0;mq;mq;90;1;800;mq;mq;mq;101600;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;7.300000;12.900000;-10;mq;mq;mq;mq;0.400000;1.400000;3.400000;3.400000;3.400000;mq;mq;mq;mq;1;mq;750;5;mq;1740;7;mq;2280;mq;mq;mq;
81401;20230103150000;101260;70;8;50;1.600000;303.250000;298.350000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;-60;mq;295.450000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;4.700000;4.700000;4.700000;5.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230103150000;101280;-70;8;70;3.500000;301.250000;296.650000;76;26580;0;mq;mq;90;4;800;mq;mq;mq;101190;mq;mq;-40;mq;mq;mq;mq;296.650000;mq;mq;4.800000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;3.700000;8.100000;mq;mq;mq;mq;4;mq;690;4;mq;1020;5;mq;1740;mq;mq;mq;
81408;20230103150000;101230;50;8;10;2.400000;300.950000;296.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;-30;mq;296.350000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.400000;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230103150000;mq;mq;mq;50;2.200000;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.450000;mq;305.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230103150000;96910;70;3;200;1.000000;271.350000;269.750000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96390;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230103180000;102370;-70;6;170;3.700000;283.150000;280.050000;81;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;-20;278.750000;mq;285.350000;mq;275.850000;mq;mq;9.500000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230103180000;102410;-90;8;180;8.500000;281.950000;279.950000;87;35290;0;mq;mq;100;4;450;mq;mq;mq;101830;mq;mq;60;278.850000;mq;283.150000;mq;278.650000;mq;mq;12.300000;13.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;390;7;mq;3360;8;mq;5100;mq;mq;mq;
07020;20230103180000;101860;-100;6;200;15.500000;284.650000;283.850000;95;8000;61;6;2;100;8;800;36;mq;mq;101750;mq;mq;-360;283.250000;mq;284.750000;mq;mq;mq;mq;21.700000;21.700000;-10;mq;mq;mq;mq;1.000000;2.600000;2.800000;2.800000;3.000000;mq;mq;mq;mq;8;7;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230103180000;102300;-50;5;200;9.100000;283.650000;281.450000;86;23470;51;mq;mq;100;5;800;mq;mq;mq;101480;mq;mq;-90;278.750000;mq;284.650000;mq;279.850000;mq;mq;14.200000;14.700000;-10;1;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;3;mq;720;5;mq;1470;6;mq;1860;mq;mq;mq;
07037;20230103180000;102520;-20;5;190;8.800000;282.750000;280.050000;83;16640;61;mq;mq;100;8;1750;mq;mq;mq;100610;mq;mq;70;277.050000;mq;283.050000;mq;279.350000;mq;mq;13.600000;13.600000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.600000;mq;mq;mq;mq;8;mq;1680;mq;8;mq;mq;mq;mq;mq;mq;mq;
07072;20230103180000;102960;30;1;160;3.700000;280.750000;279.550000;92;20000;0;mq;mq;100;6;450;mq;mq;mq;101780;mq;mq;400;278.150000;mq;283.650000;mq;277.550000;mq;mq;5.700000;5.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;360;6;mq;510;7;mq;3960;mq;mq;mq;
07110;20230103180000;102180;90;1;230;10.400000;285.650000;285.350000;98;3010;58;mq;mq;100;8;150;mq;mq;mq;101000;mq;mq;30;284.050000;mq;285.650000;mq;282.750000;mq;mq;15.600000;18.400000;-10;2;0.000000;mq;mq;-0.100000;3.400000;12.700000;13.500000;13.700000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230103180000;102060;60;3;210;7.900000;285.750000;285.150000;96;mq;mq;6;2;mq;mq;mq;mq;mq;mq;101360;mq;mq;-90;283.450000;mq;285.750000;mq;mq;mq;mq;12.000000;14.600000;-10;2;mq;mq;mq;0.200000;2.800000;4.600000;4.600000;4.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230103180000;102540;-10;7;200;6.500000;284.750000;282.850000;88;19750;58;mq;mq;100;8;450;mq;mq;mq;102090;mq;mq;130;279.050000;mq;285.650000;mq;278.250000;mq;mq;11.100000;13.000000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;480;mq;8;mq;mq;mq;mq;mq;mq;mq;
07139;20230103180000;102670;20;1;170;5.500000;283.150000;281.450000;89;12390;61;mq;mq;100;8;800;mq;mq;mq;100900;mq;mq;170;278.650000;mq;283.850000;mq;280.750000;mq;mq;8.300000;9.600000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;7;mq;630;8;mq;840;mq;mq;mq;mq;mq;mq;
07149;20230103180000;102870;-20;5;180;4.300000;281.950000;280.350000;90;30000;1;2;2;90;4;250;36;27;mq;101760;mq;mq;280;278.950000;mq;282.250000;mq;mq;mq;mq;6.200000;7.900000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;7;270;2;6;360;7;3;4800;mq;mq;mq;
07168;20230103180000;103110;40;3;170;3.200000;279.350000;278.450000;94;9760;0;mq;mq;90;7;5640;mq;mq;mq;101640;mq;mq;400;275.050000;mq;282.450000;mq;275.450000;mq;mq;4.000000;5.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;2;mq;5640;7;mq;6420;mq;mq;mq;mq;mq;mq;
07181;20230103180000;103170;40;3;170;3.900000;277.850000;277.450000;97;7160;0;mq;mq;mq;0;mq;mq;mq;mq;98860;mq;mq;430;276.650000;mq;282.150000;mq;273.750000;mq;mq;5.400000;5.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230103180000;103190;80;1;260;0.700000;278.750000;277.050000;89;19750;0;mq;mq;mq;1;1250;mq;mq;mq;101310;mq;mq;530;274.950000;mq;284.750000;mq;274.550000;mq;mq;0.900000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1290;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230103180000;102590;20;3;220;12.700000;285.750000;284.450000;92;mq;mq;6;2;mq;mq;mq;mq;mq;mq;102070;mq;mq;170;285.250000;mq;286.050000;mq;mq;mq;mq;21.900000;22.500000;-10;mq;mq;mq;mq;0.600000;1.000000;1.200000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230103180000;102820;40;3;210;5.500000;285.250000;280.950000;75;53860;0;mq;mq;100;8;800;mq;mq;mq;102500;mq;mq;290;278.250000;mq;286.550000;mq;276.550000;mq;mq;8.400000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;7;mq;930;7;mq;1230;8;mq;1410;mq;mq;mq;
07240;20230103180000;102960;40;3;190;4.400000;283.150000;280.750000;85;50830;0;mq;mq;90;3;1250;mq;mq;mq;101590;mq;mq;340;277.450000;mq;285.150000;mq;278.650000;mq;mq;7.100000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1140;7;mq;3540;mq;mq;mq;mq;mq;mq;
