numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61970,20231002060000,101900,200,3,160,3.900000,302.650000,296.550000,70,,,,,,,,,,,101790,,,240,,296.750000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231002060000,102160,240,3,160,9.600000,297.650000,292.750000,74,,,,,,,,,,,102090,,,610,,296.750000,,302.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231002060000,101850,120,1,100,6.100000,300.750000,293.550000,65,,,,,,,,,,,101760,,,-20,,297.050000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231002060000,101970,120,2,70,3.600000,300.950000,293.250000,63,18150,0,,,,0,,,,,101820,,,-90,,,,,,,,4.800000,5.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20231002060000,101960,110,8,320,11.200000,288.950000,286.450000,85,,,,,,,,,,,101610,,,-510,,286.350000,,289.050000,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20231002060000,101650,350,1,210,9.800000,276.350000,269.950000,63,,,,,,,,,,,99840,,,3800,,272.550000,,279.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61998,20231002060000,98410,1140,1,260,16.500000,275.250000,271.950000,79,12000,15,,,75,6,450,32,20,10,98050,,,,277.850000,,,,277.150000,,,,24.200000,-10,,,,,0.000000,,,,2.000000,,,,,6,8,540,,,,,,,,,,
67005,20231002060000,101820,170,1,180,2.400000,302.850000,295.850000,66,20000,0,,,,0,,,,,101740,,,130,,,,,,,,3.800000,4.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20231002060000,101670,-100,7,80,0.900000,285.350000,284.850000,97,14770,0,,,,0,,,,,101590,,,-530,284.050000,,291.150000,,282.650000,,,1.900000,3.200000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78890,20231002060000,100410,230,6,300,6.500000,300.650000,297.250000,82,,,,,,,,,,,100090,,,-380,,300.450000,,305.750000,,,,,,,,,,,0.800000,0.800000,0.800000,1.200000,1.400000,,,,,,,,,,,,,,,,,
78894,20231002060000,100700,150,8,60,6.800000,301.750000,297.950000,80,,,,,,,,,,,100190,,,-210,,300.750000,,307.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
78897,20231002060000,100540,-230,6,320,5.200000,301.550000,298.350000,83,42020,,,,,,,,,,100450,,,-280,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,6.300000,10.100000,,,,,,,,,,,,,,,,,
78922,20231002060000,100600,180,8,260,2.600000,300.750000,298.150000,86,,,,,,,,,,,100160,,,-220,,300.550000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
78925,20231002060000,100590,-190,8,300,6.000000,302.350000,298.750000,81,50210,0,,,,5,800,,,,100500,,,-220,299.850000,,307.050000,,,,,8.800000,8.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,4,,600,5,,1020,5,,1320,,,,
81401,20231002060000,100810,210,8,100,2.400000,299.050000,297.450000,91,,,,,,,,,,,100750,,,-90,,297.050000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231002060000,100890,-220,8,0,0.000000,298.650000,296.850000,90,18640,0,,,100,8,800,,,,100800,,,-120,,,,,300.950000,,,0.800000,0.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,690,8,,840,,,,,,,
81408,20231002060000,100880,220,6,0,0.000000,297.750000,296.350000,92,,,,,,,,,,,100800,,,-100,,296.250000,,308.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20231002090000,101950,20,0,140,2.500000,292.850000,289.150000,79,18920,0,,,,,,,,,101100,,,-410,,,,,287.050000,,,3.500000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20231002090000,101990,20,0,180,2.400000,292.550000,288.050000,75,17150,0,,,90,7,5820,,,,101440,,,-390,,,,,286.550000,,,3.400000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,5820,,,,,,,,,,
7020,20231002090000,101790,-40,8,90,3.500000,291.750000,290.450000,92,8000,2,2,,100,8,1250,38,,,101680,,,-340,,,,,,,,4.700000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,1000,,,,,,,,,,
7027,20231002090000,101840,-60,8,140,4.800000,292.350000,289.350000,83,19180,0,,,,2,4860,,,,101050,,,-450,,,,,289.250000,,,6.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,2,,4860,,,,,,,,,,
7037,20231002090000,101960,10,1,130,2.900000,292.550000,287.750000,74,17260,0,,,,0,,,,,100120,,,-430,,,,,285.950000,,,4.800000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20231002090000,102110,-10,8,110,3.400000,291.850000,287.150000,74,17150,0,,,,0,,,,,100990,,,-430,,,,,283.450000,,,4.400000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7110,20231002090000,101670,-60,8,140,2.300000,290.050000,290.050000,100,830,45,,,101,9,30,,,,100510,,,-450,,,,,288.950000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7117,20231002090000,101690,-60,8,90,3.200000,290.550000,289.950000,96,6000,2,2,,100,8,450,36,,,101000,,,-440,,,,,,,,5.200000,6.600000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,7,500,,,,,,,,,,
7130,20231002090000,101820,-40,8,130,2.300000,291.850000,290.150000,90,19880,0,,,,0,,,,,101380,,,-480,,,,,286.950000,,,3.700000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7149,20231002090000,102080,20,2,190,1.900000,292.650000,287.250000,71,15000,2,0,0,40,0,8000,30,20,11,101020,,,-420,,,,,,,,3.300000,4.100000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,3,0,8000,,,,,,,,,,
7168,20231002090000,102120,-30,8,170,2.500000,293.150000,286.350000,65,17040,0,,,,0,,,,,100740,,,-430,,,,,282.750000,,,3.800000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231002090000,102230,10,0,140,3.000000,292.850000,286.550000,67,12530,0,,,,0,,,,,98180,,,-360,,,,,280.050000,,,4.600000,5.400000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7190,20231002090000,102370,10,0,210,3.200000,292.350000,286.250000,68,16480,0,,,,0,,,,,100590,,,-350,,,,,279.050000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20231002090000,,-40,6,110,4.800000,294.450000,,,20000,2,2,,75,3,2500,36,25,,101210,,,-510,,,,,,,,7.800000,8.700000,-10,1,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,3,3,2500,3,1,5000,,,,,,,
7222,20231002090000,101800,0,0,150,4.300000,295.650000,289.450000,68,34540,0,,,,0,,,,,101500,,,-450,,,,,286.750000,,,8.100000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7240,20231002090000,102010,30,2,200,2.600000,294.750000,287.150000,62,18340,0,,,,0,,,,,100700,,,-370,,,,,287.350000,,,4.600000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20231002090000,102100,20,0,110,2.400000,293.950000,287.550000,67,19530,0,,,,,,,,,100170,,,-350,,,,,285.650000,,,3.400000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231002090000,102320,0,0,130,1.800000,290.050000,286.950000,82,11980,0,,,,0,,,,,99730,,,-300,,,,,281.950000,,,4.400000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231002090000,102390,20,0,130,5.600000,292.850000,286.750000,68,6250,0,,,,0,,,,,99210,,,-270,,,,,284.150000,,,7.700000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20231002090000,101850,20,0,150,5.800000,297.350000,288.250000,57,,,0,,,,,,,,101580,,,-450,,,,,,,,9.200000,9.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231002090000,101980,0,0,170,4.400000,296.250000,286.950000,56,23930,0,,,,0,,,,,100590,,,-360,,,,,288.550000,,,7.300000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7434,20231002090000,102080,20,1,120,3.300000,294.750000,285.850000,57,19840,0,,,,0,,,,,97470,,,-230,,,,,288.450000,,,5.500000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231002090000,102150,10,0,200,4.900000,296.050000,283.150000,44,19910,0,,,,0,,,,,98360,,,-280,,,,,285.550000,,,7.400000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231002090000,,10,0,350,1.000000,293.550000,284.750000,57,19100,0,,,,0,,,,,92910,92500,871,-160,,,,,278.350000,,,1.900000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231002090000,102300,20,0,150,5.300000,296.650000,286.550000,53,40000,2,0,0,0,0,,30,20,10,99540,,,-250,,,,,,,,8.500000,8.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20231002090000,101950,60,1,140,4.600000,296.250000,286.450000,54,10930,,,,,0,,,,,101390,,,-270,,,,,287.850000,,,7.600000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20231002090000,102070,30,1,140,4.000000,299.150000,284.850000,41,20000,0,,,,0,,,,,99100,,,-190,,,,,288.450000,,,7.700000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231002090000,102280,70,1,140,5.100000,293.950000,283.750000,52,20000,0,,,,,,,,,94250,,,0,,,,,285.550000,,,8.100000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231002090000,102500,20,0,200,2.200000,293.950000,288.750000,72,19550,0,,,,,,,,,101630,,,-30,,,,,285.950000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231002090000,,10,8,60,3.400000,293.050000,283.450000,54,,,,,,,,,,,92670,,,70,,286.150000,,299.550000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231002090000,101970,40,3,100,3.100000,295.450000,288.350000,64,44600,0,,,,0,,,,,101280,,,-230,,,,,285.550000,,,4.600000,4.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20231002090000,101870,30,3,200,2.900000,301.050000,287.650000,44,41480,0,,,,0,,,,,97790,,,-220,,,,,286.250000,,,4.500000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7627,20231002090000,101980,30,0,120,2.300000,297.450000,287.850000,55,20000,0,,,,0,,,,,97290,,,-220,,,,,287.250000,,,5.100000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231002090000,102130,50,0,130,8.700000,297.150000,289.450000,62,17370,0,,,,1,250,,,,100400,,,-140,,,,,287.350000,,,14.400000,15.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,210,,,,,,,,,,
7643,20231002090000,102530,70,1,60,2.600000,295.550000,289.350000,68,18570,0,,,75,6,800,,,,102440,,,100,,,,,285.650000,,,4.300000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,600,6,,810,,,,,,,
7650,20231002090000,102530,70,1,320,1.800000,296.150000,288.950000,64,18230,0,,,,0,,,,,102160,,,130,,,,,284.950000,,,3.300000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231002090000,,,,120,2.800000,,,,20000,1,0,,0,0,,30,20,10,,,,,,,,,,,,4.000000,4.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231002090000,102530,60,1,100,1.700000,297.550000,289.250000,60,30000,2,0,0,10,0,,30,20,11,102230,,,130,,,,,292.450000,,,2.500000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20231002090000,102410,40,1,10,1.500000,294.950000,289.050000,69,19070,0,,,75,6,800,,,,101890,,,-50,,,,,287.550000,,,2.900000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,630,,,,,,,,,,
7761,20231002090000,102500,40,1,220,2.400000,299.450000,289.950000,56,33670,0,,,,0,,,,,102400,,,160,,,,,288.050000,,,3.700000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231002090000,102530,90,1,360,2.200000,299.250000,288.050000,50,43580,0,,,,0,,,,,102390,,,160,,,,,288.450000,,,4.300000,4.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231002090000,101640,110,8,170,1.700000,302.050000,294.850000,65,,,,,,,,,,,101590,,,110,,298.050000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231002090000,101880,20,8,190,4.600000,305.050000,296.550000,61,,,,,,,,,,,101770,,,260,,296.750000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231002090000,102200,40,0,160,10.000000,297.050000,291.450000,71,,,,,,,,,,,102130,,,620,,295.950000,,302.750000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20231002090000,101740,110,8,100,4.600000,301.750000,294.250000,64,,,,,,,,,,,101650,,,-20,,297.050000,,302.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231002090000,101860,-110,8,50,2.800000,301.750000,293.750000,62,18220,0,,,,3,1750,,,,101710,,,-50,,,,,,,,4.800000,4.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1980,3,,2280,,,,,,,
61996,20231002090000,101880,80,6,310,10.800000,288.250000,285.350000,83,,,,,,,,,,,101530,,,-480,,286.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20231002090000,101840,190,1,240,7.800000,276.750000,271.150000,67,,,,,,,,,,,100030,,,3930,,272.550000,,279.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61998,20231002090000,99190,770,1,250,15.900000,274.350000,270.750000,77,,,,,,,,,,,98820,,,280,,,,,,,,,24.700000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231002090000,101740,-80,8,160,3.900000,302.750000,296.450000,69,20000,0,,,,0,,,,,101660,,,150,,,,,,,,5.700000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20231002090000,101680,10,3,300,2.200000,286.050000,285.750000,98,12970,0,,,100,8,450,,,,101600,,,-480,,,,,282.650000,,,3.000000,3.000000,-10,,,,,0.000000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,,540,,,,,,,,,,
78890,20231002090000,100280,120,5,300,7.100000,301.750000,297.950000,80,,,,,,,,,,,99970,,,-390,,300.450000,,305.750000,,,,,,,,,,,0.000000,1.600000,2.400000,2.400000,2.800000,,,,,,,,,,,,,,,,,
78894,20231002090000,100590,110,6,40,6.900000,301.350000,297.750000,81,,,,,,,,,,,100080,,,-290,,300.750000,,307.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78897,20231002090000,100420,-120,5,310,4.600000,301.650000,298.650000,84,49430,,,,,,,,,,100330,,,-350,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,8.100000,,,,,,,,,,,,,,,,,
78922,20231002090000,100500,100,6,260,2.800000,300.450000,297.750000,85,,,,,,,,,,,100060,,,-260,,300.350000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
78925,20231002090000,100500,-90,5,300,6.900000,302.450000,299.050000,82,40180,0,,,75,6,800,,,,100410,,,-260,,,,,,,,10.000000,10.000000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,6,,600,,8,,,,,,,,
81401,20231002090000,100880,70,3,0,0.000000,297.450000,296.950000,97,,,,,,,,,,,100820,,,-150,,297.050000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231002090000,100930,40,3,0,0.000000,297.450000,296.250000,93,13920,0,,,,5,800,,,,100840,,,-130,,,,,300.050000,,,0.000000,0.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,660,,,,,,,,,,
89642,20231002090000,98480,-40,6,130,7.200000,254.250000,245.250000,41,25000,2,1,1,25,2,3500,30,24,10,97910,,,,,,,,,,,,14.400000,-30,,,,,,,,,,,,,,2,3,3900,,,,,,,,,,
7005,20231002120000,101780,-150,8,150,2.900000,298.450000,290.650000,62,17350,0,,,,,,,,,100950,,,-480,,,,,287.050000,,,5.300000,5.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20231002120000,101840,-140,8,150,4.400000,297.650000,289.150000,59,16070,0,,,,1,7380,,,,101300,,,-440,,,,,286.550000,,,6.500000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7380,,,,,,,,,,
7020,20231002120000,101580,-210,6,80,3.700000,293.250000,291.750000,91,,,,,,,,,,,101470,,,-520,,,,,,,,5.700000,6.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20231002120000,101630,-180,8,180,4.600000,300.950000,290.150000,52,35580,0,,,,1,5760,,,,100870,,,-530,,,,,289.250000,,,6.900000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,5760,,,,,,,,,,
7037,20231002120000,101770,-150,8,150,3.700000,297.650000,289.350000,60,19150,0,,,,1,6600,,,,99970,,,-490,,,,,285.950000,,,5.100000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6600,,,,,,,,,,
7072,20231002120000,101980,-110,8,120,2.200000,297.750000,288.950000,58,16880,0,,,,0,,,,,100880,,,-460,,,,,283.450000,,,3.700000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7110,20231002120000,101480,-170,5,210,5.700000,294.250000,291.250000,83,19390,0,,,,5,4560,,,,100340,,,-660,,,,,288.950000,,,9.000000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4560,5,,5160,,,,,,,
7117,20231002120000,101420,-260,8,60,3.400000,292.450000,290.450000,88,,,,,,,,,,,100740,,,-670,,,,,,,,5.600000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7130,20231002120000,101580,-220,8,160,3.700000,301.450000,290.950000,53,42350,0,,,,0,,,,,101160,,,-610,,,,,286.950000,,,6.200000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,,,,,,,,,,,,,
7139,20231002120000,101750,-170,7,170,2.600000,298.950000,288.950000,54,17780,0,,,,0,,,,,100090,,,-530,,,,,288.350000,,,4.800000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7149,20231002120000,101890,-160,8,190,3.000000,299.350000,287.750000,49,15000,2,2,2,60,1,4000,30,23,11,100860,,,-490,,,,,,,,5.100000,5.900000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,3,4000,5,0,8000,,,,,,,
7168,20231002120000,101960,-130,6,160,3.500000,300.350000,287.050000,44,11860,0,,,,0,,,,,100610,,,-470,,,,,282.750000,,,5.700000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231002120000,101990,-150,8,170,3.800000,298.950000,286.750000,47,8360,0,,,,0,,,,,98030,,,-420,,,,,280.050000,,,6.800000,6.800000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7190,20231002120000,102120,-200,8,170,2.300000,299.150000,286.250000,45,18410,0,,,,1,450,,,,100390,,,-390,,,,,279.050000,,,4.500000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,390,,,,,,,,,,
7207,20231002120000,,-70,6,160,5.500000,295.650000,,,20000,1,0,,10,0,6500,30,20,11,101140,,,-570,,,,,,,,7.700000,7.800000,-10,1,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,0,6500,,,,,,,,,,
7222,20231002120000,101640,-160,7,150,5.500000,301.350000,290.250000,51,19440,0,,,,0,,,,,101340,,,-560,,,,,286.750000,,,7.400000,7.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7240,20231002120000,101790,-180,8,180,3.200000,301.650000,286.750000,40,19660,0,,,,1,7200,,,,100520,,,-480,,,,,287.350000,,,5.700000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7200,,,,,,,,,,
7255,20231002120000,101920,-130,8,100,2.100000,302.250000,286.850000,39,20000,0,,,,,,,,,100040,,,-400,,,,,285.650000,,,3.900000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231002120000,102100,-160,6,190,4.300000,297.050000,287.750000,56,15970,0,,,,0,,,,,99570,,,-350,,,,,281.950000,,,6.900000,8.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231002120000,102110,-200,8,130,2.000000,299.950000,287.650000,47,14320,0,,,,0,,,,,99010,,,-320,,,,,284.150000,,,4.800000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231002120000,101790,-160,8,190,6.900000,302.950000,284.450000,32,19200,0,,,,0,,,,,100430,,,-440,,,,,288.550000,,,11.800000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7434,20231002120000,101880,-110,8,150,4.600000,299.950000,286.650000,44,19940,0,,,,0,,,,,97360,,,-320,,,,,288.450000,,,7.900000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231002120000,101860,-190,7,170,3.100000,303.850000,282.750000,27,33380,0,,,,0,,,,,98170,,,-350,,,,,285.550000,,,5.000000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231002120000,,-120,6,140,5.700000,298.750000,282.150000,35,20000,0,,,,0,,,,,92790,92500,861,-210,,,,,278.350000,,,10.100000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231002120000,102140,-120,6,170,7.000000,300.950000,282.750000,32,40000,2,0,0,10,0,,30,20,11,99420,,,-290,,,,,,,,11.600000,11.800000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7510,20231002120000,101830,-110,6,150,3.800000,302.950000,289.350000,44,19980,0,,,,0,,,,,101280,,,-350,,,,,287.850000,,,6.200000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20231002120000,101950,-80,8,170,3.300000,303.650000,283.650000,29,20000,0,,,,0,,,,,99020,,,-190,,,,,288.450000,,,6.200000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231002120000,102120,-60,8,150,6.300000,296.850000,287.250000,55,20000,0,,,,,,,,,94190,,,-20,,,,,285.550000,,,9.800000,13.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231002120000,102360,-120,8,180,4.500000,300.950000,284.950000,37,20000,0,,,,,,,,,101510,,,-40,,,,,285.950000,,,7.800000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231002120000,,170,8,190,3.600000,297.850000,285.150000,45,,,,,,,,,,,92500,,,-20,,286.150000,,299.550000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231002120000,101870,-80,6,100,3.000000,303.250000,289.650000,44,47000,0,,,,0,,,,,101200,,,-240,,,,,285.550000,,,4.800000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
