numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07255;20231004000000;103070;-20;8;340;1.000000;283.850000;281.750000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;1200;mq;mq;mq;mq;282.950000;mq;mq;1.600000;2.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231004000000;102990;0;0;320;3.000000;284.850000;283.750000;93;33240;0;mq;mq;75;6;1250;mq;mq;mq;100330;mq;mq;980;mq;mq;mq;mq;285.050000;mq;mq;4.100000;4.100000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.800000;0.800000;mq;mq;mq;mq;6;mq;1170;6;mq;4080;mq;mq;mq;mq;mq;mq;
07299;20231004000000;103040;20;2;360;0.500000;282.650000;282.050000;96;15820;0;mq;mq;mq;5;30;mq;mq;mq;99720;mq;mq;960;mq;mq;mq;mq;283.950000;mq;mq;1.000000;1.500000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;30;5;mq;1350;mq;mq;mq;mq;mq;mq;
07314;20231004000000;103060;-40;5;20;5.100000;290.150000;285.050000;72;17000;1;0;mq;0;0;mq;30;20;10;102780;mq;mq;1060;mq;mq;mq;mq;mq;mq;mq;6.700000;6.700000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231004000000;103110;10;2;330;2.200000;282.150000;279.950000;86;45840;0;mq;mq;mq;0;mq;mq;mq;mq;101630;mq;mq;1160;mq;mq;mq;mq;286.350000;mq;mq;3.100000;3.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231004000000;103000;-50;8;40;2.500000;286.050000;281.350000;73;60000;0;mq;mq;mq;0;mq;mq;mq;mq;98200;mq;mq;840;mq;mq;mq;mq;286.150000;mq;mq;3.600000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231004000000;102970;0;4;340;1.400000;288.350000;284.350000;77;60000;0;mq;mq;75;6;800;mq;mq;mq;99050;mq;mq;960;mq;mq;mq;mq;284.850000;mq;mq;3.200000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;870;6;mq;1230;6;mq;1560;mq;mq;mq;
07471;20231004000000;mq;-10;5;330;1.000000;285.450000;283.650000;89;20000;0;mq;mq;100;8;450;mq;mq;mq;93290;92500;904;530;mq;mq;mq;mq;283.750000;mq;mq;1.600000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;6;mq;480;8;mq;630;mq;mq;mq;mq;mq;mq;
07481;20231004000000;102860;0;4;10;2.400000;288.650000;285.250000;80;40000;3;0;0;40;0;mq;30;20;11;100000;mq;mq;650;mq;mq;mq;mq;mq;mq;mq;3.200000;5.100000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231004000000;102960;-90;8;340;1.400000;286.250000;284.350000;88;1630;10;mq;mq;mq;0;mq;mq;mq;mq;102380;mq;mq;810;mq;mq;mq;mq;282.750000;mq;mq;2.000000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231004000000;102950;-30;7;210;0.700000;285.850000;285.550000;98;20000;0;mq;mq;mq;3;4140;mq;mq;mq;99820;mq;mq;800;mq;mq;mq;mq;286.050000;mq;mq;1.600000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;3;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231004000000;102720;10;0;20;3.700000;287.550000;286.250000;92;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94490;mq;mq;320;mq;mq;mq;mq;287.350000;mq;mq;5.300000;6.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231004000000;102570;20;1;360;6.400000;293.750000;286.450000;63;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;140;mq;mq;mq;mq;293.050000;mq;mq;11.300000;13.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231004000000;mq;20;8;20;1.900000;286.850000;282.450000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92450;mq;mq;-170;mq;284.050000;mq;298.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231004000000;102950;-30;8;10;2.300000;289.950000;285.850000;77;60000;0;mq;mq;100;8;1250;mq;mq;mq;102240;mq;mq;700;mq;mq;mq;mq;291.050000;mq;mq;3.600000;4.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231004000000;102890;-50;6;290;1.300000;290.550000;289.250000;92;2360;63;mq;mq;100;8;800;mq;mq;mq;98630;mq;mq;550;mq;mq;mq;mq;290.850000;mq;mq;2.000000;3.100000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231004000000;102860;-60;8;300;0.600000;290.450000;289.950000;97;7060;0;mq;mq;100;8;450;mq;mq;mq;98020;mq;mq;610;mq;mq;mq;mq;291.350000;mq;mq;1.400000;1.800000;-10;2;0.000000;mq;mq;0.400000;1.600000;1.600000;1.600000;1.600000;mq;mq;mq;mq;3;mq;510;8;mq;720;mq;mq;mq;mq;mq;mq;
07630;20231004000000;102820;-60;8;320;2.600000;291.550000;288.050000;80;48810;0;mq;mq;mq;3;1250;mq;mq;mq;101040;mq;mq;710;mq;mq;mq;mq;291.550000;mq;mq;4.300000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1320;4;mq;4320;mq;mq;mq;mq;mq;mq;
07643;20231004000000;102510;10;1;290;1.200000;293.450000;287.350000;68;40370;0;mq;mq;mq;5;7380;mq;mq;mq;102420;mq;mq;130;mq;mq;mq;mq;289.550000;mq;mq;2.200000;4.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;7380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231004000000;102260;-40;8;330;8.700000;295.750000;286.550000;56;58550;0;mq;mq;mq;2;4020;mq;mq;mq;101890;mq;mq;-190;mq;mq;mq;mq;291.850000;mq;mq;12.200000;12.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;4020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231004000000;mq;mq;mq;310;3.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.700000;9.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231004000000;102150;-20;7;330;3.200000;292.450000;288.950000;80;30000;1;0;0;10;1;mq;35;20;10;101840;mq;mq;-250;mq;mq;mq;mq;292.350000;mq;mq;4.200000;6.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231004000000;102640;-50;8;280;2.400000;295.350000;288.650000;66;56370;0;mq;mq;90;7;2250;mq;mq;mq;102120;mq;mq;400;mq;mq;mq;mq;293.750000;mq;mq;4.000000;4.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;2220;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231004000000;102360;-70;8;40;2.900000;289.050000;285.750000;81;28730;0;mq;mq;mq;0;mq;mq;mq;mq;102250;mq;mq;-90;mq;mq;mq;mq;287.850000;mq;mq;4.300000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231004000000;102260;-70;8;220;1.800000;290.250000;288.250000;88;13540;0;mq;mq;mq;0;mq;mq;mq;mq;102120;mq;mq;-170;mq;mq;mq;mq;291.450000;mq;mq;2.400000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231004000000;101500;90;6;100;3.500000;299.450000;291.850000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231004000000;101730;60;5;160;5.600000;298.450000;295.150000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101610;mq;mq;120;mq;298.450000;mq;303.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231004000000;101780;170;8;170;4.800000;294.850000;289.150000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101710;mq;mq;-320;mq;294.350000;mq;300.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231004000000;101820;50;6;120;6.800000;297.850000;294.350000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101730;mq;mq;170;mq;297.250000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231004000000;102030;-30;6;120;6.100000;295.950000;291.250000;75;53560;0;mq;mq;mq;5;1750;mq;mq;mq;101880;mq;mq;200;mq;mq;mq;mq;mq;mq;mq;8.400000;10.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1920;mq;8;mq;mq;mq;mq;mq;mq;mq;
61996;20231004000000;101640;160;6;130;1.800000;285.350000;285.050000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;-160;mq;283.950000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;1.200000;2.200000;10.400000;13.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231004000000;98740;40;3;250;19.600000;276.650000;273.850000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96980;mq;mq;-2820;mq;276.150000;mq;282.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;0.800000;3.200000;37.600000;62.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231004000000;98700;-640;6;330;24.700000;279.050000;276.850000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98340;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;32.400000;-10;mq;mq;mq;mq;0.400000;mq;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231004000000;101510;-130;6;0;0.000000;298.850000;296.550000;87;16600;0;mq;mq;100;7;450;mq;mq;mq;101430;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;0.600000;2.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;480;7;mq;630;7;mq;1080;mq;mq;mq;
71805;20231004000000;100970;0;5;280;7.800000;288.050000;286.250000;89;14800;0;mq;mq;mq;0;mq;mq;mq;mq;100890;mq;mq;-560;mq;mq;mq;mq;286.950000;mq;mq;11.100000;11.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231004000000;100910;160;3;200;17.000000;298.550000;295.650000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100400;mq;mq;440;mq;297.550000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;0.600000;0.800000;0.800000;13.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231004000000;101020;80;3;150;4.900000;301.150000;298.750000;87;26500;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;60.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231004000000;101070;50;0;40;1.900000;300.550000;299.350000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;220;mq;296.850000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.400000;1.400000;1.400000;8.000000;64.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231004000000;101060;70;0;90;0.700000;299.750000;298.750000;94;16490;0;mq;mq;100;8;4920;mq;mq;mq;100970;mq;mq;230;mq;mq;mq;mq;mq;mq;mq;1.300000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;8.700000;32.500000;mq;mq;mq;mq;1;mq;4920;8;mq;6420;mq;mq;mq;mq;mq;mq;
81401;20231004000000;100970;220;3;70;1.800000;300.050000;297.850000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;10;mq;296.250000;mq;309.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;4.400000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231004000000;100990;160;1;100;1.900000;300.950000;298.150000;85;41880;0;mq;mq;mq;0;mq;mq;mq;mq;100900;mq;mq;-80;307.250000;mq;307.250000;mq;302.850000;mq;mq;3.200000;3.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231004000000;100970;180;3;70;1.200000;300.950000;297.150000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;-70;mq;297.050000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231004000000;mq;mq;mq;50;0.700000;mq;mq;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231004030000;102820;0;0;210;1.500000;285.350000;284.250000;93;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101940;mq;mq;1510;mq;mq;mq;mq;283.950000;mq;mq;4.500000;4.500000;-10;1;0.000000;mq;mq;0.000000;0.600000;0.600000;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231004030000;102780;10;0;190;3.200000;282.750000;281.650000;93;19710;0;mq;mq;mq;0;mq;mq;mq;mq;102200;mq;mq;1570;mq;mq;mq;mq;284.350000;mq;mq;4.400000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231004030000;102880;-30;8;270;6.400000;288.550000;283.950000;74;15000;2;0;mq;40;3;450;32;20;10;102770;mq;mq;1350;mq;mq;mq;mq;mq;mq;mq;9.500000;10.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;8;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231004030000;102990;-50;8;250;3.500000;283.850000;282.750000;93;27070;0;mq;mq;mq;5;1250;mq;mq;mq;102170;mq;mq;1480;mq;mq;mq;mq;286.850000;mq;mq;4.400000;5.100000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;1.200000;mq;mq;mq;mq;5;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231004030000;102980;-40;8;210;3.000000;282.250000;281.350000;94;18910;0;mq;mq;mq;2;800;mq;mq;mq;101050;mq;mq;1480;mq;mq;mq;mq;284.850000;mq;mq;3.900000;4.500000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;2.000000;mq;mq;mq;mq;1;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231004030000;102990;0;0;360;1.800000;278.550000;278.250000;98;16730;0;mq;mq;mq;0;mq;mq;mq;mq;101800;mq;mq;1520;mq;mq;mq;mq;279.550000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231004030000;103070;-40;8;190;1.200000;282.650000;282.650000;100;5990;0;mq;mq;mq;1;1250;mq;mq;mq;101860;mq;mq;1120;mq;mq;mq;mq;275.550000;mq;mq;2.100000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231004030000;103000;-50;8;190;3.700000;285.450000;283.150000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102290;mq;mq;1200;mq;mq;mq;mq;mq;mq;mq;5.600000;5.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231004030000;103110;-50;6;150;0.500000;280.750000;280.450000;98;360;44;mq;mq;mq;0;mq;mq;mq;mq;102650;mq;mq;1420;mq;mq;mq;mq;280.350000;mq;mq;0.800000;1.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231004030000;103120;-10;0;310;0.700000;280.150000;279.750000;97;19900;0;mq;mq;mq;0;mq;mq;mq;mq;101320;mq;mq;1430;mq;mq;mq;mq;287.250000;mq;mq;1.000000;1.300000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231004030000;103040;-40;7;220;1.100000;282.950000;281.250000;89;23020;0;mq;mq;mq;0;mq;mq;mq;mq;101930;mq;mq;1470;mq;mq;mq;mq;mq;mq;mq;1.500000;1.600000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231004030000;103110;60;1;140;0.700000;279.050000;278.650000;97;8380;0;mq;mq;mq;0;mq;mq;mq;mq;101640;mq;mq;1460;mq;mq;mq;mq;280.050000;mq;mq;1.200000;1.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231004030000;103080;40;1;210;2.100000;281.950000;281.050000;94;21420;0;mq;mq;mq;0;mq;mq;mq;mq;98840;mq;mq;1270;mq;mq;mq;mq;278.150000;mq;mq;2.800000;2.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231004030000;103010;0;5;0;0.000000;281.650000;281.250000;97;15100;0;mq;mq;mq;0;mq;mq;mq;mq;101150;mq;mq;1240;mq;mq;mq;mq;277.050000;mq;mq;0.600000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231004030000;mq;-20;7;50;3.500000;286.050000;mq;mq;25000;2;0;mq;0;0;mq;30;20;10;102590;mq;mq;1250;mq;mq;mq;mq;mq;mq;mq;4.000000;4.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231004030000;103090;-30;5;40;1.500000;283.750000;281.350000;85;45330;0;mq;mq;mq;0;mq;mq;mq;mq;102770;mq;mq;1280;mq;mq;mq;mq;283.650000;mq;mq;2.400000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231004030000;103100;-30;8;170;0.500000;281.150000;280.550000;96;1020;10;mq;mq;mq;0;mq;mq;mq;mq;101710;mq;mq;1210;mq;mq;mq;mq;283.550000;mq;mq;0.800000;0.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231004030000;103080;0;0;350;0.700000;281.550000;280.650000;94;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;1160;mq;mq;mq;mq;281.350000;mq;mq;1.000000;1.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231004030000;103010;0;0;330;2.300000;283.450000;282.650000;95;22220;0;mq;mq;90;5;1250;mq;mq;mq;100330;mq;mq;1020;mq;mq;mq;mq;284.050000;mq;mq;2.700000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.800000;mq;mq;mq;mq;5;mq;1350;7;mq;4260;mq;mq;mq;mq;mq;mq;
07299;20231004030000;103010;-40;5;200;0.800000;281.750000;281.450000;98;8750;0;mq;mq;90;6;1250;mq;mq;mq;99680;mq;mq;940;mq;mq;mq;mq;283.250000;mq;mq;1.200000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;6;mq;1350;7;mq;2400;mq;mq;mq;mq;mq;mq;
07314;20231004030000;103010;-50;8;70;3.400000;289.050000;284.850000;76;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102730;mq;mq;1020;mq;mq;mq;mq;mq;mq;mq;6.800000;6.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231004030000;103100;-10;0;330;1.700000;281.050000;279.950000;93;39770;0;mq;mq;mq;0;mq;mq;mq;mq;101620;mq;mq;1090;mq;mq;mq;mq;285.150000;mq;mq;2.000000;2.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231004030000;102960;-50;8;50;3.500000;285.150000;281.850000;80;60000;0;mq;mq;mq;0;mq;mq;mq;mq;98150;mq;mq;760;mq;mq;mq;mq;285.550000;mq;mq;6.200000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231004030000;102970;-40;7;60;1.500000;285.750000;282.350000;80;60000;0;mq;mq;mq;4;1750;mq;mq;mq;99010;mq;mq;960;mq;mq;mq;mq;284.450000;mq;mq;2.000000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231004030000;mq;-90;8;230;0.900000;281.850000;280.450000;91;20000;0;mq;mq;mq;0;mq;mq;mq;mq;93200;92500;895;510;mq;mq;mq;mq;278.950000;mq;mq;1.800000;1.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231004030000;102840;-40;8;330;4.500000;286.350000;284.450000;88;40000;1;0;0;10;0;mq;30;20;11;99960;mq;mq;690;mq;mq;mq;mq;mq;mq;mq;6.500000;6.500000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231004030000;102920;-50;8;20;2.900000;285.450000;283.550000;88;51570;0;mq;mq;mq;0;mq;mq;mq;mq;102330;mq;mq;690;mq;mq;mq;mq;282.750000;mq;mq;3.900000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
