numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
78890;20230909180000;101080;200;8;190;4.800000;304.850000;297.950000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;50;mq;300.350000;mq;307.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230909180000;101130;200;8;50;3.600000;307.350000;297.950000;58;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100630;mq;mq;-10;mq;301.450000;mq;308.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230909180000;101130;-180;8;290;2.300000;303.950000;300.350000;81;56950;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;1.200000;1.200000;1.400000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230909180000;101140;250;6;180;8.800000;305.050000;298.650000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100710;mq;mq;60;mq;299.550000;mq;308.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230909180000;101160;-250;6;290;5.200000;305.850000;297.650000;62;51610;0;mq;mq;mq;0;mq;mq;mq;mq;101070;mq;mq;50;297.150000;mq;306.350000;mq;mq;mq;mq;7.300000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230909180000;101100;240;6;80;2.700000;303.550000;298.850000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;160;mq;295.550000;mq;309.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230909180000;101190;-210;6;210;2.400000;301.950000;297.550000;77;36960;0;mq;mq;75;6;250;mq;mq;mq;101100;mq;mq;130;mq;mq;mq;mq;300.450000;mq;mq;4.000000;9.600000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;210;4;mq;1080;6;mq;1380;mq;8;mq;
81408;20230909180000;101130;300;6;40;1.800000;302.850000;296.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;80;mq;296.150000;mq;307.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;4.300000;5.700000;5.700000;5.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230909180000;mq;mq;mq;60;1.300000;307.150000;295.250000;50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.150000;mq;308.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230909210000;101590;80;1;90;1.900000;296.550000;292.650000;79;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;-40;mq;mq;mq;mq;294.650000;mq;mq;2.400000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230909210000;101620;70;0;130;2.500000;297.750000;291.450000;68;17680;0;mq;mq;mq;0;mq;mq;mq;mq;101080;mq;mq;-50;mq;mq;mq;mq;294.850000;mq;mq;3.500000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230909210000;101510;50;0;90;4.400000;292.750000;291.950000;95;10000;1;0;mq;0;0;mq;30;20;10;101400;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;6.000000;6.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230909210000;101570;80;1;290;1.700000;293.350000;291.850000;91;7310;0;mq;mq;mq;0;mq;mq;mq;mq;100790;mq;mq;-60;mq;mq;mq;mq;294.650000;mq;mq;2.000000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230909210000;101580;100;1;120;1.200000;296.050000;293.050000;83;19890;0;mq;mq;mq;0;mq;mq;mq;mq;99780;mq;mq;-10;mq;mq;mq;mq;293.350000;mq;mq;1.600000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230909210000;101740;100;1;70;1.900000;294.350000;289.750000;75;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100630;mq;mq;70;mq;mq;mq;mq;292.350000;mq;mq;2.800000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230909210000;101470;60;0;340;1.900000;293.050000;292.750000;98;2980;10;mq;mq;90;7;2640;mq;mq;mq;100330;mq;mq;-150;mq;mq;mq;mq;291.150000;mq;mq;3.100000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;7;mq;2640;mq;9;mq;mq;mq;mq;mq;mq;mq;
07117;20230909210000;101460;50;0;100;0.700000;295.150000;291.350000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100790;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;1.100000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230909210000;101420;70;0;300;0.600000;296.350000;288.950000;63;35530;0;mq;mq;mq;2;4440;mq;mq;mq;100990;mq;mq;-130;mq;mq;mq;mq;292.950000;mq;mq;1.200000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;4440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230909210000;101550;80;1;20;1.100000;293.650000;288.650000;73;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99870;mq;mq;-60;mq;mq;mq;mq;293.950000;mq;mq;1.500000;1.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230909210000;101620;100;1;130;3.200000;299.350000;287.450000;48;29990;0;mq;mq;mq;0;mq;mq;mq;mq;100590;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;6.300000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230909210000;101720;100;1;100;1.300000;294.950000;287.850000;64;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100350;mq;mq;60;mq;mq;mq;mq;292.150000;mq;mq;2.400000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230909210000;101810;70;1;0;0.000000;293.550000;288.350000;72;38790;0;mq;mq;mq;0;mq;mq;mq;mq;97790;mq;mq;60;mq;mq;mq;mq;286.550000;mq;mq;0.600000;0.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230909210000;101770;100;1;300;1.200000;294.450000;289.850000;75;18560;0;mq;mq;mq;0;mq;mq;mq;mq;100020;mq;mq;60;mq;mq;mq;mq;291.550000;mq;mq;2.400000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230909210000;101470;90;2;110;2.200000;294.850000;291.650000;82;15000;1;0;mq;25;2;800;36;20;10;100970;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;3.400000;5.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230909210000;101440;90;1;270;0.800000;294.550000;287.250000;63;29550;0;mq;mq;mq;0;mq;mq;mq;mq;101140;mq;mq;-40;mq;mq;mq;mq;291.950000;mq;mq;1.100000;1.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230909210000;101480;80;1;80;1.900000;297.550000;284.550000;44;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100190;mq;mq;-50;mq;mq;mq;mq;294.950000;mq;mq;2.700000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230909210000;101540;90;1;110;2.300000;298.050000;285.250000;45;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99640;mq;mq;-10;mq;mq;mq;mq;295.950000;mq;mq;2.500000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230909210000;101710;150;1;320;2.800000;296.650000;285.650000;50;34430;0;mq;mq;mq;5;4200;mq;mq;mq;99190;mq;mq;80;mq;mq;mq;mq;293.250000;mq;mq;3.300000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230909210000;101790;120;1;260;1.300000;291.450000;289.050000;86;18260;0;mq;mq;mq;0;mq;mq;mq;mq;98620;mq;mq;60;mq;mq;mq;mq;291.050000;mq;mq;1.900000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230909210000;101440;60;2;10;1.900000;296.250000;291.550000;75;15000;2;0;mq;25;1;1250;31;20;11;101170;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;2.400000;3.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;1000;1;0;5500;mq;mq;mq;mq;mq;mq;
07335;20230909210000;101480;100;1;160;0.800000;295.350000;284.150000;49;45060;0;mq;mq;mq;0;mq;mq;mq;mq;100090;mq;mq;-50;mq;mq;mq;mq;294.150000;mq;mq;1.000000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230909210000;101510;90;2;40;1.700000;298.950000;285.050000;42;41970;0;mq;mq;mq;0;mq;mq;mq;mq;96990;mq;mq;-20;mq;mq;mq;mq;292.550000;mq;mq;2.200000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230909210000;101590;120;1;120;0.500000;294.250000;284.250000;53;32740;0;mq;mq;mq;0;mq;mq;mq;mq;97800;mq;mq;-10;mq;mq;mq;mq;290.350000;mq;mq;1.000000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230909210000;mq;140;1;240;1.600000;290.150000;281.350000;56;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92490;92500;832;30;mq;mq;mq;mq;286.250000;mq;mq;2.000000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230909210000;101660;90;1;150;3.000000;299.650000;284.150000;38;50000;2;0;0;0;0;mq;30;20;10;98940;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;4.600000;4.800000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230909210000;101410;140;1;60;2.200000;299.750000;286.150000;43;32310;0;mq;mq;mq;0;mq;mq;mq;mq;100860;mq;mq;-30;mq;mq;mq;mq;294.650000;mq;mq;4.300000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230909210000;101560;160;1;140;4.000000;298.850000;283.450000;38;20000;0;mq;mq;mq;2;4200;mq;mq;mq;98600;mq;mq;-30;mq;mq;mq;mq;297.150000;mq;mq;7.700000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230909210000;101780;90;1;130;3.700000;293.250000;282.450000;50;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93770;mq;mq;30;mq;mq;mq;mq;291.750000;mq;mq;6.200000;6.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230909210000;101800;170;1;240;0.600000;294.350000;286.550000;61;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;50;mq;mq;mq;mq;293.750000;mq;mq;1.300000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230909210000;mq;170;1;10;2.300000;292.450000;283.950000;58;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92090;mq;mq;70;mq;286.550000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230909210000;101450;220;1;100;1.400000;299.350000;289.550000;55;53930;0;mq;mq;100;8;4140;mq;mq;mq;100770;mq;mq;20;mq;mq;mq;mq;295.850000;mq;mq;2.500000;4.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;6;mq;4800;7;mq;5700;mq;mq;mq;
07621;20230909210000;101630;340;3;260;4.500000;298.650000;289.550000;57;24680;61;mq;mq;100;8;1750;mq;mq;mq;97530;mq;mq;200;mq;mq;mq;mq;294.450000;mq;mq;11.100000;11.100000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1560;3;mq;1860;8;mq;2940;mq;9;mq;
07627;20230909210000;101550;140;1;180;1.800000;292.850000;289.650000;82;20000;0;mq;mq;mq;0;mq;mq;mq;mq;96810;mq;mq;0;mq;mq;mq;mq;292.750000;mq;mq;2.500000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230909210000;101580;160;1;130;5.400000;297.450000;283.750000;42;30910;0;mq;mq;mq;0;mq;mq;mq;mq;99860;mq;mq;20;mq;mq;mq;mq;295.250000;mq;mq;9.400000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230909210000;101820;70;2;300;0.900000;293.150000;288.750000;76;24180;0;mq;mq;mq;0;mq;mq;mq;mq;101730;mq;mq;50;mq;mq;mq;mq;290.250000;mq;mq;1.300000;1.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230909210000;101820;60;1;340;0.600000;295.850000;288.950000;65;21500;0;mq;mq;mq;1;4200;mq;mq;mq;101450;mq;mq;-10;mq;mq;mq;mq;289.750000;mq;mq;1.900000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230909210000;mq;mq;mq;340;1.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.200000;2.700000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230909210000;101790;60;0;330;4.600000;298.050000;287.550000;52;40000;2;0;0;0;0;mq;30;20;10;101490;mq;mq;50;mq;mq;mq;mq;297.550000;mq;mq;6.300000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230909210000;101770;90;1;350;2.200000;294.350000;292.250000;88;19810;0;mq;mq;mq;0;mq;mq;mq;mq;101260;mq;mq;20;mq;mq;mq;mq;293.950000;mq;mq;4.100000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230909210000;101780;70;1;60;1.100000;294.150000;289.350000;74;25370;0;mq;mq;mq;0;mq;mq;mq;mq;101670;mq;mq;60;mq;mq;mq;mq;293.150000;mq;mq;1.700000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230909210000;101770;110;1;130;2.000000;293.450000;288.050000;71;36540;0;mq;mq;mq;0;mq;mq;mq;mq;101630;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;2.600000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230909210000;101660;50;8;90;6.400000;298.450000;293.650000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101610;mq;mq;40;mq;298.250000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230909210000;101760;20;0;200;6.100000;298.550000;295.450000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101640;mq;mq;10;mq;297.450000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230909210000;101790;90;8;160;3.000000;291.650000;289.450000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101720;mq;mq;-70;mq;291.650000;mq;300.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230909210000;101930;30;8;110;6.100000;298.150000;293.150000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101840;mq;mq;10;mq;295.950000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230909210000;102150;-40;6;130;4.600000;294.150000;287.750000;67;60000;0;mq;mq;mq;1;800;mq;mq;mq;102000;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;5.800000;5.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230909210000;100170;200;2;240;12.800000;284.550000;279.850000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99820;mq;mq;120;mq;283.450000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;5.200000;6.200000;6.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230909210000;100350;240;6;300;13.500000;281.150000;280.750000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98600;mq;mq;1150;mq;276.450000;mq;281.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.400000;3.000000;3.000000;3.000000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230909210000;98800;290;2;270;12.900000;273.350000;271.250000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98430;mq;mq;970;mq;mq;mq;mq;mq;mq;mq;mq;20.100000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230909210000;101730;30;0;280;1.700000;299.150000;295.450000;80;20000;0;mq;mq;100;6;800;mq;mq;mq;101650;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;3.100000;3.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;630;5;mq;870;6;mq;1050;mq;mq;mq;
71805;20230909210000;101980;10;3;240;5.100000;291.250000;291.250000;100;340;45;mq;mq;101;9;30;mq;mq;mq;101900;mq;mq;350;mq;mq;mq;mq;290.650000;mq;mq;6.800000;7.900000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230909210000;101010;70;6;200;6.500000;303.350000;298.450000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100700;mq;mq;20;mq;300.350000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;0.400000;0.400000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230909210000;101070;60;5;300;3.800000;304.450000;298.050000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100570;mq;mq;-10;mq;301.450000;mq;308.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230909210000;101050;-80;6;280;2.000000;304.150000;298.050000;70;22850;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.200000;1.200000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230909210000;101110;30;5;240;3.700000;305.750000;297.750000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100680;mq;mq;60;mq;299.550000;mq;308.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230909210000;101110;-50;6;210;1.800000;304.250000;297.650000;68;49800;0;mq;mq;mq;4;800;mq;mq;mq;101020;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;3.400000;8.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;4;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230909210000;101180;80;3;30;0.600000;298.050000;297.050000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;190;mq;295.550000;mq;309.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.400000;8.300000;8.900000;8.900000;8.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230909210000;101210;20;3;90;4.700000;303.050000;296.550000;68;56090;0;mq;mq;mq;0;mq;mq;mq;mq;101120;mq;mq;120;mq;mq;mq;mq;300.450000;mq;mq;6.900000;8.000000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;9;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230909210000;101170;40;3;320;1.400000;302.050000;298.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;110;mq;296.150000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.400000;5.700000;7.100000;7.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230909210000;mq;mq;mq;80;2.200000;303.050000;295.750000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.150000;mq;308.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
