numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7690,20230901150000,101870,-50,7,200,4.400000,296.450000,292.350000,78,40000,1,2,2,60,5,800,38,20,11,101570,,,420,,,,,291.250000,,,6.400000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,600,5,6,1300,3,0,8000,,,,
7747,20230901150000,101520,-150,7,40,6.700000,297.250000,292.550000,75,46240,0,,,90,7,450,,,,101010,,,-100,,,,,288.250000,,,9.100000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,360,,,,,,,,,,
7761,20230901150000,101910,-70,6,220,5.400000,298.850000,291.750000,65,60000,0,,,,0,,,,,101810,,,200,,,,,287.750000,,,7.100000,7.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230901150000,101930,-40,8,120,3.800000,298.550000,290.750000,62,24220,0,,,,3,800,,,,101790,,,370,,,,,292.350000,,,6.200000,7.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,810,3,,1170,,,,,,,
61968,20230901150000,101660,90,3,30,1.700000,298.750000,293.350000,72,,,,,,,,,,,101610,,,10,,296.850000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230901150000,101700,0,5,260,2.500000,299.250000,295.150000,78,,,,,,,,,,,101590,,,-30,,297.350000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230901150000,101780,30,3,300,2.200000,296.550000,292.050000,76,,,,,,,,,,,101710,,,-20,,290.950000,,299.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20230901150000,101890,100,1,120,7.500000,297.250000,293.350000,79,,,,,,,,,,,101800,,,40,,295.650000,,301.450000,,,,,,,,,,,0.800000,0.800000,0.800000,2.000000,2.000000,,,,,,,,,,,,,,,,,
61980,20230901150000,102220,190,3,140,5.800000,295.350000,289.850000,71,60000,0,,,,0,,,,,102070,,,160,,,,,,,,7.700000,9.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61996,20230901150000,103150,200,1,250,2.100000,283.850000,280.750000,81,,,,,,,,,,,102790,,,640,,283.850000,,289.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,1.000000,,,,,,,,,,,,,,,,,
61997,20230901150000,100710,40,7,310,19.100000,283.350000,282.750000,96,,,,,,,,,,,98960,,,-1380,,,,,,,,,,,,,,,0.200000,,,,,,,,,,,,,,,,,,,,,
61998,20230901150000,101370,-120,8,300,10.300000,276.150000,270.450000,66,,,,,,,,,,,101000,,,1820,,,,,,,,,17.000000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230901150000,101700,30,3,100,1.800000,299.050000,294.050000,74,20000,0,,,,0,,,,,101620,,,60,,,,,,,,3.200000,3.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230901150000,101760,120,2,20,6.800000,288.750000,279.750000,55,19600,0,,,,0,,,,,101680,,,1900,,,,,288.550000,,,11.300000,11.700000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230901150000,101600,60,0,100,4.900000,305.550000,297.550000,63,,,,,,,,,,,101290,,,30,,300.950000,,305.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230901150000,101670,90,1,60,7.700000,304.950000,297.850000,66,,,,,,,,,,,101170,,,50,,300.850000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230901150000,101600,10,0,110,4.200000,304.850000,297.250000,64,14670,,,,,,,,,,101510,,,30,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
78922,20230901150000,101640,80,0,160,7.800000,300.950000,298.350000,86,,,,,,,,,,,101200,,,40,,300.850000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230901150000,101640,120,1,130,6.500000,298.450000,296.550000,89,1830,62,,,100,7,150,,,,101550,,,80,,,,,,,,11.200000,15.200000,-10,,,,,5.500000,6.100000,6.900000,14.600000,14.600000,,,,,1,,150,3,,660,7,,960,,8,,
81405,20230901150000,101500,10,0,90,4.800000,305.450000,297.550000,63,57350,0,,,,5,1250,,,,101410,,,40,,,,,299.950000,,,7.400000,7.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1020,4,,1320,5,,1500,,,,
81408,20230901150000,101440,20,8,90,2.500000,306.950000,294.750000,49,,,,,,,,,,,101360,,,30,,296.150000,,308.850000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
81415,20230901150000,,,,40,2.500000,305.650000,297.450000,62,,,,,,,,,,,,,,,,296.750000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230901150000,98280,130,3,160,23.100000,257.850000,251.650000,56,,,,,,,,,,,97720,,,,,,,,,,,30.900000,37.600000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230901180000,101400,100,3,270,1.500000,291.750000,290.050000,90,20000,0,,,,,,,,,100560,,,410,289.550000,,296.950000,,290.250000,,,2.200000,3.400000,-10,,0.000000,,,0.000000,3.400000,9.100000,9.500000,17.000000,,,,,,,,,,,,,,,,,
7015,20230901180000,101360,70,3,230,0.500000,295.050000,289.150000,69,58030,0,,,75,1,1250,,,,100810,,,240,290.150000,,297.450000,,290.250000,,,0.800000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,3.200000,14.100000,,,,,1,,1050,6,,3840,,,,,,,
7020,20230901180000,101360,70,3,240,1.400000,290.650000,287.950000,84,16000,2,2,,75,1,800,34,26,11,101250,,,360,289.950000,,292.950000,,,,,2.200000,2.600000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,7.200000,,,,,1,6,800,3,3,2000,6,0,6000,,,,
7027,20230901180000,101370,60,2,70,2.000000,291.850000,288.950000,83,20950,0,,,100,6,1250,,,,100580,,,240,289.350000,,294.450000,,290.450000,,,2.800000,4.900000,-10,1,0.000000,,,-0.100000,-0.100000,0.200000,1.800000,5.200000,,,,,6,,1140,6,,1920,8,,2700,,8,,
7037,20230901180000,101380,70,3,210,2.800000,292.250000,290.350000,89,4770,53,,,100,7,800,,,,99550,,,260,289.350000,,296.050000,,289.650000,,,4.100000,7.100000,-10,,0.000000,,,-0.100000,-0.100000,0.400000,1.000000,8.700000,,,,,2,,690,7,,870,7,,1050,,9,,
7072,20230901180000,101470,30,3,190,1.400000,293.550000,289.350000,77,20000,0,,,,1,5400,,,,100360,,,230,290.750000,,296.550000,,290.150000,,,2.100000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,5400,,,,,,,,,,
7110,20230901180000,101360,60,2,260,2.000000,290.150000,287.450000,84,44660,0,,,,2,5820,,,,100210,,,240,287.650000,,294.650000,,283.750000,,,3.400000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,11.500000,,,,,2,,5820,,,,,,,,,,
7117,20230901180000,101370,70,3,20,1.500000,289.850000,287.150000,84,25000,2,2,,90,7,800,34,,,100680,,,290,288.650000,,293.850000,,,,,2.100000,4.100000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,7.400000,,,,,7,6,800,2,8,900,,,,,,,
7130,20230901180000,101290,60,3,20,3.500000,292.850000,290.450000,86,52210,0,,,100,3,800,,,,100860,,,30,291.150000,,297.350000,,290.750000,,,5.000000,6.900000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.600000,,,,,1,,720,3,,1320,7,,4320,,,,
7139,20230901180000,101330,20,1,170,2.100000,293.050000,290.050000,83,20000,0,,,100,8,450,,,,99650,,,140,290.150000,,294.550000,,291.050000,,,3.600000,5.200000,-10,0,0.000000,,,0.000000,-0.100000,1.200000,1.800000,2.000000,,,,,8,,570,,,,,,,,,,
7149,20230901180000,101400,-20,8,180,1.800000,295.150000,287.750000,63,56890,0,,,100,8,4380,,,,100360,,,200,290.150000,,296.650000,,,,,2.900000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,5,,4380,8,,5040,,8,,,,,
7168,20230901180000,101490,0,4,280,2.100000,294.150000,289.550000,75,20000,0,,,,0,,,,,100120,,,140,290.650000,,297.850000,,290.250000,,,2.400000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
7181,20230901180000,101530,20,3,330,1.300000,293.350000,288.150000,72,58020,0,,,,3,1750,,,,97520,,,170,289.850000,,296.250000,,290.050000,,,2.100000,4.000000,-10,,,,,0.000000,0.000000,-0.100000,0.200000,0.400000,,,,,1,,1980,3,,7500,,,,,,,
7190,20230901180000,101520,-10,5,280,2.100000,295.450000,287.550000,61,60000,0,,,,1,250,,,,99780,,,100,290.850000,,298.450000,,290.150000,,,3.100000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,240,,,,,,,,,,
7207,20230901180000,101360,-20,8,310,1.100000,290.850000,289.050000,89,20000,18,2,,90,2,1250,38,27,,100850,,,-30,290.750000,,294.050000,,,,,1.900000,6.700000,-10,1,,,,0.200000,0.200000,0.200000,0.600000,10.600000,,,,,1,8,1000,7,3,2500,,,,,,,
7222,20230901180000,101330,20,3,270,2.600000,293.150000,288.150000,73,36380,0,,,100,6,1250,,,,101030,,,-110,291.650000,,296.250000,,291.250000,,,3.800000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.800000,6.500000,6.500000,,,,,6,,1080,7,,1680,8,,2700,,,,
7240,20230901180000,101340,10,3,330,3.300000,295.550000,290.650000,74,39680,0,,,,0,,,,,100050,,,0,290.450000,,299.150000,,290.650000,,,5.700000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,,,,,,,,,,,,,
7255,20230901180000,101370,-30,6,270,0.800000,298.650000,286.150000,46,20000,0,,,,,,,,,99480,,,-70,290.950000,,301.150000,,290.850000,,,1.400000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.200000,,,,,,,,,,,,,,,,,
7280,20230901180000,101420,-20,5,200,1.400000,298.550000,285.750000,45,60000,0,,,,0,,,,,98920,,,-30,290.550000,,301.050000,,291.650000,,,2.200000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230901180000,101520,20,3,280,1.200000,296.450000,287.750000,58,54920,0,,,,2,1750,,,,98410,,,80,289.350000,,300.150000,,,,,1.400000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1800,,,,,,,,,,
7314,20230901180000,101370,-60,6,330,1.000000,294.750000,291.750000,83,20000,1,0,,50,4,800,31,24,14,101100,,,-250,292.950000,,296.850000,,,,,1.500000,2.700000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,1,8,800,1,3,2000,2,0,6000,,,,
7335,20230901180000,101310,-40,8,300,2.200000,297.450000,289.750000,62,57210,0,,,,2,2250,,,,99940,,,-170,290.350000,,300.150000,,291.650000,,,2.900000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.000000,2.600000,,,,,2,,2040,,,,,,,,,,
7434,20230901180000,101260,-70,6,160,1.100000,297.950000,287.450000,52,58790,0,,,,0,,,,,96740,,,-250,288.750000,,299.550000,,290.450000,,,2.400000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230901180000,101260,-30,6,60,1.800000,299.350000,285.750000,43,41150,0,,,,0,,,,,97540,,,-230,289.250000,,303.150000,,288.150000,,,2.600000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230901180000,,-20,5,180,3.600000,294.850000,285.450000,55,20000,0,,,,0,,,,,92130,92500,798,-80,282.850000,,301.050000,,283.050000,,,7.900000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230901180000,101390,-50,6,170,3.500000,299.850000,285.850000,42,30000,3,0,0,10,1,4000,30,28,11,98680,,,-90,288.650000,,302.450000,,,,,6.800000,9.000000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4000,1,0,8000,,,,,,,
7510,20230901180000,101150,-120,6,80,2.900000,301.650000,288.550000,45,26400,0,,,,0,,,,,100610,,,-550,288.250000,,303.450000,,288.550000,,,6.700000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7535,20230901180000,101160,-80,6,40,1.900000,301.350000,286.050000,39,20000,0,,,,0,,,,,98240,,,-450,286.650000,,305.350000,,290.150000,,,3.800000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
7558,20230901180000,101420,10,3,150,7.000000,293.750000,287.650000,68,20000,0,,,,,,,,,93470,,,-90,286.350000,,300.350000,,287.850000,,,11.000000,13.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230901180000,101560,0,5,190,3.700000,298.850000,286.650000,47,20000,0,,,,,,,,,100710,,,40,286.550000,,302.250000,,288.450000,,,6.500000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230901180000,,10,3,210,1.300000,294.550000,282.150000,45,,,,,,,,,,,91820,,,180,,283.550000,,299.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230901180000,101030,-140,6,60,1.200000,303.450000,286.250000,35,60000,0,,,,0,,,,,100370,,,-660,285.150000,,305.950000,,285.750000,,,1.700000,3.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230901180000,101010,-120,7,60,1.400000,300.450000,288.750000,49,45010,0,,,,0,,,,,96960,,,-590,285.350000,,302.550000,,287.950000,,,2.900000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230901180000,101070,-70,6,80,1.200000,299.250000,290.050000,57,20000,0,,,,0,,,,,96450,,,-500,287.750000,,302.750000,,289.950000,,,3.300000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230901180000,101180,-20,5,120,6.500000,300.350000,287.750000,46,26310,0,,,,0,,,,,99480,,,-450,288.050000,,306.150000,,288.850000,,,10.800000,11.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230901180000,101700,-10,5,130,5.700000,293.650000,292.650000,94,29000,0,,,100,,800,,,,101610,,,,290.350000,,296.550000,,,,,,8.200000,-10,,0.000000,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,
7650,20230901180000,101740,0,5,170,4.400000,295.950000,291.050000,74,50280,0,,,,0,,,,,101370,,,180,291.450000,,300.650000,,290.750000,,,6.900000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230901180000,,,,140,1.900000,,,,,,2,,,,,,,,,,,,,,,,,,,2.700000,3.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230901180000,101850,-20,8,200,1.300000,296.250000,291.750000,76,30000,2,2,2,75,6,450,38,20,10,101550,,,350,292.350000,,297.450000,,293.450000,,,1.900000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,8,540,6,6,1300,,,,,,,
7747,20230901180000,101420,-100,6,20,4.000000,297.050000,293.150000,79,19790,0,,,,4,3780,,,,100910,,,-190,290.950000,,300.150000,,291.450000,,,5.600000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,3780,,,,,,,,,,
7761,20230901180000,101860,-50,6,180,0.900000,295.950000,291.050000,74,56210,0,,,,0,,,,,101760,,,110,290.050000,,299.550000,,291.750000,,,1.700000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230901180000,101900,-30,8,150,1.200000,295.650000,290.950000,75,6090,0,,,,0,,,,,101760,,,270,293.350000,,299.250000,,293.050000,,,1.800000,3.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230901180000,101800,140,3,70,2.100000,297.450000,294.550000,84,,,,,,,,,,,101750,,,0,,296.650000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230901180000,101840,130,2,260,3.800000,298.650000,294.950000,80,,,,,,,,,,,101720,,,-10,,297.350000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230901180000,101930,150,1,200,1.000000,294.050000,290.850000,82,,,,,,,,,,,101860,,,40,,290.950000,,299.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230901180000,102020,130,0,110,8.700000,297.350000,291.750000,71,,,,,,,,,,,101930,,,10,,295.650000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.800000,1.600000,2.000000,,,,,,,,,,,,,,,,,
61980,20230901180000,102320,100,1,130,7.000000,295.450000,288.050000,63,60000,0,,,,0,,,,,102170,,,110,,,,,,,,10.800000,10.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,8,,,,,,,,,,,
61996,20230901180000,103150,0,0,260,3.300000,284.450000,282.050000,85,,,,,,,,,,,102790,,,580,,283.850000,,289.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20230901180000,100580,120,6,320,17.900000,283.950000,283.050000,94,,,,,,,,,,,98840,,,-1580,,,,,,,,,,,,,,,0.400000,0.800000,,,,,,,,,,,,,,,,,,,,
61998,20230901180000,101190,-180,8,310,11.800000,276.050000,271.150000,70,,,,,,,,,,,100820,,,780,,,278.550000,,,,,,20.600000,-10,,,,,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,
67005,20230901180000,101790,90,1,320,1.600000,297.150000,294.050000,83,20000,0,,,,0,,,,,101710,,,0,,,,,,,,2.900000,3.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230901180000,101750,-10,0,360,5.700000,290.250000,277.850000,44,59550,0,,,,0,,,,,101670,,,1780,283.850000,,290.450000,,288.550000,,,8.100000,9.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230901180000,101430,170,8,90,4.700000,305.150000,297.450000,64,,,,,,,,,,,101120,,,0,,300.950000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230901180000,101480,190,8,60,7.300000,304.550000,297.650000,67,,,,,,,,,,,100980,,,-10,,300.850000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230901180000,101420,-180,8,150,5.300000,305.750000,298.550000,66,44140,,,,,,,,,,101330,,,-10,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
78922,20230901180000,101560,90,6,180,4.300000,297.050000,296.350000,96,,,,,,,,,,,101110,,,110,,296.950000,,306.250000,,,,,,,,,,,9.400000,9.400000,9.400000,9.400000,9.600000,,,,,,,,,,,,,,,,,
78925,20230901180000,101580,-60,5,110,3.300000,297.550000,295.850000,90,4000,60,,,100,5,450,,,,101490,,,190,297.550000,,304.550000,,,,,6.600000,17.900000,-10,,,,,7.600000,7.800000,13.900000,15.700000,22.400000,,,,,2,,540,5,,1020,5,,1560,,9,,
81405,20230901180000,101240,-260,6,80,6.200000,306.050000,297.850000,62,45670,0,,,,0,,,,,101150,,,20,,,,,299.950000,,,8.600000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230901180000,101170,270,6,110,3.300000,307.750000,295.450000,49,,,,,,,,,,,101090,,,20,,296.150000,,308.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
81415,20230901180000,,,,40,3.600000,307.050000,294.850000,49,,,,,,,,,,,,,,,,296.750000,,307.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230901180000,98390,110,3,160,22.600000,257.750000,249.850000,47,,,,,,,,,,,97830,,,,,,,,,,,32.400000,37.600000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230901210000,101530,120,1,50,1.000000,290.050000,289.050000,94,20000,0,,,,,,,,,100680,,,420,,,,,291.950000,,,1.600000,2.900000,-10,,0.000000,,,0.000000,0.000000,3.400000,9.100000,15.800000,,,,,,,,,,,,,,,,,
7015,20230901210000,101530,170,1,280,1.700000,291.150000,290.150000,94,7780,0,,,,2,2940,,,,100980,,,430,,,,,291.550000,,,2.000000,3.600000,-10,1,0.000000,,,0.000000,1.800000,1.800000,2.000000,14.300000,,,,,1,,2940,,,,,,,,,,
7020,20230901210000,101540,180,3,310,1.800000,289.650000,288.150000,91,16000,1,2,,60,0,6000,30,20,15,101430,,,530,,,,,,,,2.400000,2.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.600000,,,,,5,0,6000,,,,,,,,,,
7027,20230901210000,101540,170,1,50,0.800000,290.150000,288.350000,89,29650,0,,,100,7,1250,,,,100750,,,330,,,,,291.450000,,,1.700000,2.800000,-10,1,0.000000,,,0.000000,0.400000,0.400000,0.600000,5.200000,,,,,7,,1200,8,,4140,,,,,,,
7037,20230901210000,101520,130,1,360,1.000000,291.050000,290.550000,97,7170,0,,,90,1,1250,,,,99680,,,300,,,,,290.350000,,,1.400000,3.400000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.600000,8.700000,,,,,1,,1050,7,,1620,,,,,,,
7072,20230901210000,101620,130,3,20,1.000000,288.850000,288.050000,95,20000,0,,,100,8,4200,,,,100490,,,340,,,,,289.450000,,,1.500000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,4200,,,,,,,,,,
7110,20230901210000,101560,190,1,60,1.300000,288.050000,286.950000,93,30810,0,,,100,8,4680,,,,100400,,,440,,,,,285.850000,,,1.900000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,7.700000,,,,,8,,4680,,,,,,,,,,
7117,20230901210000,101560,190,2,0,0.000000,289.250000,287.450000,89,,,,,,,,,,,100870,,,510,,,,,,,,0.600000,1.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,5.400000,,,,,,,,,,,,,,,,,
7130,20230901210000,101460,160,3,30,1.900000,291.050000,289.350000,90,53920,0,,,100,8,3360,,,,101020,,,110,,,,,291.050000,,,2.800000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,8,,3360,,,,,,,,,,
7139,20230901210000,101520,170,3,0,0.000000,290.850000,289.850000,94,20000,0,,,100,7,450,,,,99820,,,180,,,,,291.950000,,,0.500000,1.300000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,1.600000,2.000000,,,,,7,,360,8,,3120,,,,,,,
7149,20230901210000,101550,130,1,90,0.800000,291.350000,289.650000,90,14630,0,,,,1,1250,,,,100490,,,220,,,,,,,,1.000000,1.300000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,1,,1200,,,,,,,,,,
7168,20230901210000,101610,100,1,0,0.000000,289.350000,287.750000,90,20000,0,,,,0,,,,,100220,,,170,,,,,289.350000,,,0.700000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
7181,20230901210000,101700,120,1,130,2.200000,289.950000,288.150000,89,50380,0,,,,0,,,,,97640,,,250,,,,,288.550000,,,2.500000,3.100000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7190,20230901210000,101740,180,1,350,0.800000,289.750000,288.650000,93,59820,0,,,,0,,,,,99960,,,210,,,,,287.550000,,,1.300000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7207,20230901210000,101550,190,1,280,1.500000,290.350000,288.150000,87,10000,61,6,2,100,6,800,37,22,,101040,,,140,,,,,,,,2.400000,4.200000,-10,1,,,,0.200000,0.200000,0.400000,0.400000,10.800000,,,,,5,7,800,3,5,2500,,,,,,,
7222,20230901210000,101510,170,3,300,1.600000,290.550000,288.150000,86,35950,0,,,100,6,800,,,,101200,,,20,,,,,291.150000,,,2.500000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,3.500000,6.500000,,,,,6,,720,7,,1680,8,,2160,,,,
7240,20230901210000,101460,100,1,350,1.300000,291.850000,290.550000,92,60000,0,,,,3,2250,,,,100150,,,-30,,,,,291.950000,,,2.100000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,3,,2040,,,,,,,,,,
7255,20230901210000,101470,70,2,80,2.400000,293.950000,287.550000,67,20000,0,,,,,,,,,99550,,,-110,,,,,292.050000,,,3.400000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230901210000,101600,120,1,330,1.800000,292.050000,286.250000,69,60000,0,,,,5,4320,,,,99040,,,-20,,,,,289.550000,,,2.400000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4320,,,,,,,,,,
7299,20230901210000,101740,150,1,180,1.900000,291.050000,288.350000,84,35490,0,,,,0,,,,,98560,,,100,,,,,,,,3.000000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230901210000,101420,50,2,340,4.100000,292.350000,291.050000,92,20000,1,0,,50,4,800,31,24,10,101150,,,-230,,,,,,,,5.800000,6.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,3,8,800,2,3,2000,,,,,,,
