numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61998;20230403060000;100990;370;1;270;10.800000;280.050000;273.750000;64;30000;2;mq;mq;75;6;1250;34;20;10;100620;mq;mq;mq;276.850000;mq;mq;mq;276.150000;mq;mq;mq;16.500000;-10;mq;mq;mq;mq;0.000000;mq;mq;mq;2.000000;mq;mq;mq;mq;6;6;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230403060000;101150;200;1;100;1.600000;303.450000;298.550000;75;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101070;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;2.700000;3.100000;-10;mq;mq;mq;mq;0.000000;0.800000;0.800000;7.900000;9.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230403060000;100170;130;1;270;11.800000;272.850000;269.350000;77;14200;0;mq;mq;100;8;800;mq;mq;mq;100080;mq;mq;1410;272.850000;mq;276.550000;mq;274.750000;mq;mq;17.500000;17.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;690;8;mq;930;mq;mq;mq;mq;mq;mq;
78890;20230403060000;101550;200;8;70;8.700000;298.550000;293.750000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-80;mq;297.950000;mq;302.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230403060000;101670;180;8;70;4.900000;297.750000;290.250000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;-100;mq;297.150000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230403060000;101600;-200;6;110;1.200000;295.350000;292.350000;83;18220;mq;mq;mq;mq;mq;mq;mq;mq;mq;101510;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230403060000;101530;190;8;90;8.800000;298.650000;295.150000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;-60;mq;296.250000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230403060000;101490;-190;8;90;5.100000;298.450000;294.150000;77;39960;0;mq;mq;mq;2;800;mq;mq;mq;101400;mq;mq;-60;mq;302.550000;mq;302.550000;mq;mq;mq;7.900000;9.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;9.100000;mq;mq;mq;mq;2;mq;750;5;mq;1680;mq;mq;mq;mq;mq;mq;
81401;20230403060000;101150;210;6;0;0.000000;294.850000;294.550000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;-50;mq;294.850000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230403060000;101160;-190;7;170;0.800000;296.050000;295.750000;98;13140;0;mq;mq;mq;3;800;mq;mq;mq;101070;mq;mq;-20;mq;mq;mq;mq;297.550000;mq;mq;1.500000;1.800000;-10;mq;mq;mq;mq;1.000000;4.900000;4.900000;5.500000;14.500000;mq;mq;mq;mq;2;mq;690;3;mq;930;mq;8;mq;mq;mq;mq;
81408;20230403060000;101140;180;6;0;0.000000;294.950000;294.450000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;-20;mq;294.650000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230403060000;mq;mq;mq;290;1.000000;295.750000;294.750000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.750000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230403060000;98240;290;1;120;2.100000;267.950000;262.950000;65;30000;2;1;1;60;1;1750;35;20;12;97700;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;6;1500;5;0;6300;mq;mq;mq;mq;mq;mq;
07005;20230403090000;102930;20;0;80;8.900000;279.350000;274.450000;71;19720;0;mq;mq;mq;mq;mq;mq;mq;mq;102030;mq;mq;780;mq;mq;mq;mq;274.050000;mq;mq;12.700000;13.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230403090000;103040;60;1;70;6.500000;280.450000;273.450000;61;16280;0;mq;mq;mq;0;mq;mq;mq;mq;102450;mq;mq;990;mq;mq;mq;mq;275.450000;mq;mq;10.100000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230403090000;102830;-10;4;90;8.100000;281.850000;276.050000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102720;mq;mq;320;mq;mq;mq;mq;mq;mq;mq;11.800000;12.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230403090000;102850;-10;0;70;5.300000;279.750000;273.650000;65;13950;0;mq;mq;mq;5;800;mq;mq;mq;102020;mq;mq;450;mq;mq;mq;mq;279.750000;mq;mq;9.100000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230403090000;102870;40;3;50;4.900000;278.050000;273.950000;75;12100;0;mq;mq;90;7;450;mq;mq;mq;100910;mq;mq;660;mq;mq;mq;mq;279.450000;mq;mq;7.200000;7.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230403090000;102780;20;0;60;6.700000;280.350000;273.750000;63;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101600;mq;mq;1000;mq;mq;mq;mq;275.150000;mq;mq;11.300000;11.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230403090000;102720;0;0;60;5.600000;281.350000;276.550000;72;19790;0;mq;mq;mq;2;800;mq;mq;mq;101510;mq;mq;40;mq;mq;mq;mq;274.250000;mq;mq;8.000000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230403090000;102760;20;2;80;6.700000;281.350000;275.550000;67;30000;2;2;mq;75;6;1250;34;20;10;102040;mq;mq;130;mq;mq;mq;mq;mq;mq;mq;11.000000;11.800000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230403090000;102800;20;2;80;3.600000;278.150000;274.050000;75;22600;0;mq;mq;100;8;800;mq;mq;mq;102340;mq;mq;370;mq;mq;mq;mq;279.650000;mq;mq;6.300000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230403090000;102780;20;2;30;4.000000;278.350000;274.650000;77;20000;0;mq;mq;100;8;800;mq;mq;mq;100980;mq;mq;500;mq;mq;mq;mq;280.550000;mq;mq;6.200000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230403090000;102740;30;1;60;5.800000;279.450000;272.950000;63;15000;3;2;2;90;7;800;35;mq;mq;101620;mq;mq;750;mq;mq;mq;mq;mq;mq;mq;8.500000;8.900000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230403090000;102650;30;0;60;4.800000;278.950000;272.850000;65;20000;0;mq;mq;100;8;800;mq;mq;mq;101180;mq;mq;850;mq;mq;mq;mq;279.550000;mq;mq;7.700000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;7;mq;870;8;mq;1020;mq;mq;mq;mq;mq;mq;
07181;20230403090000;102620;40;3;70;8.100000;278.050000;271.350000;62;38960;0;mq;mq;mq;1;800;mq;mq;mq;98330;mq;mq;1020;mq;mq;mq;mq;273.450000;mq;mq;14.200000;14.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;4.400000;mq;mq;mq;mq;1;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230403090000;102690;100;2;60;5.700000;279.650000;271.750000;57;25670;0;mq;mq;mq;5;1250;mq;mq;mq;100820;mq;mq;1140;mq;mq;mq;mq;277.950000;mq;mq;8.400000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;1200;5;mq;1410;mq;mq;mq;mq;mq;mq;
07207;20230403090000;102660;-20;8;80;7.800000;280.850000;276.550000;74;25000;2;0;mq;25;2;450;31;20;10;102130;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;12.100000;12.800000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;8;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230403090000;102630;10;0;40;2.300000;280.350000;276.050000;74;19650;0;mq;mq;100;8;800;mq;mq;mq;102310;mq;mq;250;mq;mq;mq;mq;279.650000;mq;mq;4.700000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230403090000;102630;30;3;40;3.600000;279.750000;277.950000;88;10860;0;mq;mq;100;8;450;mq;mq;mq;101240;mq;mq;460;mq;mq;mq;mq;281.050000;mq;mq;6.900000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230403090000;102500;10;1;30;3.400000;280.150000;278.150000;87;15590;0;mq;mq;mq;mq;mq;mq;mq;mq;100460;mq;mq;500;mq;mq;mq;mq;279.850000;mq;mq;6.100000;6.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230403090000;102440;90;1;20;5.400000;277.350000;275.350000;87;9790;0;mq;mq;100;8;450;mq;mq;mq;99720;mq;mq;750;mq;mq;mq;mq;280.450000;mq;mq;9.200000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.600000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230403090000;102530;80;1;360;3.100000;277.150000;276.250000;94;15660;60;mq;mq;100;8;450;mq;mq;mq;99160;mq;mq;900;mq;mq;mq;mq;277.250000;mq;mq;4.100000;5.000000;-10;1;0.000000;mq;mq;0.200000;0.400000;0.400000;1.000000;1.000000;mq;mq;mq;mq;1;mq;360;7;mq;720;8;mq;990;mq;mq;mq;
07314;20230403090000;102530;-20;8;50;5.100000;282.050000;278.050000;76;18000;3;0;mq;25;1;800;32;20;11;102250;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;8.000000;8.000000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;900;1;0;6000;mq;mq;mq;mq;mq;mq;
07335;20230403090000;102560;30;3;50;5.100000;279.650000;277.950000;89;10100;0;mq;mq;100;8;250;mq;mq;mq;101080;mq;mq;320;mq;mq;mq;mq;282.050000;mq;mq;7.500000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230403090000;102400;20;1;30;4.600000;279.450000;277.650000;88;11350;0;mq;mq;100;8;250;mq;mq;mq;97520;mq;mq;240;mq;mq;mq;mq;281.250000;mq;mq;7.300000;7.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;6;mq;270;8;mq;420;mq;mq;mq;mq;mq;mq;
07460;20230403090000;102340;20;3;350;4.100000;279.250000;278.550000;95;11290;51;mq;mq;100;8;150;mq;mq;mq;98310;mq;mq;380;mq;mq;mq;mq;279.950000;mq;mq;6.300000;8.400000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;1.000000;2.600000;4.000000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230403090000;mq;10;0;350;5.800000;278.950000;276.750000;86;20000;0;mq;mq;100;8;450;mq;mq;mq;92260;92500;812;240;mq;mq;mq;mq;277.150000;mq;mq;8.800000;8.800000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;7;mq;480;7;mq;720;8;mq;1170;mq;mq;mq;
07481;20230403090000;102070;60;1;330;7.700000;281.050000;279.050000;87;18000;1;2;2;90;7;mq;36;mq;mq;99160;mq;mq;300;mq;mq;mq;mq;mq;mq;mq;10.800000;12.100000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;-0.100000;1.400000;mq;mq;mq;mq;7;7;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230403090000;102410;-20;8;10;2.100000;284.850000;278.750000;66;28870;0;mq;mq;mq;1;800;mq;mq;mq;101820;mq;mq;10;mq;mq;mq;mq;281.350000;mq;mq;3.500000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;5.400000;mq;mq;mq;mq;1;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230403090000;102300;30;1;330;3.100000;282.550000;277.750000;72;20000;0;mq;mq;100;8;800;mq;mq;mq;99140;mq;mq;140;mq;mq;mq;mq;282.050000;mq;mq;5.300000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;720;8;mq;870;mq;mq;mq;mq;mq;mq;
07558;20230403090000;101880;20;1;330;7.000000;280.350000;276.050000;74;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93500;mq;mq;110;mq;mq;mq;mq;277.150000;mq;mq;10.800000;13.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230403090000;101750;0;0;20;7.500000;286.350000;279.950000;65;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100860;mq;mq;180;mq;mq;mq;mq;282.650000;mq;mq;14.300000;14.300000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230403090000;mq;70;8;150;1.900000;284.950000;272.750000;43;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91330;mq;mq;260;mq;274.550000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230403090000;102370;-30;8;0;0.000000;283.850000;281.250000;84;19940;0;mq;mq;100;8;1750;mq;mq;mq;101650;mq;mq;-60;mq;mq;mq;mq;285.250000;mq;mq;0.800000;2.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;8;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230403090000;102320;-50;8;270;2.900000;283.150000;279.350000;77;38290;0;mq;mq;100;8;1750;mq;mq;mq;97960;mq;mq;-120;mq;mq;mq;mq;281.650000;mq;mq;4.700000;5.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.400000;7.200000;12.900000;mq;mq;mq;mq;4;mq;1560;8;mq;1860;mq;mq;mq;mq;mq;mq;
07627;20230403090000;102380;30;1;320;1.700000;280.350000;278.950000;91;17750;61;mq;mq;100;8;800;mq;mq;mq;97380;mq;mq;10;mq;mq;mq;mq;281.750000;mq;mq;2.700000;3.300000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;5;mq;630;7;mq;840;8;mq;1050;mq;mq;mq;
07630;20230403090000;102290;10;1;310;5.600000;283.750000;280.950000;83;37830;0;mq;mq;100;5;450;mq;mq;mq;100470;mq;mq;70;mq;mq;mq;mq;282.250000;mq;mq;7.900000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;3.000000;mq;mq;mq;mq;3;mq;450;4;mq;690;5;mq;840;mq;mq;mq;
07643;20230403090000;101650;-40;8;10;7.400000;289.250000;274.950000;38;33520;0;mq;mq;mq;1;1750;mq;mq;mq;101550;mq;mq;120;mq;mq;mq;mq;276.550000;mq;mq;11.800000;13.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230403090000;101430;-10;8;260;2.300000;287.350000;279.650000;60;49800;0;mq;mq;mq;0;mq;mq;mq;mq;101050;mq;mq;240;mq;mq;mq;mq;281.350000;mq;mq;3.400000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230403090000;mq;mq;mq;230;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.700000;2.700000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230403090000;101190;0;0;270;2.200000;290.450000;277.750000;43;50000;1;0;0;40;3;mq;30;23;10;100880;mq;mq;260;mq;mq;mq;mq;283.550000;mq;mq;3.900000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;3;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230403090000;101840;-20;8;300;13.200000;286.450000;277.550000;55;22520;0;mq;mq;mq;1;1250;mq;mq;mq;101310;mq;mq;110;mq;mq;mq;mq;284.050000;mq;mq;19.600000;20.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230403090000;100990;20;0;230;2.200000;289.150000;279.850000;54;42880;0;mq;mq;mq;0;mq;mq;mq;mq;100880;mq;mq;210;mq;mq;mq;mq;280.750000;mq;mq;3.700000;3.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230403090000;101140;70;2;350;3.900000;289.250000;281.750000;61;50030;0;mq;mq;90;7;2250;mq;mq;mq;101000;mq;mq;290;mq;mq;mq;mq;mq;mq;mq;6.600000;7.100000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;2460;4;mq;3120;7;mq;3720;mq;mq;mq;
61968;20230403090000;100980;140;8;80;4.600000;304.150000;298.550000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;-40;mq;299.550000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230403090000;101270;90;8;mq;mq;301.850000;294.650000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;-130;mq;298.050000;mq;302.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230403090000;101020;170;6;120;4.000000;304.150000;297.050000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-110;mq;299.350000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230403090000;101180;-160;8;50;2.900000;304.650000;297.550000;66;19200;0;mq;mq;mq;1;6420;mq;mq;mq;101030;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;4.500000;4.500000;-10;mq;mq;mq;mq;0.000000;0.000000;1.400000;1.800000;2.000000;mq;mq;mq;mq;1;mq;6420;mq;9;mq;mq;mq;mq;mq;mq;mq;
61996;20230403090000;102160;70;1;160;6.800000;291.450000;285.250000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101820;mq;mq;260;mq;289.650000;mq;292.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;6.200000;8.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230403090000;101430;70;1;320;10.200000;285.050000;284.250000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99680;mq;mq;250;mq;276.950000;mq;285.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;0.800000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230403090000;101240;250;3;270;10.300000;279.950000;274.650000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;2550;mq;mq;mq;mq;mq;mq;mq;mq;15.400000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230403090000;101030;-120;8;320;5.800000;303.450000;298.550000;75;19570;0;mq;mq;mq;5;800;mq;mq;mq;100950;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;8.300000;8.300000;-10;mq;mq;mq;mq;0.200000;0.200000;1.000000;1.000000;8.100000;mq;mq;mq;mq;5;mq;600;5;mq;780;5;mq;930;mq;9;mq;
71805;20230403090000;100460;290;3;280;11.800000;272.150000;266.350000;65;17860;0;mq;mq;100;8;800;mq;mq;mq;100370;mq;mq;1730;mq;mq;mq;mq;274.250000;mq;mq;17.200000;18.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230403090000;101530;20;5;80;9.500000;298.250000;293.550000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;-100;mq;297.950000;mq;302.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230403090000;101620;50;6;90;3.000000;297.450000;289.750000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-120;mq;297.350000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230403090000;101580;-20;5;150;2.000000;295.650000;293.550000;88;24320;mq;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230403090000;101520;10;5;100;9.000000;298.350000;294.650000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;-60;mq;296.950000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230403090000;101490;0;5;130;6.800000;297.250000;294.350000;84;51820;0;mq;mq;90;5;800;mq;mq;mq;101400;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;10.000000;11.100000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;2.000000;mq;mq;mq;mq;3;mq;630;5;mq;1080;5;mq;1320;mq;mq;mq;
81401;20230403090000;101190;40;3;0;0.000000;294.350000;294.150000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-40;mq;294.250000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
