numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7072,20230408210000,102500,70,1,240,2.400000,278.850000,277.350000,90,9190,0,,,,4,1750,,,,101320,,,290,,,,,277.250000,,,3.000000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1860,,,,,,,,,,
7110,20230408210000,102210,30,3,50,2.200000,281.950000,279.250000,83,25470,0,,,100,8,7020,,,,101010,,,150,,,,,275.450000,,,2.700000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,7020,,,,,,,,,,
7117,20230408210000,102260,40,0,80,4.200000,283.050000,280.650000,85,,,,,,,,,,,101550,,,130,,,,,,,,7.000000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230408210000,102270,50,2,80,1.700000,284.850000,277.850000,62,48650,0,,,100,8,6480,,,,101820,,,120,,,,,282.050000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,6480,8,,7140,,,,,,,
7139,20230408210000,102390,80,1,30,2.100000,281.850000,277.450000,74,20000,0,,,90,7,7020,,,,100620,,,180,,,,,282.050000,,,3.300000,4.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,7020,,,,,,,,,,
7149,20230408210000,102500,100,1,40,3.700000,281.350000,276.750000,73,20000,2,0,0,25,0,8000,30,20,11,101390,,,240,,,,,,,,5.400000,6.800000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,0,8000,,,,,,,,,,
7168,20230408210000,102470,70,1,310,3.300000,277.950000,275.950000,87,14640,0,,,,0,,,,,101000,,,270,,,,,277.250000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230408210000,102400,50,0,60,1.900000,282.550000,277.150000,69,30490,0,,,,5,1750,,,,98190,,,310,,,,,278.250000,,,2.500000,2.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1920,,,,,,,,,,
7190,20230408210000,102450,70,0,360,2.400000,281.250000,278.150000,81,17610,0,,,75,6,1750,,,,100600,,,350,,,,,279.450000,,,2.900000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,5,,1560,6,,2340,,,,,,,
7207,20230408210000,102180,50,2,70,5.600000,285.550000,279.550000,67,20000,1,0,,40,0,6000,30,20,15,101660,,,130,,,,,,,,7.700000,8.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,2,6000,,,,,,,,,,
7222,20230408210000,102190,80,3,80,4.200000,286.050000,278.750000,61,60000,0,,,90,7,7080,,,,101870,,,140,,,,,283.350000,,,6.000000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,7080,,,,,,,,,,
7240,20230408210000,102280,50,0,60,4.300000,282.150000,278.550000,78,58920,0,,,,0,,,,,100910,,,160,,,,,283.150000,,,5.900000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230408210000,102340,80,1,50,2.200000,283.550000,277.050000,64,20000,0,,,,,,,,,100320,,,200,,,,,281.250000,,,3.100000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230408210000,102350,80,0,10,1.700000,280.050000,276.250000,77,29730,0,,,,1,4380,,,,99660,,,260,,,,,281.650000,,,3.500000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4380,,,,,,,,,,
7299,20230408210000,102380,70,1,340,3.300000,282.050000,278.250000,77,21950,0,,,100,8,1750,,,,99070,,,280,,,,,281.450000,,,4.000000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1500,8,,2460,,,,,,,
7314,20230408210000,102090,90,1,60,3.100000,286.350000,281.650000,73,,,,,,,,,,,101810,,,150,,,,,,,,5.000000,5.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230408210000,102220,80,1,70,2.000000,284.450000,276.750000,59,60000,0,,,,0,,,,,100760,,,170,,,,,283.450000,,,3.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230408210000,102140,110,1,60,4.900000,283.950000,275.750000,57,59690,0,,,,0,,,,,97340,,,200,,,,,283.150000,,,7.800000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230408210000,102330,120,1,330,1.000000,278.850000,274.550000,74,55630,0,,,,0,,,,,98290,,,210,,,,,276.050000,,,1.600000,1.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230408210000,,140,1,310,1.100000,275.850000,272.750000,80,20000,0,,,,0,,,,,92490,92500,832,300,,,,,273.950000,,,1.800000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230408210000,102160,110,1,360,3.400000,283.050000,276.750000,65,50000,1,0,0,0,0,,30,20,10,99260,,,180,,,,,,,,5.800000,8.300000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230408210000,101960,100,1,270,0.500000,284.250000,274.450000,51,47830,0,,,,0,,,,,101380,,,150,,,,,278.450000,,,0.900000,1.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230408210000,102020,130,3,60,1.700000,283.650000,272.750000,47,20000,0,,,,1,4080,,,,98880,,,220,,,,,282.850000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7558,20230408210000,102000,190,1,40,3.200000,282.650000,273.250000,52,20000,0,,,,,,,,,93670,,,320,,,,,280.050000,,,4.700000,7.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230408210000,101990,180,1,30,4.100000,286.150000,275.350000,48,20000,0,,,,,,,,,101100,,,180,,,,,285.250000,,,6.700000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230408210000,,250,1,0,0.000000,279.250000,270.650000,54,,,,,,,,,,,91660,,,230,,273.650000,,289.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230408210000,101920,130,1,50,1.600000,282.750000,275.350000,60,60000,0,,,,0,,,,,101200,,,210,,,,,285.650000,,,1.900000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230408210000,102010,130,1,160,1.300000,281.550000,275.950000,68,57010,0,,,,0,,,,,97640,,,240,,,,,283.450000,,,1.600000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230408210000,102090,160,1,170,1.200000,280.150000,274.450000,67,20000,0,,,,0,,,,,97090,,,230,,,,,282.950000,,,2.000000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230408210000,101940,120,1,300,1.300000,286.950000,269.650000,30,53180,0,,,,0,,,,,100140,,,240,,,,,282.450000,,,1.900000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230408210000,101960,180,1,20,1.500000,283.450000,278.850000,73,59110,0,,,,0,,,,,101860,,,260,,,,,279.450000,,,2.000000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230408210000,101790,90,1,310,6.200000,287.850000,279.150000,56,60000,0,,,,2,4080,,,,101410,,,220,,,,,285.350000,,,9.300000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4080,,,,,,,,,,
7661,20230408210000,,,,300,6.300000,,,,20000,2,0,,10,1,800,31,20,10,,,,,,,,,,,,8.100000,11.800000,-10,,,,,,,,,,,,,,1,8,600,,,,,,,,,,
7690,20230408210000,101820,110,1,330,3.300000,285.550000,277.250000,57,50000,1,0,0,10,1,,30,23,10,101510,,,300,,,,,284.050000,,,4.000000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,3000,,,,,,,,,,
7747,20230408210000,101950,130,1,240,2.400000,282.750000,271.950000,47,60000,0,,,,0,,,,,101410,,,340,,,,,281.050000,,,3.700000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230408210000,101840,240,1,30,2.900000,282.450000,278.950000,79,41100,0,,,,0,,,,,101730,,,290,,,,,284.350000,,,4.500000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230408210000,101810,160,1,200,1.900000,280.750000,276.950000,77,59250,0,,,,0,,,,,101660,,,410,,,,,,,,2.400000,3.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
61968,20230408210000,101210,40,8,110,2.200000,301.350000,297.750000,81,,,,,,,,,,,101160,,,-40,,297.150000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230408210000,101540,10,0,,,296.150000,294.050000,88,,,,,,,,,,,101470,,,70,,295.150000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230408210000,101340,110,8,100,6.600000,301.150000,297.550000,81,,,,,,,,,,,101250,,,-30,,299.550000,,304.850000,,,,,,,,,,,0.200000,0.200000,0.200000,0.400000,1.400000,,,,,,,,,,,,,,,,,
61980,20230408210000,101540,-190,8,120,3.100000,298.250000,293.050000,73,60000,0,,,100,8,2760,,,,101390,,,30,,,,,,,,3.900000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,2760,8,,7080,,,,,,,
61996,20230408210000,103560,0,4,230,1.000000,285.450000,281.150000,75,,,,,,,,,,,103200,,,870,,284.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230408210000,101730,180,6,340,12.600000,286.850000,285.450000,91,,,,,,,,,,,99990,,,-500,,281.350000,,288.150000,,,,,,,,,,,0.600000,3.000000,4.200000,4.600000,6.600000,,,,,,,,,,,,,,,,,
61998,20230408210000,101820,40,0,320,10.800000,284.950000,281.250000,78,,,,,,,,,,,101460,,,,,,,,,,,,15.400000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230408210000,101260,-20,8,230,2.700000,300.350000,298.550000,90,20000,0,,,,0,,,,,101180,,,0,,,,,,,,3.300000,3.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230408210000,101600,150,3,290,12.700000,271.350000,264.850000,61,20000,0,,,100,8,800,,,,101510,,,1270,,,,,273.850000,,,17.800000,20.600000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,990,,,,,,,,,,
78890,20230408210000,101510,90,6,80,8.500000,299.750000,293.350000,68,,,,,,,,,,,101190,,,100,,297.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
78894,20230408210000,101630,70,5,100,3.100000,299.350000,293.950000,72,,,,,,,,,,,101110,,,170,,296.050000,,302.550000,,,,,,,,,,,0.200000,6.200000,10.400000,10.400000,11.400000,,,,,,,,,,,,,,,,,
78897,20230408210000,101510,-100,6,90,6.600000,300.350000,292.650000,63,23420,,,,,,,,,,101420,,,80,,,,,,,,,,,,,,,0.000000,0.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78922,20230408210000,101480,80,6,110,7.900000,299.850000,294.850000,74,,,,,,,,,,,101030,,,70,,298.850000,,301.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230408210000,101440,-80,5,110,7.900000,300.550000,293.350000,65,31490,0,,,,5,800,,,,101350,,,70,,,,,,,,12.400000,12.600000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,0.800000,,,,,3,,900,5,,1080,,,,,,,
81401,20230408210000,101070,20,5,40,2.000000,301.250000,295.250000,70,,,,,,,,,,,101010,,,30,,293.650000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230408210000,101110,-40,6,60,4.600000,300.950000,294.950000,70,27840,0,,,100,1,800,,,,101020,,,40,,,,,295.850000,,,6.500000,6.500000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,870,8,,2460,,,,,,,
81408,20230408210000,101090,20,5,140,3.200000,299.450000,,,,,,,,,,,,,101000,,,90,,293.950000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
89642,20230408210000,100040,-160,6,130,8.700000,261.150000,253.750000,50,25000,,,,90,,,,,,99480,,,,,,,,,,,,14.400000,-30,,,,,,,,,,,,,,7,3,3000,,,,,,,,,,
7005,20230409000000,102530,-30,7,50,0.900000,278.050000,277.350000,95,2770,10,,,,,,,,,101630,,,110,,,,,276.050000,,,1.200000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230409000000,102520,-60,7,350,1.400000,278.750000,277.850000,94,1920,10,,,,0,,,,,101930,,,130,,,,,278.950000,,,2.400000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7020,20230409000000,102290,-100,8,100,5.800000,281.550000,279.550000,87,16000,2,2,,75,5,2250,30,21,15,102180,,,10,,,,,,,,7.700000,8.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,4,2100,2,0,6000,,,,,,,
7027,20230409000000,102410,-40,8,110,4.200000,280.250000,278.050000,86,13320,0,,,100,8,6660,,,,101580,,,60,,,,,282.150000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,6660,,,,,,,,,,
7037,20230409000000,102500,-30,8,60,2.200000,277.250000,275.950000,91,12560,0,,,,0,,,,,100550,,,90,,,,,280.850000,,,2.800000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230409000000,102460,-50,5,250,0.900000,276.550000,275.350000,92,5570,0,,,,0,,,,,101270,,,150,,,,,275.550000,,,1.600000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230409000000,102080,-130,8,110,3.700000,281.250000,277.850000,79,34020,0,,,100,8,5940,,,,100880,,,-30,,,,,274.050000,,,5.100000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,5940,8,,6900,,,,,,,
7117,20230409000000,102150,-110,8,110,4.100000,282.350000,280.650000,89,,,,,,,,,,,101440,,,-10,,,,,,,,6.900000,7.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230409000000,102230,-40,8,110,2.600000,282.850000,277.850000,71,36160,0,,,100,8,6960,,,,101780,,,50,,,,,281.950000,,,4.200000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,6960,,,,,,,,,,
7139,20230409000000,102410,0,0,20,2.600000,278.850000,277.050000,88,18190,0,,,,5,7440,,,,100620,,,90,,,,,282.450000,,,3.500000,3.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,7440,,,,,,,,,,
7149,20230409000000,102450,-60,8,20,1.900000,279.250000,276.250000,81,12000,3,0,0,50,0,8000,30,20,11,101330,,,110,,,,,,,,2.300000,2.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,0,8000,,,,,,,,,,
7168,20230409000000,102440,-40,6,240,0.500000,276.250000,274.750000,90,7930,0,,,,0,,,,,100960,,,180,,,,,276.750000,,,0.700000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230409000000,102430,-10,8,130,0.900000,279.650000,277.350000,85,10230,0,,,,0,,,,,98180,,,230,,,,,273.050000,,,1.900000,2.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230409000000,102460,-10,8,360,1.800000,278.350000,276.950000,91,12840,0,,,,0,,,,,100590,,,300,,,,,276.250000,,,2.200000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230409000000,102080,-100,8,90,6.800000,285.750000,279.350000,65,20000,3,2,,75,1,800,35,20,16,101560,,,50,,,,,,,,10.300000,10.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,800,6,2,6000,,,,,,,
7222,20230409000000,102140,-50,8,70,3.300000,283.650000,278.150000,69,49260,0,,,100,8,6720,,,,101820,,,70,,,,,282.250000,,,4.900000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,6720,8,,7320,,,,,,,
7240,20230409000000,102290,0,0,70,3.000000,279.950000,277.450000,84,48530,0,,,,1,6780,,,,100910,,,110,,,,,281.950000,,,4.300000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6780,,,,,,,,,,
7255,20230409000000,102300,-50,6,70,3.300000,281.150000,277.150000,76,20000,0,,,,,,,,,100270,,,110,,,,,279.750000,,,5.000000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230409000000,102320,-40,6,10,2.700000,279.650000,276.450000,80,20700,0,,,,0,,,,,99620,,,180,,,,,280.950000,,,4.900000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230409000000,102400,10,1,130,1.200000,281.150000,276.950000,75,16430,0,,,,4,1750,,,,99080,,,270,,,,,280.350000,,,3.100000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1620,4,,1920,,,,,,,
7314,20230409000000,102040,-50,7,90,5.000000,284.750000,279.850000,72,20000,2,0,,0,0,,30,20,10,101760,,,90,,,,,,,,8.400000,8.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230409000000,102180,-40,6,80,2.200000,282.550000,276.550000,66,60000,0,,,,0,,,,,100720,,,80,,,,,282.650000,,,3.900000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230409000000,102100,-60,8,60,4.700000,282.250000,275.350000,62,57660,0,,,,5,6300,,,,97280,,,110,,,,,281.950000,,,7.500000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6300,5,,6840,,,,,,,
7460,20230409000000,102330,-40,6,220,0.900000,276.150000,273.350000,82,38760,0,,,,0,,,,,98250,,,150,,,,,275.450000,,,1.500000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230409000000,,-60,7,270,1.900000,274.150000,271.550000,83,20000,0,,,,0,,,,,92430,92500,827,220,,,,,273.150000,,,2.400000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230409000000,102170,-20,6,270,1.500000,279.850000,276.250000,78,50000,2,0,0,0,0,,30,20,10,99240,,,150,,,,,,,,2.000000,4.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230409000000,101930,-30,7,50,2.600000,284.850000,277.550000,61,58750,0,,,,0,,,,,101350,,,110,,,,,278.250000,,,3.800000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230409000000,102010,-10,0,70,1.000000,283.050000,274.950000,57,20000,0,,,,0,,,,,98870,,,170,,,,,281.750000,,,2.000000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230409000000,102110,0,4,40,4.300000,279.250000,273.350000,66,20000,0,,,,,,,,,93670,,,270,,,,,277.650000,,,5.400000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230409000000,102000,0,0,50,3.500000,283.150000,276.150000,62,20000,0,,,,,,,,,101100,,,150,,,,,283.150000,,,5.300000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230409000000,,120,3,30,1.100000,276.350000,270.150000,64,,,,,,,,,,,91780,,,320,,273.650000,,289.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230409000000,101910,-20,7,50,0.800000,278.450000,275.050000,79,60000,0,,,,0,,,,,101180,,,180,,,,,287.650000,,,1.000000,1.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230409000000,101990,-50,7,160,1.800000,279.950000,275.650000,74,55920,0,,,,0,,,,,97590,,,190,,,,,281.650000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230409000000,102090,-30,7,0,0.000000,278.150000,274.050000,75,20000,0,,,,0,,,,,97060,,,230,,,,,281.450000,,,1.000000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230409000000,101970,0,5,170,1.400000,280.850000,274.850000,66,34380,0,,,,0,,,,,100140,,,230,,,,,280.650000,,,2.400000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230409000000,101990,30,2,290,1.600000,281.250000,275.850000,69,43620,0,,,,0,,,,,101890,,,230,,,,,277.750000,,,2.100000,4.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230409000000,101800,0,0,320,7.300000,286.550000,277.650000,55,60000,0,,,,0,,,,,101410,,,180,,,,,283.250000,,,10.600000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230409000000,,,,350,2.000000,,,,,,,,,,,,,,,,,,,,,,,,,2.800000,4.000000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230409000000,101800,-30,5,340,3.900000,285.150000,276.850000,57,60000,0,0,0,,0,,,,,101480,,,200,,,,,283.150000,,,5.500000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230409000000,101940,-10,8,280,2.100000,280.350000,272.350000,57,60000,0,,,,0,,,,,101400,,,150,,,,,279.750000,,,2.900000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230409000000,101900,60,1,40,3.700000,280.850000,277.750000,81,45270,0,,,,0,,,,,101790,,,420,,,,,282.550000,,,5.900000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230409000000,,60,2,220,2.000000,,,,59540,0,,,,0,,,,,101720,,,480,,,,,,,,3.000000,3.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
61968,20230409000000,101100,110,6,120,3.200000,301.650000,297.050000,76,,,,,,,,,,,101050,,,-50,,297.150000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230409000000,101490,50,6,,,296.550000,294.250000,87,,,,,,,,,,,101420,,,150,,295.150000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230409000000,101250,90,6,70,7.900000,299.850000,297.350000,86,,,,,,,,,,,101160,,,10,,299.550000,,304.850000,,,,,,,,,,,0.000000,1.800000,2.000000,2.200000,3.200000,,,,,,,,,,,,,,,,,
61980,20230409000000,101480,-60,5,170,2.700000,298.250000,293.050000,73,60000,0,,,,0,,,,,101330,,,70,,,,,,,,3.900000,6.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230409000000,103520,40,5,280,2.100000,286.750000,282.550000,76,,,,,,,,,,,103160,,,690,,284.350000,,289.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230409000000,101640,80,5,320,10.800000,287.750000,286.150000,90,,,,,,,,,,,99910,,,-490,,281.350000,,288.150000,,,,,,,,,,,0.000000,1.400000,4.400000,6.000000,7.200000,,,,,,,,,,,,,,,,,
61998,20230409000000,101700,-120,6,320,10.300000,284.550000,281.050000,79,,,,,,,,,,,101340,,,,,,,,,,,,15.400000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230409000000,101150,-110,6,240,1.800000,299.950000,298.550000,92,20000,0,,,,0,,,,,101070,,,-10,,,,,,,,2.600000,3.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230409000000,101810,210,1,300,8.900000,270.550000,262.550000,54,55970,0,,,100,8,1250,,,,101720,,,1290,,,,,273.750000,,,15.200000,16.300000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,1200,,,,,,,,,,
78890,20230409000000,101630,120,3,90,7.900000,299.150000,293.750000,72,,,,,,,,,,,101310,,,90,,297.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
