numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7037,20231205060000,100330,250,3,290,6.200000,279.350000,278.750000,96,9220,50,,,100,8,150,,,,98430,,,180,279.250000,,281.450000,,279.250000,,,10.300000,11.200000,-10,,0.000000,,,-0.100000,1.000000,3.600000,9.900000,14.900000,,,,,8,,180,,,,,,,,,,
7072,20231205060000,100120,60,3,230,5.900000,279.650000,277.850000,88,19560,61,,,100,8,450,,,,98970,,,-750,279.650000,,282.650000,,278.850000,,,10.200000,10.800000,-10,2,0.000000,,,0.400000,0.400000,0.400000,2.200000,6.400000,,,,,3,,450,4,,600,7,,780,,8,,
7110,20231205060000,101300,110,3,300,4.700000,280.150000,274.850000,69,51210,0,,,75,6,1250,,,,100100,,,2050,279.850000,,280.950000,,276.650000,,,9.900000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,4.800000,,,,,5,,1050,6,,1410,,,,,,,
7117,20231205060000,101030,130,3,280,8.100000,281.850000,276.050000,67,,,0,,,,,,,,100330,,,1830,280.450000,,282.250000,,,,,16.200000,17.300000,-10,,,,,0.000000,0.000000,0.200000,0.800000,3.200000,,,,,,,,,,,,,,,,,
7130,20231205060000,101020,130,3,270,6.300000,278.550000,275.750000,82,39080,0,,,,0,,,,,100560,,,1460,278.250000,,281.950000,,279.850000,,,10.000000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,11.400000,,,,,,,,,,,,,,,,,
7139,20231205060000,100700,200,3,260,5.000000,279.850000,277.550000,85,20000,0,,,90,6,800,,,,98940,,,670,279.050000,,281.550000,,279.750000,,,9.000000,9.700000,-10,2,0.000000,,,0.000000,0.600000,1.400000,2.600000,7.200000,,,,,4,,690,6,,1410,7,,1620,,,,
7149,20231205060000,100380,200,3,240,6.100000,279.450000,278.450000,93,5310,61,6,6,100,8,450,,,,99290,,,-130,279.450000,,282.850000,,,,,9.500000,11.400000,-10,2,0.000000,,,1.000000,5.200000,5.200000,5.600000,13.200000,,,,,6,,420,8,,600,,8,,,,,
7168,20231205060000,100490,100,3,230,8.600000,279.450000,277.450000,87,19180,61,,,100,8,800,,,,99060,,,-420,279.450000,,282.650000,,278.850000,,,12.100000,14.500000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,1.000000,4.400000,,,,,8,,600,,9,,,,,,,,
7181,20231205060000,100470,30,3,210,9.900000,278.350000,277.150000,92,5860,60,,,100,8,450,,,,96280,,,-650,278.350000,,280.450000,,277.450000,,,14.200000,14.200000,-10,,,,,0.200000,0.200000,1.800000,2.600000,5.400000,,,,,8,,390,,,,,,,,,,
7190,20231205060000,100620,60,2,200,6.200000,278.650000,276.450000,86,58330,0,,,90,1,250,,,,98780,,,-890,274.850000,,278.650000,,273.150000,,,8.600000,10.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.400000,,,,,1,,270,7,,2040,7,,2880,,8,,
7207,20231205060000,101320,130,3,310,11.500000,282.750000,275.150000,59,,,0,,,,,,,,100800,,,2000,281.950000,,283.150000,,,,,17.900000,18.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,,,,,,,,,,,,,
7222,20231205060000,101240,130,3,280,4.800000,279.550000,274.450000,70,50220,0,,,,1,2250,,,,100920,,,1510,279.350000,,282.150000,,277.950000,,,7.700000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,6.100000,,,,,1,,2040,,,,,,,,,,
7240,20231205060000,100950,110,3,250,6.800000,278.850000,274.950000,76,60000,0,,,100,5,800,,,,99580,,,640,278.450000,,282.950000,,277.550000,,,10.500000,11.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,2.600000,,,,,5,,720,8,,3660,,,,,,,
7255,20231205060000,101010,90,3,240,6.900000,278.050000,274.550000,78,17650,61,,,,,,,,,98980,,,290,277.750000,,283.350000,,276.850000,,,12.000000,13.200000,-10,,0.000000,,,-0.100000,-0.100000,1.000000,1.000000,1.800000,,,,,,,,,,,,,,,,,
7280,20231205060000,100880,90,3,220,6.100000,278.950000,276.250000,83,33250,61,,,100,3,800,,,,98210,,,-340,278.350000,,280.750000,,277.350000,,,10.700000,10.700000,-10,2,0.000000,,,0.200000,0.200000,0.200000,1.800000,2.200000,,,,,1,,660,3,,1320,8,,1860,,8,,
7299,20231205060000,100890,60,2,190,1.800000,277.950000,275.150000,82,60000,0,,,,5,1250,,,,97580,,,-670,274.050000,,277.950000,,274.850000,,,4.700000,4.800000,-10,1,0.000000,,,0.000000,0.000000,0.800000,0.800000,2.000000,,,,,5,,1110,5,,2880,,,,,,,
7314,20231205060000,101370,60,3,310,9.200000,283.550000,278.950000,73,10000,2,2,,100,8,800,37,,,101090,,,1250,282.250000,,285.050000,,,,,13.600000,19.800000,-10,2,,,,0.200000,1.000000,1.400000,1.800000,2.800000,,,,,8,7,700,,,,,,,,,,
7335,20231205060000,101270,110,2,240,4.700000,276.750000,274.650000,86,56650,0,,,,0,,,,,99790,,,860,276.150000,,282.150000,,277.650000,,,6.900000,7.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,6.200000,,,,,,,,,,,,,,,,,
7434,20231205060000,101420,40,3,230,3.300000,276.650000,275.950000,95,19930,0,,,100,8,250,,,,96540,,,540,276.450000,,280.850000,,276.950000,,,5.000000,6.100000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,1.000000,8.400000,,,,,2,,270,3,,780,7,,1230,,,,
7460,20231205060000,101300,10,3,230,3.900000,278.150000,272.750000,68,47830,0,,,,2,1250,,,,97290,,,300,277.950000,,283.550000,,273.950000,,,6.500000,11.900000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,1.200000,,,,,,2,,1110,,,,,,,,,,
7471,20231205060000,,20,1,280,2.900000,274.350000,272.250000,86,15340,70,,,90,7,800,,,,91550,92500,750,60,274.150000,,278.750000,,273.150000,,,6.400000,6.400000,-10,,0.000000,,,-0.100000,-0.100000,0.800000,0.800000,1.200000,,,,,7,,900,,,,,,,,,,
7481,20231205060000,101280,100,1,200,2.300000,278.750000,274.850000,76,40000,1,2,2,60,5,1250,35,20,10,98360,,,-90,278.750000,,281.550000,,,,,3.800000,5.500000,-10,1,0.000000,0.000000,-60,0.000000,0.200000,0.200000,0.200000,0.600000,,,,,2,6,1400,5,6,2400,,,,,,,
7510,20231205060000,101610,20,1,220,2.900000,278.850000,277.350000,90,19900,0,,,,2,1250,,,,101020,,,870,278.550000,,283.150000,,274.850000,,,6.800000,7.800000,-10,2,0.000000,,,0.200000,0.600000,0.800000,1.400000,18.000000,,,,,2,,1350,3,,1920,,,,,,,
7535,20231205060000,101640,10,2,210,2.300000,277.650000,276.750000,94,19730,0,,,,2,1250,,,,98450,,,590,277.450000,,282.450000,,277.650000,,,4.900000,5.900000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,1.600000,3.200000,,,,,1,,1050,3,,1920,,,,,,,
7558,20231205060000,101540,0,5,290,6.900000,276.450000,273.650000,82,20000,0,,,,,,,,,93070,,,150,276.350000,,279.050000,,274.150000,,,11.900000,13.800000,-10,,0.000000,,,0.000000,-0.100000,0.200000,3.400000,6.200000,,,,,,,,,,,,,,,,,
7577,20231205060000,101390,50,3,210,1.300000,277.750000,277.150000,96,4420,10,,,,,,,,,100480,,,-210,277.750000,,280.250000,,277.250000,,,1.900000,4.400000,-10,1,0.000000,,,0.000000,0.000000,0.200000,0.200000,6.800000,,,,,,,,,,,,,,,,,
7591,20231205060000,,90,6,330,0.500000,272.450000,271.650000,94,,,,,,,,,,,90990,,,-690,,272.050000,,273.950000,,,,,,,,0.160000,,,0.600000,0.800000,2.000000,5.800000,8.800000,,,,,,,,,,,,,,,,,
7607,20231205060000,101830,20,3,200,3.000000,279.950000,278.850000,93,55300,0,,,,1,1250,,,,101100,,,890,275.450000,,283.650000,,277.650000,,,4.500000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.600000,4.800000,,,,,1,,1410,3,,1740,5,,2460,,,,
7621,20231205060000,101980,0,5,220,2.700000,276.750000,275.450000,91,40130,0,,,75,5,800,,,,97530,,,950,276.750000,,282.650000,,276.850000,,,4.200000,5.000000,-10,2,0.000000,,,-0.100000,0.200000,0.400000,6.600000,7.000000,,,,,1,,930,3,,1230,5,,1440,,8,,
7627,20231205060000,101920,10,3,270,2.300000,279.750000,275.250000,73,20000,0,,,100,8,1250,,,,96920,,,770,278.350000,,281.350000,,280.850000,,,4.300000,5.700000,-10,1,0.000000,,,0.000000,-0.100000,0.400000,3.200000,3.600000,,,,,4,,1230,5,,1500,8,,1920,,,,
7630,20231205060000,101800,30,3,250,5.600000,279.550000,277.250000,85,48350,0,,,,3,1750,,,,99960,,,700,279.550000,,283.650000,,277.750000,,,7.600000,7.800000,-10,2,0.000000,,,0.000000,0.200000,0.600000,2.200000,2.600000,,,,,2,,1920,3,,2220,,,,,,,
7650,20231205060000,101390,30,3,230,1.600000,279.850000,279.150000,95,18650,0,,,90,7,1250,,,,101000,,,-310,278.150000,,281.850000,,276.650000,,,3.100000,3.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,8.500000,,,,,3,,1320,7,,1500,7,,2160,,,,
7661,20231205060000,,,,320,10.700000,,,,10000,1,2,,60,5,1250,35,20,10,,,,,,,,,,,,14.000000,14.500000,-10,,,,,,,,,,,,,,5,6,1300,,,,,,,,,,
7690,20231205060000,101160,-100,7,330,5.300000,278.850000,276.150000,83,40000,1,2,2,75,5,450,35,23,10,100840,,,-920,278.850000,,279.950000,,278.150000,,,6.900000,6.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.400000,6.200000,,,,,5,6,570,2,3,2500,,,,,,,
7747,20231205060000,101650,70,3,310,5.100000,283.450000,274.550000,54,59270,0,,,,3,1250,,,,101110,,,450,280.550000,,286.450000,,278.250000,,,10.900000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,3,,1470,3,,1920,,,,,,,
7761,20231205060000,101220,70,3,40,2.100000,281.350000,280.750000,96,59610,0,,,,1,1750,,,,101110,,,-860,281.150000,,285.250000,,279.350000,,,3.000000,4.000000,-10,,0.000000,,,0.000000,-0.100000,0.200000,40.600000,47.900000,,,,,1,,1980,,,,,,,,,,
7790,20231205060000,101080,-10,5,290,7.400000,283.850000,280.750000,81,32840,0,,,,3,800,,,,100930,,,-980,281.150000,,284.050000,,280.350000,,,11.500000,11.800000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,2,,600,3,,810,,,,,,,
61968,20231205060000,101240,100,1,100,3.600000,303.150000,298.450000,76,,,,,,,,,,,101190,,,-30,,300.350000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231205060000,101340,120,1,170,2.900000,304.750000,295.450000,58,,,,,,,,,,,101230,,,-20,,298.450000,,306.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231205060000,101340,140,1,30,2.100000,301.550000,295.750000,71,,,,,,,,,,,101270,,,-10,,296.150000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231205060000,101300,10,0,180,5.600000,302.450000,293.850000,60,,,,,,,,,,,101210,,,-70,,298.950000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231205060000,101330,-50,8,100,6.900000,302.250000,293.650000,60,19820,0,,,,1,800,,,,101180,,,-60,,,,,,,,10.400000,10.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,990,,,,,,,,,,
61996,20231205060000,102120,50,8,70,1.800000,290.250000,284.250000,68,,,,,,,,,,,101770,,,-450,,283.550000,,290.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231205060000,99470,410,8,350,11.000000,278.950000,278.950000,100,,,,,,,,,,,97720,,,-1900,,278.050000,,282.350000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61998,20231205060000,100980,10,3,220,2.600000,281.950000,271.550000,48,60000,1,,,25,1,1250,31,20,11,100610,,,,274.550000,,,,273.150000,,,,6.700000,-10,,,,,0.000000,,,,0.000000,,,,,1,8,1080,,,,,,,,,,
67005,20231205060000,101280,90,0,340,4.000000,303.150000,298.050000,74,20000,0,,,90,6,800,,,,101200,,,-30,,,,,,,,7.400000,8.300000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,27.900000,,,,,5,,690,6,,870,6,,1140,,,,
71805,20231205060000,100480,80,3,40,6.800000,274.450000,273.450000,93,19790,61,,,100,8,450,,,,100390,,,-750,273.350000,,274.550000,,274.850000,,,9.000000,9.200000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,3.400000,,,,,7,,300,8,,450,,,,,,,
78894,20231205060000,101660,120,8,60,7.000000,299.450000,293.550000,70,,,,,,,,,,,101140,,,90,,299.450000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.400000,1.800000,1.800000,,,,,,,,,,,,,,,,,
78897,20231205060000,101540,-160,8,60,1.900000,298.950000,296.050000,84,26990,,,,,,,,,,101450,,,10,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,0.200000,0.800000,,,,,,,,,,,,,,,,,
78922,20231205060000,101470,150,8,110,8.100000,300.150000,297.050000,83,,,,,,,,,,,101030,,,-10,,297.950000,,302.750000,,,,,,,,,,,0.000000,0.000000,2.000000,2.400000,2.400000,,,,,,,,,,,,,,,,,
78925,20231205060000,101430,-150,8,90,3.600000,299.350000,297.050000,87,49850,0,,,,3,450,,,,101340,,,-30,,304.350000,,304.350000,,,,6.800000,6.800000,-10,,,,,-0.100000,-0.100000,3.500000,4.100000,4.500000,,,,,2,,540,3,,930,,,,,,,
81401,20231205060000,101050,160,8,0,0.000000,298.150000,297.850000,98,,,,,,,,,,,100990,,,20,,296.350000,,308.050000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.400000,,,,,,,,,,,,,,,,,
81405,20231205060000,101070,-140,6,80,6.400000,297.750000,296.750000,94,1140,65,,,90,7,250,,,,100980,,,-20,,,,,300.150000,,,9.900000,10.700000,-10,,,,,6.700000,6.700000,6.700000,6.700000,6.900000,,,,,2,,270,5,,570,7,,840,,8,,
81408,20231205060000,101000,180,6,0,0.000000,298.150000,297.450000,96,,,,,,,,,,,100920,,,-70,,296.650000,,304.150000,,,,,,,,,,,0.000000,2.400000,2.800000,3.000000,3.400000,,,,,,,,,,,,,,,,,
81415,20231205060000,101140,150,8,0,0.000000,297.050000,296.750000,98,,,,,,,,,,,99920,,,0,,296.850000,,307.350000,,,,,,,,,,,0.000000,0.000000,0.000000,4.400000,4.400000,,,,,,,,,,,,,,,,,
89642,20231205060000,98430,-80,7,130,14.400000,272.650000,263.450000,46,30000,2,1,1,60,0,8000,30,20,12,97900,,,,,,,,274.150000,,,22.100000,30.900000,-60,,,,,,,,,,,,,,5,0,6900,,,,,,,,,,
7005,20231205090000,100450,320,2,300,4.500000,279.950000,279.550000,97,15800,0,,,,,,,,,99580,,,410,,,,,278.850000,,,7.700000,7.700000,-10,,0.000000,,,0.200000,0.600000,3.000000,3.000000,5.000000,,,,,,,,,,,,,,,,,
7015,20231205090000,100290,350,2,310,5.100000,278.450000,278.150000,98,4150,10,,,100,8,150,,,,99720,,,-20,,,,,278.250000,,,7.400000,8.900000,-10,,0.000000,,,-0.100000,-0.100000,0.800000,4.400000,6.400000,,,,,8,,120,,,,,,,,,,
7020,20231205090000,100830,210,2,320,11.000000,282.450000,279.350000,81,12000,60,6,2,100,8,800,34,,,100720,,,1600,,,,,,,,14.700000,17.400000,-10,,,,,-0.100000,0.200000,0.800000,0.800000,2.000000,,,,,8,6,900,,,,,,,,,,
7027,20231205090000,100850,240,1,290,5.300000,280.350000,279.150000,92,18080,0,,,100,8,450,,,,100030,,,1300,,,,,279.850000,,,7.800000,8.900000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,4.400000,,,,,2,,510,4,,660,7,,1170,,,,
7037,20231205090000,100630,300,1,280,5.200000,279.350000,278.750000,96,11740,61,,,100,8,150,,,,98730,,,720,,,,,279.150000,,,8.700000,9.000000,-10,,0.000000,,,-0.100000,0.200000,1.200000,8.100000,14.900000,,,,,8,,150,,,,,,,,,,
7072,20231205090000,100340,220,3,250,5.900000,280.050000,279.150000,94,11010,61,,,100,8,450,,,,99190,,,-330,,,,,278.650000,,,9.900000,11.000000,-10,2,0.000000,,,0.200000,0.400000,0.800000,0.800000,5.200000,,,,,8,,360,,8,,,,,,,,
7110,20231205090000,101460,170,3,290,5.100000,281.250000,276.650000,73,19980,0,,,,4,800,,,,100270,,,2030,,,,,276.650000,,,9.000000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,3.800000,,,,,2,,930,3,,1110,,,,,,,
7117,20231205090000,101230,200,3,290,9.600000,282.550000,275.450000,61,20000,15,2,,75,3,800,38,27,10,100530,,,1980,,,,,,,,15.700000,17.600000,-10,1,,,,0.000000,0.800000,0.800000,1.000000,3.800000,,,,,2,8,600,3,6,800,1,3,2500,,,,
7130,20231205090000,101230,220,2,270,6.800000,279.650000,276.050000,78,14110,0,,,90,3,800,,,,100780,,,1870,,,,,279.750000,,,11.500000,11.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,1,,990,3,,1260,7,,2280,,,,
7139,20231205090000,100930,230,1,250,4.800000,279.750000,277.950000,88,20000,0,,,100,8,450,,,,99170,,,1150,,,,,279.650000,,,7.500000,8.100000,-10,2,0.000000,,,-0.100000,-0.100000,0.600000,2.000000,5.000000,,,,,3,,510,7,,690,8,,840,,,,
7149,20231205090000,100640,260,1,270,6.000000,279.950000,278.450000,90,8000,61,6,6,100,8,450,35,,,99550,,,360,,,,,,,,9.700000,10.900000,-10,2,0.000000,,,-0.100000,0.200000,5.400000,5.600000,11.400000,,,,,7,6,420,,,,,,,,,,
7168,20231205090000,100700,200,1,230,8.700000,278.550000,277.150000,91,19040,61,,,100,8,450,,,,99260,,,70,,,,,278.150000,,,12.600000,14.700000,-10,2,0.000000,,,0.600000,4.200000,4.200000,5.000000,5.600000,,,,,7,,510,8,,720,,8,,,,,
7181,20231205090000,100660,170,3,220,9.900000,277.650000,275.850000,88,26590,51,,,100,8,450,,,,96450,,,-340,,,,,277.150000,,,15.600000,15.600000,-10,,,,,-0.100000,0.400000,0.600000,3.000000,5.000000,,,,,8,,390,,,,,,,,,,
7190,20231205090000,100730,120,1,190,5.100000,279.650000,276.750000,82,46960,0,,,90,1,1250,,,,98900,,,-670,,,,,273.350000,,,7.700000,8.500000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.400000,,,,,1,,1080,7,,2580,,,,,,,
7207,20231205090000,101530,210,1,310,8.100000,283.150000,276.850000,65,,,2,,,,,,,,101010,,,1930,,,,,,,,13.500000,15.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
7222,20231205090000,101440,200,3,280,4.700000,280.650000,275.350000,69,19940,0,,,,0,,,,,101120,,,1790,,,,,277.850000,,,7.200000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.700000,,,,,,,,,,,,,,,,,
7240,20231205090000,101160,210,1,260,7.900000,279.250000,275.650000,78,33700,0,,,100,1,1250,,,,99790,,,1050,,,,,277.550000,,,12.300000,13.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,2.000000,,,,,1,,1380,6,,2340,8,,2880,,,,
7255,20231205090000,101210,200,3,250,7.200000,278.750000,275.050000,77,20000,0,,,,,,,,,99180,,,650,,,,,276.850000,,,11.300000,,-10,,0.000000,,,0.000000,-0.100000,-0.100000,1.000000,1.200000,,,,,,,,,,,,,,,,,
7280,20231205090000,101080,190,3,210,7.600000,278.450000,274.550000,76,43050,0,,,100,8,800,,,,98400,,,20,,,,,277.250000,,,12.100000,12.100000,-10,2,0.000000,,,0.000000,-0.100000,0.200000,1.000000,2.000000,,,,,8,,780,,8,,,,,,,,
7299,20231205090000,101060,170,1,220,3.300000,278.650000,274.950000,77,20240,61,,,100,8,800,,,,97750,,,-420,,,,,275.150000,,,7.300000,8.100000,-10,2,,,,0.200000,0.200000,0.200000,1.000000,2.200000,,,,,8,,960,,8,,,,,,,,
7314,20231205090000,101620,250,2,310,6.100000,283.250000,278.850000,74,13000,25,2,,75,6,800,32,,,101340,,,1620,,,,,,,,9.000000,19.000000,-10,2,,,,0.000000,0.000000,1.000000,1.600000,2.600000,,,,,6,8,700,,,,,,,,,,
7335,20231205090000,101440,180,1,250,4.800000,279.450000,275.550000,76,60000,0,,,,5,1750,,,,99970,,,1190,,,,,277.550000,,,8.200000,9.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,5,,1980,,,,,,,,,,
7434,20231205090000,101600,180,3,230,3.200000,277.250000,276.950000,98,19820,0,,,90,7,150,,,,96720,,,810,,,,,276.950000,,,6.400000,6.500000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.600000,8.400000,,,,,7,,120,,,,,,,,,,
7460,20231205090000,101440,160,3,260,4.200000,279.750000,273.650000,65,58780,0,,,100,8,1250,,,,97450,,,470,,,,,273.950000,,,8.100000,8.100000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,,,,,,8,,1020,,,,,,,,,,
7471,20231205090000,,70,3,280,3.500000,275.550000,272.150000,78,20000,0,,,,5,1250,,,,91620,92500,756,220,,,,,272.450000,,,8.000000,9.300000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,1.200000,,,,,1,,1140,5,,1320,,,,,,,
7481,20231205090000,101480,200,1,150,3.300000,279.550000,274.650000,71,50000,3,1,1,75,6,,35,23,10,98560,,,250,,,,,,,,4.900000,6.300000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.200000,0.200000,0.600000,,,,,6,6,1530,1,3,3000,,,,,,,
7510,20231205090000,101770,160,1,320,2.900000,281.450000,279.550000,88,19630,0,,,75,6,800,,,,101180,,,1050,,,,,274.850000,,,5.300000,5.300000,-10,,0.000000,,,0.000000,0.400000,1.000000,1.200000,16.400000,,,,,2,,990,5,,1200,6,,1500,,8,,
7535,20231205090000,101800,160,3,220,2.200000,278.250000,277.850000,97,14840,60,,,90,6,800,,,,98610,,,740,,,,,277.650000,,,5.400000,6.900000,-10,2,0.000000,,,0.600000,1.400000,1.400000,1.800000,4.600000,,,,,5,,930,6,,1290,6,,1470,,,,
7558,20231205090000,101690,130,1,230,3.800000,275.950000,275.650000,98,19640,0,,,,,,,,,93200,,,360,,,,,274.150000,,,5.800000,8.900000,-10,,0.000000,,,0.400000,0.400000,0.400000,3.400000,6.600000,,,,,,,,,,,,,,,,,
7577,20231205090000,101570,170,2,270,1.200000,277.450000,277.450000,100,1200,10,,,,,,,,,100650,,,130,,,,,276.450000,,,2.100000,4.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,6.800000,,,,,,,,,,,,,,,,,
7591,20231205090000,,60,1,220,2.500000,273.750000,272.850000,94,,,,,,,,,,,91050,,,-590,,272.350000,,273.950000,,,,,,,,0.150000,,,0.000000,0.400000,1.200000,5.200000,9.200000,,,,,,,,,,,,,,,,,
7607,20231205090000,101960,130,1,210,3.000000,280.550000,279.650000,94,58400,0,,,90,5,1250,,,,101230,,,970,,,,,277.650000,,,5.200000,5.200000,-10,,0.000000,,,0.200000,0.400000,0.400000,0.400000,5.200000,,,,,5,,1440,7,,1800,7,,2760,,,,
7621,20231205090000,102010,100,1,250,3.100000,281.350000,276.750000,73,37110,0,,,,2,2760,,,,97630,,,880,,,,,276.350000,,,4.700000,5.100000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,1.800000,7.000000,,,,,2,,2760,,8,,,,,,,,
7627,20231205090000,101980,100,2,0,0.000000,281.750000,275.550000,65,20000,0,,,,0,,,,,97020,,,840,,,,,280.550000,,,1.200000,3.500000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,2.000000,3.600000,,,,,,,,,,,,,,,,,
7630,20231205090000,101900,110,1,250,5.800000,281.450000,277.650000,77,41550,0,,,,1,1250,,,,100070,,,730,,,,,277.250000,,,8.100000,9.000000,-10,1,0.000000,,,0.000000,0.000000,0.200000,2.000000,2.600000,,,,,1,,1200,,,,,,,,,,
7643,20231205090000,101630,90,3,220,2.000000,283.750000,276.750000,62,47040,0,,,,1,1750,,,,101530,,,370,,,,,273.650000,,,3.700000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,1620,,,,,,,,,,
7650,20231205090000,101540,150,3,320,2.200000,281.250000,276.850000,74,30240,0,,,,0,,,,,101150,,,-40,,,,,276.150000,,,3.800000,3.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,6.900000,,,,,,,,,,,,,,,,,
7661,20231205090000,,,,320,11.100000,,,,,,,,,,,,,,,,,,,,,,,,,14.500000,14.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231205090000,101080,-80,8,330,5.100000,281.450000,276.850000,73,50000,2,0,0,10,1,800,35,20,10,100760,,,-990,,,,,277.850000,,,6.900000,7.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,6.000000,,,,,1,6,650,,,,,,,,,,
7747,20231205090000,101780,140,1,300,6.500000,284.950000,274.250000,48,45120,0,,,,0,,,,,101250,,,590,,,,,277.150000,,,11.600000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7761,20231205090000,101280,60,1,60,1.500000,284.150000,282.850000,92,54520,0,,,90,7,1250,,,,101170,,,-830,,,,,278.750000,,,3.400000,3.600000,-10,,0.000000,,,0.000000,0.000000,-0.100000,18.000000,47.900000,,,,,7,,1380,7,,1560,,,,,,,
7790,20231205090000,101100,30,3,340,7.500000,285.850000,279.850000,67,14910,0,,,90,5,1250,,,,100960,,,-960,,,,,280.350000,,,11.500000,11.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,1050,5,,1380,7,,4920,,,,
61968,20231205090000,101150,80,7,90,3.600000,304.050000,297.650000,69,,,,,,,,,,,101110,,,20,,300.350000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231205090000,101230,110,8,220,2.600000,305.850000,295.350000,54,,,,,,,,,,,101120,,,-40,,298.450000,,306.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231205090000,101290,50,8,250,3.200000,302.250000,294.950000,65,,,,,,,,,,,101220,,,10,,296.150000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
