numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07072;20231209150000;99750;-430;6;210;7.300000;283.150000;282.250000;94;6300;63;mq;mq;100;8;450;mq;mq;mq;98620;mq;mq;-1430;mq;mq;mq;mq;278.850000;mq;mq;11.900000;14.000000;-10;2;0.000000;mq;mq;0.800000;1.400000;7.300000;9.300000;9.300000;mq;mq;mq;mq;3;mq;510;5;mq;690;7;mq;840;mq;8;mq;
07110;20231209150000;100650;370;1;280;7.800000;285.650000;282.250000;80;6870;0;mq;mq;100;8;800;mq;mq;mq;99480;mq;mq;-440;mq;mq;mq;mq;284.350000;mq;mq;15.000000;17.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;2.400000;10.100000;24.600000;mq;mq;mq;mq;7;mq;690;8;mq;870;mq;mq;mq;mq;mq;mq;
07117;20231209150000;100410;370;1;250;9.600000;285.850000;281.750000;76;8000;2;2;mq;100;8;450;35;mq;mq;99720;mq;mq;-600;mq;mq;mq;mq;mq;mq;mq;18.100000;18.800000;-10;1;mq;mq;mq;-0.100000;-0.100000;3.200000;11.700000;15.300000;mq;mq;mq;mq;3;7;400;5;6;800;mq;mq;mq;mq;mq;mq;
07130;20231209150000;100400;260;3;270;8.700000;288.350000;282.950000;70;5440;0;mq;mq;mq;5;800;mq;mq;mq;99960;mq;mq;-870;mq;mq;mq;mq;282.750000;mq;mq;13.700000;18.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.400000;5.000000;6.400000;mq;mq;mq;mq;5;mq;870;5;mq;1020;mq;mq;mq;mq;mq;mq;
07139;20231209150000;100080;80;3;280;9.800000;286.250000;283.750000;85;20000;0;mq;mq;100;8;450;mq;mq;mq;98380;mq;mq;-1090;mq;mq;mq;mq;280.150000;mq;mq;16.800000;19.500000;-10;1;0.000000;mq;mq;2.800000;7.300000;10.500000;24.800000;24.800000;mq;mq;mq;mq;7;mq;570;7;mq;780;8;mq;1020;mq;mq;mq;
07149;20231209150000;99920;-130;5;250;9.800000;285.650000;285.050000;96;2000;62;6;5;100;8;250;32;mq;mq;98860;mq;mq;-1260;mq;mq;mq;mq;mq;mq;mq;21.500000;21.500000;-10;2;0.000000;0.000000;-30;1.200000;1.800000;7.600000;17.300000;17.500000;mq;mq;mq;mq;7;7;210;7;6;450;3;8;800;mq;mq;mq;
07168;20231209150000;99990;-400;6;210;10.700000;283.250000;282.350000;94;7250;51;mq;mq;100;4;450;mq;mq;mq;98590;mq;mq;-1250;mq;mq;mq;mq;278.650000;mq;mq;15.700000;15.700000;-10;2;0.000000;mq;mq;0.200000;0.600000;9.100000;11.100000;11.100000;mq;mq;mq;mq;2;mq;330;3;mq;480;8;mq;1620;mq;8;mq;
07181;20231209150000;100170;-620;6;190;10.600000;280.050000;278.850000;92;3950;60;mq;mq;100;8;450;mq;mq;mq;96020;mq;mq;-1040;mq;mq;mq;mq;273.450000;mq;mq;15.900000;19.400000;-10;mq;mq;mq;mq;0.800000;3.000000;5.600000;5.600000;5.600000;mq;mq;mq;mq;7;mq;300;8;mq;420;mq;8;mq;mq;mq;mq;
07190;20231209150000;100500;-510;8;180;7.000000;280.550000;278.350000;86;51580;0;mq;mq;100;5;450;mq;mq;mq;98680;mq;mq;-720;mq;mq;mq;mq;275.450000;mq;mq;11.300000;14.000000;-10;1;0.000000;mq;mq;0.400000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;1;mq;510;5;mq;1380;8;mq;1800;mq;mq;mq;
07207;20231209150000;100780;340;3;280;14.900000;286.950000;285.650000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100270;mq;mq;-560;mq;mq;mq;mq;mq;mq;mq;24.300000;27.900000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;3.300000;7.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231209150000;100650;190;3;280;9.700000;287.350000;286.350000;94;4690;53;mq;mq;100;8;250;mq;mq;mq;100340;mq;mq;-760;mq;mq;mq;mq;282.850000;mq;mq;16.200000;16.500000;-10;2;0.000000;mq;mq;0.400000;1.400000;3.500000;19.200000;19.600000;mq;mq;mq;mq;7;mq;270;8;mq;420;mq;mq;mq;mq;mq;mq;
07240;20231209150000;100260;-80;5;250;8.400000;287.950000;286.850000;93;10970;51;mq;mq;100;8;450;mq;mq;mq;98950;mq;mq;-1040;mq;mq;mq;mq;280.450000;mq;mq;13.400000;13.400000;-10;2;0.000000;mq;mq;0.200000;1.200000;4.400000;12.900000;12.900000;mq;mq;mq;mq;6;mq;300;8;mq;420;mq;mq;mq;mq;mq;mq;
07255;20231209150000;100420;-190;5;240;8.200000;285.750000;284.850000;94;9320;51;mq;mq;mq;mq;mq;mq;mq;mq;98460;mq;mq;-920;mq;mq;mq;mq;279.150000;mq;mq;14.500000;16.400000;-10;mq;0.000000;mq;mq;0.200000;0.400000;1.600000;4.400000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231209150000;100630;-360;6;190;8.700000;280.550000;279.850000;95;5360;61;mq;mq;100;8;250;mq;mq;mq;97990;mq;mq;-680;mq;mq;mq;mq;277.250000;mq;mq;15.800000;17.000000;-10;2;0.000000;mq;mq;1.000000;4.000000;5.800000;5.800000;6.600000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231209150000;100700;-470;8;110;3.800000;280.250000;278.850000;91;30870;60;mq;mq;100;7;1250;mq;mq;mq;97430;mq;mq;-610;mq;mq;mq;mq;277.050000;mq;mq;5.700000;6.700000;-10;2;0.000000;mq;mq;1.000000;2.200000;2.400000;2.600000;2.600000;mq;mq;mq;mq;7;mq;1440;7;mq;1800;8;mq;2340;mq;9;mq;
07314;20231209150000;100950;140;3;260;11.800000;287.750000;287.150000;96;6000;62;6;2;100;8;800;37;mq;mq;100680;mq;mq;-640;mq;mq;mq;mq;mq;mq;mq;16.300000;18.200000;-10;2;mq;mq;mq;0.400000;4.000000;7.400000;16.300000;18.500000;mq;mq;mq;mq;8;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231209150000;100600;-80;5;250;9.100000;288.150000;287.050000;93;17820;60;mq;mq;100;8;450;mq;mq;mq;99190;mq;mq;-830;mq;mq;mq;mq;280.950000;mq;mq;14.600000;15.300000;-10;2;0.000000;mq;mq;0.600000;2.200000;2.600000;3.600000;3.600000;mq;mq;mq;mq;7;mq;330;8;mq;510;mq;mq;mq;mq;mq;mq;
07434;20231209150000;100940;-210;6;210;7.700000;283.450000;283.450000;100;2260;63;mq;mq;100;8;80;mq;mq;mq;96200;mq;mq;-510;mq;mq;mq;mq;279.850000;mq;mq;12.000000;12.000000;-10;2;0.000000;mq;mq;1.200000;4.200000;5.600000;7.400000;7.400000;mq;mq;mq;mq;8;mq;90;mq;9;mq;mq;mq;mq;mq;mq;mq;
07460;20231209150000;100840;-210;6;180;8.100000;286.150000;281.050000;71;32910;0;mq;mq;100;7;1250;mq;mq;mq;96970;mq;mq;-500;mq;mq;mq;mq;275.950000;mq;mq;15.900000;15.900000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.400000;0.400000;mq;mq;mq;mq;7;mq;1080;8;mq;2160;mq;8;mq;mq;mq;mq;
07471;20231209150000;mq;-210;6;260;6.800000;282.650000;279.050000;78;20000;0;mq;mq;100;5;1250;mq;mq;mq;91560;92500;748;-160;mq;mq;mq;mq;272.450000;mq;mq;12.400000;14.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.800000;0.800000;1.800000;mq;mq;mq;mq;5;mq;1350;8;mq;1620;mq;mq;mq;mq;mq;mq;
07481;20231209150000;101160;-290;7;180;9.700000;282.350000;277.950000;74;50000;21;6;2;100;7;800;38;mq;mq;98280;mq;mq;-260;mq;mq;mq;mq;mq;mq;mq;14.800000;14.900000;-10;2;0.000000;0.000000;-30;0.200000;1.400000;1.400000;1.400000;3.200000;mq;mq;mq;mq;1;8;700;7;6;1500;mq;mq;mq;mq;mq;mq;
07510;20231209150000;101350;-10;5;250;10.900000;287.450000;286.650000;95;1670;63;mq;mq;100;8;250;mq;mq;mq;100780;mq;mq;-360;mq;mq;mq;mq;281.450000;mq;mq;16.700000;16.700000;-10;2;0.000000;mq;mq;1.800000;3.000000;5.000000;6.200000;6.400000;mq;mq;mq;mq;8;mq;210;mq;8;mq;mq;mq;mq;mq;mq;mq;
07535;20231209150000;101380;-170;6;210;5.600000;283.650000;283.350000;98;15410;50;mq;mq;100;8;250;mq;mq;mq;98270;mq;mq;-220;mq;mq;mq;mq;279.250000;mq;mq;11.700000;12.700000;-10;2;0.000000;mq;mq;-0.100000;1.800000;1.800000;2.000000;2.000000;mq;mq;mq;mq;1;mq;240;3;mq;390;7;mq;840;mq;mq;mq;
07558;20231209150000;101580;-190;6;200;4.600000;279.650000;279.650000;100;410;45;mq;mq;mq;mq;mq;mq;mq;mq;93210;mq;mq;110;mq;mq;mq;mq;274.450000;mq;mq;7.800000;8.000000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;0.200000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231209150000;101680;-120;5;170;1.200000;281.150000;279.950000;92;19490;0;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;340;mq;mq;mq;mq;277.250000;mq;mq;2.300000;4.700000;-10;mq;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231209150000;mq;20;8;10;1.500000;276.150000;272.350000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91570;mq;mq;470;mq;271.950000;mq;278.050000;mq;mq;mq;mq;mq;mq;mq;0.080000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231209150000;101550;-20;5;240;3.900000;289.750000;283.850000;68;49180;61;mq;mq;100;7;1250;mq;mq;mq;100850;mq;mq;-270;mq;mq;mq;mq;280.850000;mq;mq;6.800000;6.800000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;7;mq;1470;7;mq;1740;8;mq;2040;mq;mq;mq;
07621;20231209150000;101560;0;5;250;2.500000;289.750000;284.250000;70;45800;0;mq;mq;100;7;1250;mq;mq;mq;97330;mq;mq;-270;mq;mq;mq;mq;277.650000;mq;mq;4.100000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;6.400000;mq;mq;mq;mq;7;mq;1440;8;mq;1680;mq;8;mq;mq;mq;mq;
07627;20231209150000;101590;-200;6;140;3.100000;287.650000;282.850000;73;20000;0;mq;mq;100;8;1750;mq;mq;mq;96750;mq;mq;-210;mq;mq;mq;mq;278.850000;mq;mq;5.100000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;8;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231209150000;101570;-130;6;200;3.300000;286.150000;283.850000;86;15210;0;mq;mq;100;8;1750;mq;mq;mq;99780;mq;mq;-140;mq;mq;mq;mq;275.350000;mq;mq;5.300000;5.300000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;5;mq;1560;7;mq;1980;8;mq;2340;mq;8;mq;
07643;20231209150000;101700;-140;5;190;2.700000;285.150000;281.050000;76;58050;0;mq;mq;100;3;1250;mq;mq;mq;101600;mq;mq;390;mq;mq;mq;mq;274.450000;mq;mq;4.100000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1260;4;mq;1740;8;mq;3120;mq;mq;mq;
07650;20231209150000;101730;-150;8;40;2.000000;282.950000;280.150000;83;11820;0;mq;mq;100;8;1750;mq;mq;mq;101340;mq;mq;500;mq;mq;mq;mq;275.650000;mq;mq;3.000000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;8;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231209150000;mq;mq;mq;300;6.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.400000;9.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231209150000;101540;-170;6;220;5.800000;285.250000;280.350000;72;40000;3;1;1;60;1;800;31;24;12;101230;mq;mq;430;mq;mq;mq;mq;280.250000;mq;mq;8.000000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;5.600000;mq;mq;mq;mq;1;8;650;2;3;3000;4;0;8000;mq;mq;mq;
07747;20231209150000;101630;-160;6;160;1.500000;288.650000;280.450000;58;59510;0;mq;mq;75;6;1750;mq;mq;mq;101100;mq;mq;150;mq;mq;mq;mq;279.050000;mq;mq;2.800000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1740;6;mq;2340;mq;mq;mq;mq;mq;mq;
07761;20231209150000;101790;40;3;40;1.000000;286.750000;284.750000;88;60000;0;mq;mq;100;8;800;mq;mq;mq;101680;mq;mq;1090;mq;mq;mq;mq;279.450000;mq;mq;1.600000;6.500000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;6.000000;mq;mq;mq;mq;2;mq;660;8;mq;1410;mq;mq;mq;mq;mq;mq;
07790;20231209150000;101670;-20;5;310;1.900000;286.550000;283.550000;82;31880;0;mq;mq;100;7;800;mq;mq;mq;101530;mq;mq;710;mq;mq;mq;mq;281.350000;mq;mq;2.700000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;1.200000;mq;mq;mq;mq;5;mq;840;7;mq;1050;7;mq;1320;mq;mq;mq;
61968;20231209150000;101100;120;3;80;5.300000;301.450000;297.850000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-10;mq;299.850000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231209150000;100980;100;6;340;3.700000;303.350000;297.950000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;-70;mq;299.850000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231209150000;101050;20;5;280;1.900000;302.450000;297.950000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;20;mq;298.550000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231209150000;101380;150;3;110;4.900000;301.850000;298.650000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;40;mq;299.950000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231209150000;101530;90;3;110;2.900000;298.750000;297.150000;91;31360;0;mq;mq;100;1;1250;mq;mq;mq;101380;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;4.100000;5.800000;-10;mq;mq;mq;mq;0.400000;12.500000;12.500000;12.500000;12.500000;mq;mq;mq;mq;1;mq;1230;8;mq;1920;mq;mq;mq;mq;mq;mq;
61996;20231209150000;100870;140;3;260;8.400000;286.150000;283.350000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100520;mq;mq;-740;mq;286.150000;mq;291.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231209150000;101940;60;3;220;5.400000;276.750000;271.150000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100130;mq;mq;1240;mq;273.750000;mq;279.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231209150000;99680;240;3;240;11.300000;276.450000;272.950000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99310;mq;mq;1750;mq;mq;mq;mq;mq;mq;mq;mq;14.900000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231209150000;101060;0;5;160;2.500000;301.450000;297.250000;78;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100980;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;4.300000;4.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231209150000;101410;360;1;310;12.500000;278.250000;273.650000;72;18410;0;mq;mq;mq;0;mq;mq;mq;mq;101320;mq;mq;1850;mq;mq;mq;mq;274.350000;mq;mq;19.400000;19.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231209150000;101790;10;0;60;11.600000;302.550000;292.550000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101280;mq;mq;-10;mq;299.150000;mq;303.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231209150000;101720;20;0;80;8.100000;302.250000;293.950000;61;43030;mq;mq;mq;mq;mq;mq;mq;mq;mq;101630;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;9.400000;9.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231209150000;101680;30;0;110;7.500000;299.750000;297.950000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-30;mq;296.250000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;1.200000;1.200000;1.400000;8.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231209150000;101640;60;0;110;5.900000;300.150000;297.050000;83;45290;0;mq;mq;75;4;450;mq;mq;mq;101550;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;8.600000;10.200000;-10;mq;mq;mq;mq;-0.100000;4.500000;4.500000;4.700000;9.300000;mq;mq;mq;mq;3;mq;510;4;mq;690;5;mq;1560;mq;mq;mq;
81401;20231209150000;101160;150;8;80;2.200000;305.750000;298.050000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-90;mq;295.750000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231209150000;101200;-70;8;80;3.700000;303.750000;295.950000;63;28550;0;mq;mq;100;2;800;mq;mq;mq;101110;mq;mq;-70;mq;mq;mq;mq;299.550000;mq;mq;5.700000;6.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;870;8;mq;1920;mq;mq;mq;mq;mq;mq;
81408;20231209150000;101120;130;8;340;2.100000;302.850000;297.450000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;-20;mq;296.550000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;2.800000;18.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231209150000;101230;160;8;20;0.700000;302.850000;296.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100030;mq;mq;10;mq;296.450000;mq;306.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;40.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231209150000;97890;-120;7;110;11.300000;269.250000;265.450000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97360;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;17.000000;17.000000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231209180000;99940;460;2;270;11.000000;284.650000;280.750000;77;11060;0;mq;mq;mq;mq;mq;mq;mq;mq;99080;mq;mq;-1110;280.650000;mq;286.350000;mq;279.150000;mq;mq;16.800000;19.100000;-10;0;0.000000;mq;mq;0.000000;-0.100000;3.200000;10.900000;11.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231209180000;99640;350;3;260;8.400000;283.850000;280.150000;78;17940;0;mq;mq;90;7;1250;mq;mq;mq;99080;mq;mq;-1400;280.350000;mq;286.150000;mq;279.450000;mq;mq;12.200000;19.900000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;1.000000;6.400000;6.400000;mq;mq;mq;mq;7;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231209180000;100350;380;1;280;12.100000;283.750000;281.650000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100240;mq;mq;-540;283.350000;mq;286.650000;mq;mq;mq;mq;24.300000;24.300000;-10;mq;mq;mq;mq;1.200000;1.200000;1.200000;4.000000;12.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231209180000;100470;420;1;270;10.700000;284.450000;280.550000;77;11560;0;mq;mq;100;2;800;mq;mq;mq;99670;mq;mq;-650;282.850000;mq;287.650000;mq;281.250000;mq;mq;16.300000;17.900000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.400000;5.400000;9.400000;mq;mq;mq;mq;2;mq;900;8;mq;4020;mq;9;mq;mq;mq;mq;
07037;20231209180000;100230;430;1;270;8.900000;284.050000;280.150000;77;11520;0;mq;mq;100;8;800;mq;mq;mq;98370;mq;mq;-940;280.450000;mq;286.050000;mq;279.850000;mq;mq;16.500000;16.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;2.900000;18.000000;20.600000;mq;mq;mq;mq;7;mq;780;7;mq;960;8;mq;1140;mq;mq;mq;
07072;20231209180000;99910;170;3;270;6.300000;285.650000;282.650000;82;20000;0;mq;mq;75;6;450;mq;mq;mq;98790;mq;mq;-1370;280.650000;mq;286.050000;mq;279.650000;mq;mq;12.500000;13.300000;-10;1;0.000000;mq;mq;0.000000;2.400000;3.800000;11.700000;11.700000;mq;mq;mq;mq;2;mq;570;6;mq;1380;mq;mq;mq;mq;mq;mq;
07110;20231209180000;101150;490;3;280;8.100000;284.550000;281.550000;82;12190;0;mq;mq;100;8;800;mq;mq;mq;99970;mq;mq;70;283.650000;mq;287.250000;mq;281.250000;mq;mq;13.900000;15.800000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;4.400000;23.200000;mq;mq;mq;mq;5;mq;660;7;mq;840;8;mq;1020;mq;mq;mq;
07117;20231209180000;100840;430;2;250;10.900000;285.250000;281.350000;77;10000;2;2;mq;75;6;800;35;20;10;100150;mq;mq;-160;284.750000;mq;287.350000;mq;mq;mq;mq;18.400000;20.700000;-10;1;mq;mq;mq;0.000000;0.000000;-0.100000;5.600000;15.300000;mq;mq;mq;mq;6;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231209180000;101000;590;1;280;5.100000;283.950000;281.350000;84;5410;61;mq;mq;100;8;800;mq;mq;mq;100550;mq;mq;-290;283.950000;mq;289.750000;mq;283.550000;mq;mq;8.000000;13.300000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;2.200000;6.000000;mq;mq;mq;mq;3;mq;870;5;mq;1320;5;mq;1500;mq;8;mq;
07139;20231209180000;100640;530;1;270;9.600000;283.750000;279.350000;74;19020;0;mq;mq;90;2;800;mq;mq;mq;98910;mq;mq;-660;281.750000;mq;287.850000;mq;280.450000;mq;mq;15.600000;15.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;7.300000;19.600000;24.800000;mq;mq;mq;mq;2;mq;990;3;mq;1980;6;mq;3300;mq;mq;mq;
07149;20231209180000;100330;400;3;280;8.000000;284.250000;279.950000;75;20000;1;1;1;40;3;800;38;20;10;99260;mq;mq;-1010;280.650000;mq;286.550000;mq;mq;mq;mq;14.600000;19.900000;-10;2;0.000000;0.000000;-60;0.000000;2.800000;4.600000;19.700000;20.300000;mq;mq;mq;mq;2;8;900;3;6;1200;mq;mq;mq;mq;mq;mq;
07168;20231209180000;100230;240;3;260;9.100000;284.450000;283.150000;92;20000;0;mq;mq;mq;4;800;mq;mq;mq;98830;mq;mq;-1140;280.950000;mq;285.350000;mq;280.150000;mq;mq;12.600000;13.100000;-10;1;0.000000;mq;mq;1.700000;6.300000;6.900000;17.400000;17.400000;mq;mq;mq;mq;3;mq;840;4;mq;1230;5;mq;2220;mq;mq;mq;
07181;20231209180000;100150;-10;5;220;9.700000;280.950000;280.050000;94;7430;63;mq;mq;100;5;250;mq;mq;mq;96010;mq;mq;-1180;278.050000;mq;281.050000;mq;274.750000;mq;mq;13.100000;17.600000;-10;mq;mq;mq;mq;4.000000;7.100000;10.100000;12.700000;12.700000;mq;mq;mq;mq;2;mq;240;3;mq;930;5;mq;1200;mq;9;mq;
07190;20231209180000;100050;-440;6;190;6.800000;280.850000;279.650000;92;19280;61;mq;mq;100;5;450;mq;mq;mq;98240;mq;mq;-1340;277.850000;mq;281.950000;mq;275.450000;mq;mq;11.700000;13.400000;-10;2;0.000000;mq;mq;1.000000;1.400000;2.600000;2.600000;2.600000;mq;mq;mq;mq;1;mq;300;5;mq;1170;6;mq;1560;mq;9;mq;
