numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61970;20230703000000;102230;110;8;150;3.100000;297.150000;293.650000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102110;mq;mq;150;mq;296.850000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230703000000;102500;100;8;140;5.100000;295.350000;291.350000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102430;mq;mq;40;mq;294.550000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230703000000;102100;90;6;150;10.900000;296.650000;290.450000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102010;mq;mq;100;mq;294.550000;mq;300.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.800000;2.400000;3.000000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230703000000;102480;-50;8;200;3.800000;290.350000;287.050000;81;55170;0;mq;mq;mq;0;mq;mq;mq;mq;102320;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;5.200000;5.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230703000000;101920;160;5;340;12.900000;287.050000;286.250000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101570;mq;mq;-430;mq;282.850000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.800000;4.000000;4.000000;4.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230703000000;99320;150;1;270;14.500000;276.650000;271.050000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97550;mq;mq;790;mq;275.050000;mq;281.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;1.800000;1.800000;2.800000;8.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230703000000;102030;-110;8;180;3.300000;295.350000;292.850000;86;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101950;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;4.700000;5.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230703000000;102340;10;0;90;1.200000;286.550000;286.550000;100;170;45;mq;mq;101;9;30;mq;mq;mq;102260;mq;mq;-270;mq;mq;mq;mq;287.850000;mq;mq;2.500000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230703000000;101510;140;3;70;9.900000;301.650000;296.350000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;-10;mq;301.050000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230703000000;101600;120;3;70;3.700000;301.550000;296.950000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;-10;mq;300.550000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230703000000;101560;180;3;90;2.100000;300.950000;296.950000;79;17680;mq;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230703000000;101470;90;3;80;8.900000;301.650000;298.050000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;-30;mq;300.350000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230703000000;101440;110;3;90;6.000000;301.450000;297.250000;78;25100;0;mq;mq;mq;3;800;mq;mq;mq;101350;mq;mq;-30;304.850000;mq;304.850000;mq;mq;mq;mq;9.300000;11.100000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;810;3;mq;1020;5;mq;1560;mq;mq;mq;
81401;20230703000000;101180;210;1;130;0.900000;298.950000;298.250000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-90;mq;298.050000;mq;306.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230703000000;101290;210;1;210;0.900000;296.450000;295.950000;97;60000;0;mq;mq;100;1;1250;mq;mq;mq;101200;mq;mq;-20;304.250000;mq;304.250000;mq;300.250000;mq;mq;2.200000;3.900000;-10;mq;mq;mq;mq;1.400000;2.400000;18.800000;18.800000;19.800000;mq;mq;mq;mq;1;mq;1230;8;mq;2040;mq;8;mq;mq;mq;mq;
81408;20230703000000;101280;210;3;100;0.700000;297.650000;296.750000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;10;mq;296.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;1.600000;4.000000;4.000000;6.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230703030000;101330;-50;6;250;2.900000;287.850000;285.750000;87;19950;0;mq;mq;mq;mq;mq;mq;mq;mq;100470;mq;mq;150;mq;mq;mq;mq;286.150000;mq;mq;5.500000;9.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230703030000;101240;-50;6;210;4.400000;287.650000;285.150000;85;16710;0;mq;mq;100;2;800;mq;mq;mq;100680;mq;mq;180;mq;mq;mq;mq;287.950000;mq;mq;6.100000;8.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;750;8;mq;1920;mq;mq;mq;mq;mq;mq;
07020;20230703030000;101450;-30;7;270;6.100000;288.150000;285.050000;82;12000;2;0;mq;50;4;2500;30;27;10;101340;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;8.200000;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;4;2500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230703030000;101490;-70;8;230;3.300000;287.850000;286.250000;90;35550;0;mq;mq;100;7;1250;mq;mq;mq;100690;mq;mq;60;mq;mq;mq;mq;290.050000;mq;mq;4.700000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;1;mq;1080;7;mq;1410;8;mq;1740;mq;mq;mq;
07037;20230703030000;101480;-50;7;220;2.700000;286.350000;285.550000;95;14230;0;mq;mq;100;7;450;mq;mq;mq;99610;mq;mq;140;mq;mq;mq;mq;288.950000;mq;mq;3.800000;4.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;390;8;mq;1620;mq;mq;mq;mq;mq;mq;
07072;20230703030000;101480;-20;8;240;2.500000;286.950000;284.950000;88;12680;0;mq;mq;100;8;800;mq;mq;mq;100350;mq;mq;230;mq;mq;mq;mq;284.850000;mq;mq;5.500000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;990;8;mq;1260;mq;mq;mq;mq;mq;mq;
07110;20230703030000;101740;-50;7;260;1.600000;285.550000;285.250000;98;500;44;mq;mq;75;6;800;mq;mq;mq;100560;mq;mq;20;mq;mq;mq;mq;281.250000;mq;mq;2.300000;2.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.400000;1.400000;1.600000;mq;mq;mq;mq;4;mq;660;5;mq;900;6;mq;1290;mq;mq;mq;
07117;20230703030000;101630;-40;8;250;4.900000;287.750000;284.750000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;10.500000;10.500000;-10;mq;mq;mq;mq;0.000000;0.000000;1.600000;1.600000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230703030000;101670;0;5;300;4.200000;288.550000;287.050000;91;34680;0;mq;mq;100;8;250;mq;mq;mq;101230;mq;mq;50;mq;mq;mq;mq;288.850000;mq;mq;6.200000;11.300000;-10;2;0.000000;mq;mq;1.200000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;1;mq;270;3;mq;510;8;mq;720;mq;mq;mq;
07139;20230703030000;101570;-80;6;280;1.200000;287.950000;287.650000;98;2150;61;mq;mq;100;8;80;mq;mq;mq;99850;mq;mq;50;mq;mq;mq;mq;291.550000;mq;mq;1.800000;2.500000;-10;2;0.000000;mq;mq;1.200000;2.800000;2.800000;2.800000;2.800000;mq;mq;mq;mq;1;mq;90;3;mq;420;5;mq;750;mq;mq;mq;
07149;20230703030000;101540;-40;7;240;2.500000;289.750000;283.550000;67;29610;0;mq;mq;100;2;1250;mq;mq;mq;100480;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;4.200000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1230;8;mq;1560;mq;mq;mq;mq;mq;mq;
07168;20230703030000;101600;20;0;220;2.900000;288.550000;283.350000;71;20000;0;mq;mq;100;1;1250;mq;mq;mq;100200;mq;mq;210;mq;mq;mq;mq;289.150000;mq;mq;3.800000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1200;8;mq;1800;mq;mq;mq;mq;mq;mq;
07181;20230703030000;101500;50;3;300;4.400000;289.150000;282.750000;66;22820;0;mq;mq;100;8;1750;mq;mq;mq;97430;mq;mq;200;mq;mq;mq;mq;285.450000;mq;mq;6.600000;7.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230703030000;101420;-20;7;190;3.000000;290.450000;283.850000;65;20920;0;mq;mq;100;8;2250;mq;mq;mq;99650;mq;mq;200;mq;mq;mq;mq;285.750000;mq;mq;5.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;2040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230703030000;101780;-50;6;310;5.500000;290.050000;288.750000;92;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;9.000000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230703030000;101730;-80;6;260;2.600000;290.550000;289.950000;96;2230;62;mq;mq;100;8;150;mq;mq;mq;101420;mq;mq;40;mq;mq;mq;mq;290.950000;mq;mq;5.900000;5.900000;-10;2;mq;mq;mq;1.400000;1.400000;1.400000;1.400000;1.600000;mq;mq;mq;mq;6;mq;180;7;mq;390;8;mq;660;mq;mq;mq;
07240;20230703030000;101670;-40;8;240;4.300000;290.450000;286.950000;80;25920;0;mq;mq;100;1;1250;mq;mq;mq;100350;mq;mq;70;mq;mq;mq;mq;290.950000;mq;mq;7.700000;7.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1050;8;mq;1680;mq;mq;mq;mq;mq;mq;
07255;20230703030000;101730;-20;6;250;2.900000;290.950000;285.150000;69;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99780;mq;mq;180;mq;mq;mq;mq;291.150000;mq;mq;4.800000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230703030000;101610;10;3;290;3.600000;291.750000;283.850000;60;24930;0;mq;mq;100;8;1750;mq;mq;mq;99050;mq;mq;200;mq;mq;mq;mq;290.650000;mq;mq;5.300000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230703030000;101580;0;5;220;1.400000;289.450000;285.450000;77;20500;0;mq;mq;100;8;2250;mq;mq;mq;98390;mq;mq;230;mq;mq;mq;mq;291.550000;mq;mq;2.300000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;2220;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230703030000;101860;-100;8;220;2.900000;291.050000;289.950000;93;15000;2;2;mq;75;3;1250;35;24;mq;101590;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;3.500000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;6;1000;3;3;2500;mq;mq;mq;mq;mq;mq;
07335;20230703030000;101810;-30;8;230;4.200000;290.050000;287.850000;87;18950;0;mq;mq;100;8;1750;mq;mq;mq;100390;mq;mq;150;mq;mq;mq;mq;293.750000;mq;mq;5.600000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230703030000;101890;-20;8;260;2.200000;287.650000;286.350000;92;11460;0;mq;mq;100;8;1250;mq;mq;mq;97180;mq;mq;190;mq;mq;mq;mq;289.450000;mq;mq;3.300000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230703030000;101760;0;4;330;1.700000;291.050000;285.450000;70;24910;0;mq;mq;100;8;1750;mq;mq;mq;97920;mq;mq;200;mq;mq;mq;mq;291.150000;mq;mq;3.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230703030000;mq;-20;7;320;2.000000;287.950000;284.550000;80;20000;0;mq;mq;100;8;800;mq;mq;mq;92270;92500;812;140;mq;mq;mq;mq;288.650000;mq;mq;3.900000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;870;8;mq;1080;mq;mq;mq;mq;mq;mq;
07481;20230703030000;101690;10;3;0;0.000000;292.050000;286.250000;69;30000;1;2;2;90;7;1750;35;mq;mq;98900;mq;mq;160;mq;mq;mq;mq;mq;mq;mq;0.800000;1.400000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;6;1920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230703030000;101960;-90;7;230;1.800000;288.350000;287.250000;93;3220;10;mq;mq;mq;0;mq;mq;mq;mq;101390;mq;mq;140;mq;mq;mq;mq;287.350000;mq;mq;2.100000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230703030000;101980;-40;8;240;0.700000;286.450000;285.550000;94;12530;0;mq;mq;mq;1;4260;mq;mq;mq;98880;mq;mq;170;mq;mq;mq;mq;289.950000;mq;mq;1.200000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;4260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230703030000;101740;-50;6;10;1.200000;287.950000;286.150000;89;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93600;mq;mq;100;mq;mq;mq;mq;289.450000;mq;mq;2.300000;5.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230703030000;101550;-20;8;30;3.800000;291.750000;285.750000;68;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100680;mq;mq;140;mq;mq;mq;mq;291.350000;mq;mq;6.900000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230703030000;mq;0;4;20;1.000000;286.150000;283.850000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91550;mq;mq;150;mq;284.850000;mq;299.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230703030000;102030;-70;6;0;0.000000;286.450000;286.150000;98;8050;0;mq;mq;mq;0;mq;mq;mq;mq;101320;mq;mq;120;mq;mq;mq;mq;287.350000;mq;mq;0.000000;0.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;5.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230703030000;102020;-70;6;360;1.300000;289.450000;287.850000;90;10430;0;mq;mq;100;8;450;mq;mq;mq;97780;mq;mq;60;mq;mq;mq;mq;291.450000;mq;mq;1.800000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;330;8;mq;570;mq;mq;mq;mq;mq;mq;
07627;20230703030000;102000;-30;8;310;1.300000;289.250000;288.450000;95;15630;0;mq;mq;100;8;150;mq;mq;mq;97180;mq;mq;70;mq;mq;mq;mq;293.050000;mq;mq;2.200000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;180;8;mq;390;mq;mq;mq;mq;mq;mq;
07630;20230703030000;101980;-10;5;290;2.600000;289.050000;286.350000;84;17070;0;mq;mq;mq;5;800;mq;mq;mq;100200;mq;mq;100;mq;mq;mq;mq;290.450000;mq;mq;3.800000;5.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;5;mq;960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230703030000;101580;-10;8;300;3.300000;294.050000;284.650000;55;37840;0;mq;mq;mq;0;mq;mq;mq;mq;101490;mq;mq;130;mq;mq;mq;mq;290.950000;mq;mq;4.100000;4.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230703030000;101360;0;4;300;8.200000;294.850000;286.250000;58;30960;0;mq;mq;mq;3;4140;mq;mq;mq;100990;mq;mq;110;mq;mq;mq;mq;293.450000;mq;mq;10.300000;13.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4140;3;mq;4740;mq;mq;mq;mq;mq;mq;
07661;20230703030000;mq;mq;mq;310;6.000000;mq;mq;mq;15000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.200000;9.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230703030000;101130;-30;8;320;3.100000;295.350000;292.850000;86;25000;60;6;6;90;7;450;35;mq;mq;100830;mq;mq;290;mq;mq;mq;mq;295.650000;mq;mq;4.300000;4.300000;-10;2;0.000000;mq;mq;-0.100000;1.400000;1.400000;1.400000;1.400000;mq;mq;mq;mq;6;6;510;6;6;820;mq;mq;mq;mq;mq;mq;
07747;20230703030000;101700;-10;7;300;4.700000;295.650000;286.950000;58;56090;0;mq;mq;mq;1;30;mq;mq;mq;101190;mq;mq;90;mq;mq;mq;mq;293.650000;mq;mq;8.400000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;30;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230703030000;101320;-50;7;40;2.600000;291.350000;288.450000;83;28530;0;mq;mq;mq;0;mq;mq;mq;mq;101210;mq;mq;250;mq;mq;mq;mq;292.150000;mq;mq;4.400000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230703030000;101210;-10;4;220;1.600000;292.350000;289.950000;86;34810;0;mq;mq;mq;4;450;mq;mq;mq;101070;mq;mq;280;mq;mq;mq;mq;293.950000;mq;mq;2.400000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;540;4;mq;840;mq;mq;mq;mq;mq;mq;
61968;20230703030000;101990;70;3;130;4.200000;298.450000;291.150000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101940;mq;mq;120;mq;293.050000;mq;301.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230703030000;102260;30;3;120;3.300000;297.750000;293.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102140;mq;mq;170;mq;296.850000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230703030000;102550;50;3;140;4.300000;295.550000;291.750000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102480;mq;mq;90;mq;294.650000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230703030000;102210;110;3;140;10.700000;297.150000;289.450000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102120;mq;mq;110;mq;294.550000;mq;300.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.800000;3.000000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230703030000;102480;0;5;200;1.800000;289.150000;285.550000;79;46330;0;mq;mq;mq;0;mq;mq;mq;mq;102320;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;3.800000;6.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230703030000;102060;140;3;290;2.800000;285.950000;285.150000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101710;mq;mq;-470;mq;283.250000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;6.700000;10.700000;10.700000;10.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230703030000;99650;320;3;250;15.800000;274.850000;272.450000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97870;mq;mq;1250;mq;274.050000;mq;280.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.400000;2.200000;2.200000;5.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230703030000;102050;20;3;140;6.300000;298.850000;292.450000;68;20000;0;mq;mq;mq;4;1250;mq;mq;mq;101970;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;8.900000;10.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;4;mq;1140;4;mq;1380;mq;mq;mq;mq;mq;mq;
71805;20230703030000;102300;-40;8;210;2.400000;286.550000;286.550000;100;220;45;mq;mq;101;9;30;mq;mq;mq;102220;mq;mq;-260;mq;mq;mq;mq;287.450000;mq;mq;4.400000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230703030000;101570;60;1;60;10.000000;301.550000;296.650000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;30;mq;301.050000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230703030000;101690;90;2;70;3.900000;301.250000;296.150000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;50;mq;300.550000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230703030000;101620;60;1;100;2.100000;299.650000;296.550000;83;14240;mq;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
