numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7117,20230707090000,101360,-40,8,60,1.500000,295.850000,287.650000,60,,1,0,,10,0,5000,30,20,18,100690,,,-330,,,,,,,,3.700000,4.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,2,5000,,,,,,,,,,
7130,20230707090000,101420,-90,8,100,3.100000,298.050000,283.850000,41,28800,0,,,,0,,,,,100990,,,-350,,,,,282.150000,,,5.500000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230707090000,101520,-20,8,330,1.000000,296.650000,288.150000,59,20000,0,,,,0,,,,,99850,,,-270,,,,,290.450000,,,2.500000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230707090000,101700,40,1,140,2.300000,297.250000,286.150000,50,25000,2,0,0,50,3,1250,31,20,11,100660,,,-150,,,,,,,,4.000000,4.100000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,1220,3,6,2150,3,0,7500,,,,
7168,20230707090000,101750,10,2,140,2.300000,298.350000,285.550000,45,20000,0,,,75,6,2250,,,,100390,,,-100,,,,,285.150000,,,5.300000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,2220,,,,,,,,,,
7181,20230707090000,101800,20,0,90,3.700000,299.050000,281.950000,34,29930,0,,,,0,,,,,97840,,,10,,,,,281.450000,,,6.500000,6.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230707090000,101930,-30,8,60,1.700000,298.250000,283.350000,39,38250,0,,,,1,6960,,,,100190,,,70,,,,,281.350000,,,4.300000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,6960,,,,,,,,,,
7207,20230707090000,101370,-100,6,100,3.700000,291.650000,286.950000,74,20000,3,2,,90,7,1250,35,,,100860,,,-410,,,,,,,,7.100000,8.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1000,,,,,,,,,,
7222,20230707090000,101360,-110,7,120,3.200000,299.350000,286.450000,45,38470,0,,,,0,,,,,101060,,,-370,,,,,284.550000,,,5.300000,5.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7240,20230707090000,101470,0,0,130,1.500000,300.450000,287.150000,44,19580,0,,,,0,,,,,100200,,,-230,,,,,289.350000,,,3.400000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230707090000,101550,0,5,190,3.900000,300.250000,287.650000,46,19970,0,,,,,,,,,99670,,,-170,,,,,289.550000,,,6.500000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230707090000,101770,30,2,50,0.800000,297.450000,285.450000,47,38720,0,,,100,8,3240,,,,99250,,,0,,,,,285.650000,,,2.200000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3240,8,,4680,,,,,,,
7299,20230707090000,101860,-20,8,360,2.000000,297.050000,286.850000,53,26480,0,,,,0,,,,,98740,,,70,,,,,289.650000,,,4.200000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230707090000,101340,-80,6,90,2.800000,297.950000,289.650000,60,,,,,,,,,,,101080,,,-420,,,,,,,,5.800000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230707090000,101450,-30,8,130,1.700000,300.050000,287.450000,46,19870,0,,,,0,,,,,100080,,,-210,,,,,291.050000,,,3.100000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230707090000,101430,10,0,150,3.300000,298.050000,289.450000,59,25230,0,,,,0,,,,,96910,,,-130,,,,,290.650000,,,5.900000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230707090000,101490,-40,7,160,4.400000,299.750000,286.450000,44,14620,0,,,,0,,,,,97770,,,-100,,,,,291.750000,,,6.900000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230707090000,,-40,8,160,5.000000,296.450000,287.750000,58,20000,0,,,,0,,,,,92330,92500,817,20,,,,,286.450000,,,9.500000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230707090000,101730,0,0,130,3.900000,298.350000,287.450000,51,40000,14,0,0,40,3,3300,30,28,10,99000,,,10,,,,,,,,7.900000,7.900000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,3,3300,,,,,,,,,,
7510,20230707090000,101320,-50,8,130,4.100000,301.050000,291.750000,57,25740,0,,,,1,5700,,,,100770,,,-390,,,,,289.550000,,,7.200000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5700,,,,,,,,,,
7535,20230707090000,101460,0,5,140,3.900000,299.150000,290.750000,60,20000,0,,,,0,,,,,98510,,,-130,,,,,292.650000,,,7.100000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,3.600000,3.600000,,,,,,,,,,,,,,,,,
7558,20230707090000,101600,90,3,150,7.200000,295.750000,287.550000,60,20000,0,,,,,,,,,93680,,,140,,,,,290.250000,,,12.400000,12.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
7577,20230707090000,101790,0,0,180,2.300000,299.750000,289.950000,55,12750,0,,,,,,,,,100940,,,140,,,,,290.250000,,,5.200000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230707090000,,50,8,60,2.400000,298.050000,282.750000,38,,,,,,,,,,,92070,,,300,,288.550000,,300.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230707090000,101320,-100,8,90,3.200000,297.750000,292.350000,72,5400,0,,,,0,,,,,100640,,,-340,,,,,290.050000,,,5.600000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7621,20230707090000,101220,-80,8,70,3.000000,298.550000,289.450000,57,25290,0,,,,1,5760,,,,97140,,,-290,,,,,288.050000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,2.200000,,,,,1,,5760,,,,,,,,,,
7627,20230707090000,101310,-60,6,110,2.300000,298.650000,291.350000,64,20000,0,,,,0,,,,,96670,,,-170,,,,,292.050000,,,5.100000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230707090000,101420,-30,8,130,7.300000,300.150000,292.550000,63,6420,0,,,,0,,,,,99720,,,-120,,,,,291.750000,,,11.700000,12.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230707090000,101840,80,2,140,5.100000,299.050000,294.750000,77,35000,0,,,,,,,,,101750,,,,,,,,,,,,6.700000,-10,,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7650,20230707090000,101750,30,2,290,3.500000,302.350000,291.150000,51,23460,0,,,,0,,,,,101390,,,250,,,,,292.550000,,,5.900000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7661,20230707090000,,,,130,7.900000,,,,15000,2,0,,25,2,2500,30,25,10,,,,,,,,,,,,11.500000,12.400000,-10,,,,,,,,,,,,,,2,3,2500,,,,,,,,,,
7690,20230707090000,101880,70,3,120,3.700000,300.350000,291.650000,59,30000,2,0,0,10,0,,30,20,11,101580,,,390,,,,,296.350000,,,4.800000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20230707090000,101640,20,0,90,5.500000,300.850000,292.350000,60,49160,0,,,,2,450,,,,101140,,,40,,,,,289.150000,,,8.900000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,480,,,,,,,,,,
7761,20230707090000,101680,70,3,200,5.500000,301.850000,295.150000,67,49900,0,,,,2,5040,,,,101580,,,130,,,,,293.550000,,,6.900000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,5040,,,,,,,,,,
7790,20230707090000,101880,40,3,110,3.700000,301.850000,294.650000,65,28980,0,,,,1,800,,,,101740,,,390,,,,,296.550000,,,6.100000,6.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,870,,,,,,,,,,
61968,20230707090000,101860,90,8,130,3.900000,302.350000,290.550000,49,,,,,,,,,,,101810,,,60,,292.750000,,302.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230707090000,102190,10,0,100,4.000000,301.650000,292.050000,56,,,,,,,,,,,102080,,,10,,296.950000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230707090000,102520,80,8,140,8.200000,297.750000,288.650000,57,,,,,,,,,,,102450,,,10,,294.450000,,299.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230707090000,102070,80,8,140,12.200000,297.450000,294.350000,83,,,,,,,,,,,101980,,,210,,295.350000,,301.450000,,,,,,,,,,,0.400000,0.400000,0.600000,2.800000,5.400000,,,,,,,,,,,,,,,,,
61980,20230707090000,102280,-190,8,120,9.800000,299.950000,288.350000,49,26020,0,,,,0,,,,,102130,,,170,,,,,,,,15.000000,16.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230707090000,101270,120,5,280,10.800000,287.550000,285.750000,89,,,,,,,,,,,100920,,,-1100,,285.550000,,289.450000,,,,,,,,,,,0.000000,2.200000,9.000000,9.000000,9.000000,,,,,,,,,,,,,,,,,
61997,20230707090000,100670,150,1,260,8.900000,274.750000,270.250000,72,,,,,,,,,,,98870,,,1150,,271.750000,,275.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,,,,,,,,,,,,,
61998,20230707090000,98450,-310,8,320,8.200000,276.750000,270.150000,62,,,,,,,,,,,98090,,,,,,,,,,,,15.900000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230707090000,101950,-50,8,100,4.800000,301.650000,294.150000,64,20000,0,,,,3,800,,,,101870,,,80,,,,,,,,6.900000,7.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,870,3,,1200,,,,,,,
71805,20230707090000,100950,0,5,260,2.800000,286.150000,286.150000,100,18260,0,,,100,8,450,,,,100870,,,60,,,,,287.550000,,,3.900000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,510,,,,,,,,,,
78890,20230707090000,101400,40,6,70,8.500000,301.050000,295.950000,74,,,,,,,,,,,101080,,,-140,,300.050000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230707090000,101520,30,5,70,4.300000,300.650000,295.350000,73,,,,,,,,,,,101010,,,-110,,300.550000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230707090000,101460,-30,6,50,1.100000,297.950000,295.850000,88,18640,,,,,,,,,,101370,,,-100,,,,,,,,,,,,,,,-0.100000,0.400000,1.000000,1.800000,2.000000,,,,,,,,,,,,,,,,,
78922,20230707090000,101370,40,6,90,7.300000,300.850000,297.450000,82,,,,,,,,,,,100930,,,-180,,298.650000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78925,20230707090000,101330,-70,6,100,5.300000,300.050000,296.550000,81,33600,0,,,,2,800,,,,101240,,,-190,,,,,,,,8.100000,8.100000,-10,,,,,0.000000,0.000000,0.200000,1.800000,4.900000,,,,,1,,720,,,,,,,,,,
81401,20230707090000,101220,10,3,160,0.800000,297.050000,296.850000,99,,,,,,,,,,,101160,,,-20,,297.050000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.000000,1.200000,4.500000,,,,,,,,,,,,,,,,,
81405,20230707090000,101260,0,5,260,0.600000,296.050000,295.850000,99,21870,0,,,90,1,800,,,,101170,,,30,,,,,299.650000,,,0.900000,0.900000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,690,4,,3540,7,,6900,,8,,
81415,20230707090000,,,,230,0.500000,296.850000,296.350000,97,,,,,,,,,,,,,,,,296.750000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,,,,,,,,,,,,,
89642,20230707090000,98960,-90,8,140,3.100000,256.350000,250.050000,55,20000,2,1,1,90,7,2250,35,61,60,98400,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,1800,,,,,,,,,,
7005,20230707120000,101590,-90,7,130,4.700000,301.950000,284.550000,34,20000,0,,,,,,,,,100770,,,-210,,,,,286.150000,,,9.200000,10.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230707120000,101690,-100,8,130,5.600000,302.350000,284.450000,33,11440,0,,,,1,2250,,,,101150,,,-130,,,,,286.650000,,,10.000000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2220,,,,,,,,,,
7020,20230707120000,101430,-50,8,90,5.900000,294.350000,288.450000,69,16000,2,0,,0,0,,30,20,10,101320,,,-310,,,,,,,,8.900000,8.900000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7027,20230707120000,101380,-130,8,140,5.200000,302.150000,286.750000,39,23090,0,,,,1,2250,,,,100620,,,-320,,,,,288.850000,,,8.400000,9.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,2040,,,,,,,,,,
7037,20230707120000,101500,-80,8,120,5.100000,300.650000,287.350000,44,30320,0,,,,1,1750,,,,99720,,,-250,,,,,289.150000,,,9.700000,10.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1980,,,,,,,,,,
7072,20230707120000,101730,-60,6,180,3.800000,300.250000,285.850000,41,20000,0,,,75,6,2250,,,,100640,,,-90,,,,,284.250000,,,5.300000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2340,6,,2760,,,,,,,
7110,20230707120000,101170,-140,8,170,6.700000,299.050000,283.650000,38,18190,0,,,,0,,,,,100050,,,-440,,,,,284.450000,,,10.600000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7117,20230707120000,101230,-130,7,60,3.100000,294.450000,287.850000,66,25000,1,0,,10,0,5000,30,20,18,100560,,,-400,,,,,,,,5.600000,6.700000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,2,5000,,,,,,,,,,
7130,20230707120000,101290,-120,8,150,3.500000,302.650000,287.250000,39,19070,0,,,,3,1750,,,,100870,,,-350,,,,,282.150000,,,8.100000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1920,,,,,,,,,,
7139,20230707120000,101390,-100,8,170,3.800000,301.050000,286.950000,42,20000,0,,,,0,,,,,99750,,,-270,,,,,290.450000,,,6.700000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230707120000,101550,-130,8,120,6.700000,302.850000,285.750000,35,25000,2,1,1,50,3,2250,31,21,11,100530,,,-220,,,,,,,,11.200000,11.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,2100,3,4,6800,3,0,7500,,,,
7168,20230707120000,101680,-70,8,110,3.900000,296.750000,292.050000,75,19640,0,,,75,2,800,,,,100320,,,-110,,,,,285.150000,,,6.400000,7.900000,-10,1,0.000000,,,0.600000,0.600000,0.600000,0.600000,0.600000,,,,,1,,960,4,,1620,5,,2280,,9,,
7181,20230707120000,101680,-70,6,130,2.400000,302.250000,282.350000,29,19890,0,,,,1,2250,,,,97770,,,-20,,,,,,,,5.900000,8.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2160,,,,,,,,,,
7190,20230707120000,101770,-120,8,40,2.400000,303.250000,284.750000,32,25990,0,,,,0,,,,,100070,,,-10,,,,,281.350000,,,6.100000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230707120000,101290,-70,8,100,3.700000,293.450000,285.150000,59,20000,3,2,,90,7,1250,35,,,100790,,,-450,,,,,,,,6.500000,7.200000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1000,,,,,,,,,,
7222,20230707120000,101240,-110,8,160,4.400000,302.950000,288.650000,42,25370,0,,,,3,1750,,,,100950,,,-420,,,,,284.550000,,,8.800000,9.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1860,,,,,,,,,,
7240,20230707120000,101350,-110,8,150,2.800000,303.750000,287.350000,37,47220,0,,,,0,,,,,100090,,,-250,,,,,289.350000,,,5.700000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230707120000,101440,-90,8,110,4.800000,303.250000,287.750000,39,20000,0,,,,,,,,,99580,,,-170,,,,,289.550000,,,7.600000,9.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230707120000,101600,-120,7,180,1.700000,303.350000,284.850000,32,32300,0,,,,1,80,,,,99130,,,-60,,,,,285.650000,,,5.500000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,60,,,,,,,,,,
7299,20230707120000,101690,-100,8,50,2.700000,303.250000,285.650000,34,52240,0,,,,0,,,,,98640,,,10,,,,,289.650000,,,5.500000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230707120000,101240,-100,8,280,1.000000,301.850000,292.450000,57,,,2,,,,,,,,100980,,,-490,,,,,,,,2.400000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230707120000,101310,-120,8,130,3.700000,303.550000,289.150000,42,52620,0,,,,1,5640,,,,99960,,,-280,,,,,291.050000,,,7.200000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5640,,,,,,,,,,
7434,20230707120000,101300,-80,8,130,3.500000,301.550000,289.450000,48,19920,0,,,,0,,,,,96830,,,-180,,,,,290.650000,,,6.000000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230707120000,101340,-100,8,250,1.500000,303.450000,289.150000,42,34120,0,,,,1,1750,,,,97670,,,-110,,,,,291.750000,,,3.300000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1920,,,,,,,,,,
7471,20230707120000,,-10,0,160,5.100000,299.150000,288.250000,51,20000,0,,,,0,,,,,92320,92500,816,80,,,,,286.450000,,,9.900000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230707120000,101600,-90,8,180,4.400000,302.850000,288.150000,41,40000,3,0,0,40,0,8000,30,20,11,98910,,,-10,,,,,,,,8.000000,10.800000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,8000,,,,,,,,,,
7510,20230707120000,101200,-110,7,140,5.800000,304.350000,291.350000,46,21170,0,,,,0,,,,,100660,,,-400,,,,,289.550000,,,9.500000,11.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230707120000,101320,-100,8,130,4.600000,302.250000,290.750000,50,20000,0,,,,0,,,,,98410,,,-170,,,,,292.650000,,,8.500000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.600000,,,,,,,,,,,,,,,,,
7558,20230707120000,101440,-60,8,150,8.200000,298.950000,289.750000,57,19780,0,,,,,,,,,93620,,,100,,,,,290.250000,,,11.800000,15.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
7577,20230707120000,101670,-110,8,190,5.000000,303.750000,288.250000,39,19470,0,,,,,,,,,100830,,,150,,,,,290.250000,,,9.900000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230707120000,,60,8,140,3.000000,301.950000,283.650000,32,,,,,,,,,,,92010,,,310,,288.550000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230707120000,101180,-120,8,100,4.100000,303.250000,291.950000,51,11100,0,,,,1,4500,,,,100520,,,-340,,,,,290.050000,,,6.400000,7.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,4500,,,,,,,,,,
7621,20230707120000,101060,-100,8,80,3.100000,302.250000,292.250000,55,24780,0,,,,0,,,,,97040,,,-320,,,,,288.050000,,,6.100000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.200000,,,,,,,,,,,,,,,,,
7627,20230707120000,101110,-120,8,70,2.800000,302.750000,292.750000,55,20000,0,,,,0,,,,,96550,,,-220,,,,,292.050000,,,6.200000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230707120000,101300,-100,8,110,9.300000,303.350000,290.450000,46,3820,10,,,,0,,,,,99620,,,-130,,,,,291.750000,,,14.700000,14.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230707120000,101750,-90,8,140,3.700000,299.950000,293.550000,68,6760,0,,,,0,,,,,101660,,,220,,,,,292.250000,,,5.700000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230707120000,101650,-100,8,260,4.500000,304.350000,290.650000,44,14980,0,,,,1,7020,,,,101290,,,200,,,,,292.550000,,,6.300000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,7020,,,,,,,,,,
7661,20230707120000,,,,120,8.900000,,,,20000,2,0,,25,2,2500,30,25,10,,,,,,,,,,,,15.400000,16.400000,-10,,,,,,,,,,,,,,2,3,2500,,,,,,,,,,
7690,20230707120000,101860,-20,8,90,9.600000,301.550000,293.350000,61,30000,3,0,0,10,1,,30,28,12,101560,,,360,,,,,296.350000,,,12.200000,12.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4000,1,0,8000,,,,,,,
7747,20230707120000,101630,-10,7,90,7.100000,302.150000,289.650000,47,58010,0,,,,0,,,,,101130,,,90,,,,,289.150000,,,10.500000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230707120000,101630,-50,8,220,3.600000,301.250000,294.050000,65,58330,0,,,75,6,4740,,,,101530,,,80,,,,,,,,5.900000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,4740,6,,7380,,,,,,,
7790,20230707120000,101910,30,0,120,5.100000,302.650000,292.350000,54,20910,0,,,,0,,,,,101770,,,380,,,,,296.550000,,,7.400000,8.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
61968,20230707120000,101710,150,6,130,4.000000,302.050000,290.250000,49,,,,,,,,,,,101660,,,10,,292.750000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230707120000,102040,150,6,30,4.000000,301.150000,290.950000,54,,,,,,,,,,,101930,,,0,,296.950000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230707120000,102360,160,6,140,7.600000,297.350000,289.350000,61,,,,,,,,,,,102290,,,-60,,294.450000,,298.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230707120000,101990,80,5,140,11.200000,299.150000,292.550000,67,,,,,,,,,,,101900,,,180,,295.350000,,300.250000,,,,,,,,,,,0.000000,0.200000,0.600000,1.000000,5.600000,,,,,,,,,,,,,,,,,
61980,20230707120000,102250,-30,5,120,9.100000,298.950000,288.650000,53,23850,0,,,,0,,,,,102100,,,170,,,,,,,,14.700000,14.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230707120000,101340,70,3,280,8.600000,287.150000,284.350000,83,,,,,,,,,,,100990,,,-980,,285.550000,,289.450000,,,,,,,,,,,0.000000,0.000000,2.200000,9.000000,9.000000,,,,,,,,,,,,,,,,,
61997,20230707120000,100670,0,0,260,7.200000,274.650000,271.250000,78,,,,,,,,,,,98870,,,960,,271.750000,,275.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61998,20230707120000,98240,-220,7,300,6.700000,273.650000,272.350000,91,5000,22,,,100,8,800,37,61,60,97870,,,,,,,,,,,,18.000000,-10,,,,,0.200000,,0.200000,,,,,,,8,7,600,,,,,,,,,,
67005,20230707120000,101830,-120,6,150,5.400000,302.550000,294.750000,63,19400,0,,,,4,800,,,,101750,,,60,,,,,,,,7.300000,7.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,990,,,,,,,,,,
71805,20230707120000,100980,30,3,120,1.400000,288.150000,288.150000,100,19980,0,,,100,8,150,,,,100900,,,40,,,,,287.550000,,,2.700000,3.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,120,3,,270,8,,510,,,,
