numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7481,20230203000000,103620,80,3,360,2.500000,279.150000,275.450000,77,35000,2,2,2,90,7,,35,,,100640,,,320,,,,,,,,3.300000,4.200000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1230,,,,,,,,,,
7510,20230203000000,103670,20,2,40,0.700000,276.150000,274.350000,88,620,,,,,0,,,,,103060,,,180,,,,,272.350000,,,1.000000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230203000000,103650,10,0,340,0.900000,274.850000,273.250000,89,20000,0,,,,1,4080,,,,100360,,,140,,,,,275.250000,,,2.100000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7558,20230203000000,103490,20,0,360,3.600000,273.650000,270.950000,82,20000,0,,,,,,,,,94770,,,180,,,,,272.450000,,,4.800000,5.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230203000000,103190,-50,8,20,8.500000,279.950000,274.250000,67,20000,0,,,,,,,,,102270,,,160,,,,,278.650000,,,14.200000,14.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230203000000,,20,0,40,1.900000,272.250000,268.050000,73,,,,,,,,,,,92680,,,400,,267.950000,,282.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230203000000,103630,30,1,80,1.200000,271.750000,271.150000,96,19790,0,,,,0,,,,,102870,,,140,,,,,274.950000,,,1.500000,1.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230203000000,103680,-10,0,170,1.300000,271.750000,271.050000,95,13520,0,,,,0,,,,,99070,,,120,,,,,272.950000,,,1.700000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230203000000,103740,-10,7,140,0.700000,271.250000,270.450000,94,20000,0,,,,0,,,,,98500,,,120,,,,,273.450000,,,1.700000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230203000000,103600,10,0,190,1.400000,274.750000,272.850000,87,9580,0,,,,0,,,,,101690,,,120,,,,,274.950000,,,2.100000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230203000000,103060,10,0,220,2.100000,280.050000,272.150000,57,55000,0,,,,,,,,,102960,,,,,,,,,,,,6.200000,-10,,0.000000,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7650,20230203000000,102800,60,3,120,2.200000,275.350000,272.450000,81,17630,0,,,,1,4320,,,,102390,,,210,,,,,273.350000,,,3.200000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4320,,,,,,,,,,
7661,20230203000000,,,,240,0.900000,,,,,,,,,,,,,,,,,,,,,,,,,1.500000,3.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230203000000,102630,80,1,330,4.800000,281.750000,272.650000,53,30000,2,0,0,0,0,,30,20,10,102310,,,370,,,,,278.750000,,,6.300000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230203000000,103070,-10,8,310,6.700000,283.150000,272.350000,47,60000,0,,,,0,,,,,102530,,,120,,,,,279.650000,,,11.300000,14.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230203000000,102740,60,1,40,4.300000,277.450000,275.650000,88,27330,0,,,,0,,,,,102630,,,490,,,,,276.750000,,,6.200000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230203000000,102720,60,3,210,2.200000,279.650000,276.450000,80,58150,0,,,,0,,,,,102570,,,470,,,,,278.050000,,,3.200000,3.500000,-10,,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
61968,20230203000000,101040,100,8,20,0.600000,298.050000,297.150000,95,,,,,,,,,,,100990,,,60,,298.050000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61972,20230203000000,101150,30,5,,,298.350000,296.550000,90,,,,,,,,,,,101080,,,-30,,297.750000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230203000000,,180,8,150,6.900000,298.250000,,,,,,,,,,,,,100860,,,10,,,,,,,,,,,,,,,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,,,
61980,20230203000000,101120,-90,8,140,2.900000,297.950000,294.450000,81,60000,0,,,100,8,1750,,,,100970,,,10,,,,,,,,4.100000,12.600000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,1980,8,,2280,,9,,,,,
61996,20230203000000,102630,100,3,170,5.800000,286.450000,280.450000,67,,,,,,,,,,,102280,,,1160,,284.650000,,292.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
61997,20230203000000,100550,250,6,340,18.200000,284.550000,284.350000,99,,,,,,,,,,,98820,,,-1560,,280.050000,,287.350000,,,,,,,,,,,4.000000,7.400000,7.400000,7.400000,7.400000,,,,,,,,,,,,,,,,,
61998,20230203000000,102140,-40,6,320,5.700000,277.950000,274.950000,81,,,,,,,,,,,101770,,,670,,,,,,,,,8.700000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230203000000,101080,-100,5,230,1.500000,299.750000,298.150000,91,20000,0,,,,4,3240,,,,101000,,,80,,,,,,,,2.300000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,3240,,,,,,,,,,
71805,20230203000000,101640,-50,8,250,9.200000,268.850000,264.350000,71,5370,0,,,100,5,800,,,,101550,,,-200,,,,,272.850000,,,16.000000,16.000000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,1,,630,3,,1080,5,,1260,,,,
78890,20230203000000,101750,130,3,60,8.200000,298.450000,293.450000,74,,,,,,,,,,,101430,,,130,,297.250000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230203000000,101870,130,3,60,5.100000,297.950000,292.150000,70,,,,,,,,,,,101350,,,130,,296.750000,,301.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230203000000,101810,160,3,110,1.800000,295.950000,292.950000,83,34470,,,,,,,,,,101720,,,160,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78925,20230203000000,101730,150,3,90,4.500000,297.250000,293.350000,79,60000,0,,,,0,,,,,101640,,,90,,,,,,,,6.600000,8.500000,-10,,,,,-0.100000,-0.100000,-0.100000,0.600000,7.100000,,,,,,,,,,,,,,,,,
81401,20230203000000,101370,180,3,0,0.000000,297.350000,296.850000,97,,,,,,,,,,,101310,,,20,,295.250000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.200000,7.800000,57.800000,,,,,,,,,,,,,,,,,
81405,20230203000000,101420,130,3,170,0.700000,296.350000,295.850000,97,60000,0,,,100,8,3060,,,,101330,,,90,303.650000,,303.650000,,297.350000,,,1.600000,2.500000,-10,,,,,0.000000,0.200000,1.400000,1.400000,1.800000,,,,,8,,3060,,,,,,,,,,
81408,20230203000000,101390,130,2,340,1.100000,296.150000,295.450000,96,,,,,,,,,,,101310,,,100,,294.850000,,303.250000,,,,,,,,,,,0.000000,2.800000,9.600000,12.800000,12.800000,,,,,,,,,,,,,,,,,
81415,20230203000000,,,,60,2.000000,296.850000,295.450000,92,,,,,,,,,,,,,,,,294.850000,,303.450000,,,,,,,,,,,0.000000,0.600000,0.600000,0.600000,5.800000,,,,,,,,,,,,,,,,,
89642,20230203000000,99620,-180,8,110,4.100000,271.150000,259.950000,38,30000,2,1,1,90,7,3500,30,21,60,99080,,,,268.050000,,271.150000,,,,,,,,,,,,,,,,,,,,,7,4,3300,,,,,,,,,,
7005,20230203030000,103140,0,5,270,7.200000,281.650000,280.550000,93,6340,51,,,,,,,,,102250,,,350,,,,,281.050000,,,11.900000,13.300000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230203030000,102920,0,0,250,8.000000,282.650000,279.750000,82,59620,0,,,100,8,1250,,,,102340,,,290,,,,,280.250000,,,12.100000,12.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,8,,1200,,,,,,,,,,
7020,20230203030000,103280,-100,6,260,7.300000,282.950000,281.550000,91,12000,2,2,,100,8,800,35,,,103170,,,240,,,,,,,,10.400000,11.500000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,6,900,,,,,,,,,,
7027,20230203030000,103400,-110,6,240,5.500000,281.150000,277.950000,80,60000,0,,,100,8,800,,,,102570,,,300,,,,,279.750000,,,7.900000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,750,8,,930,,,,,,,
7037,20230203030000,103340,-90,5,260,2.800000,279.550000,278.350000,92,46630,0,,,100,8,250,,,,101390,,,360,,,,,279.250000,,,4.400000,6.900000,-10,,0.000000,,,0.200000,0.200000,1.000000,1.000000,1.000000,,,,,8,,240,,,,,,,,,,
7072,20230203030000,103250,-50,5,270,3.500000,281.050000,278.650000,85,20000,0,,,100,8,450,,,,102070,,,440,,,,,280.050000,,,6.600000,8.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,6,,450,8,,960,,,,,,,
7110,20230203030000,103590,-60,8,260,3.100000,281.250000,280.850000,97,4910,58,,,100,8,150,,,,102370,,,250,,,,,275.450000,,,5.700000,6.000000,-10,2,0.000000,,,0.400000,0.600000,0.600000,0.600000,0.600000,,,,,5,,180,8,,630,,,,,,,
7117,20230203030000,103480,-100,6,220,5.300000,281.450000,280.650000,95,,,,,,,,,,,102760,,,240,,,,,,,,8.500000,8.500000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.400000,,,,,,,,,,,,,,,,,
7130,20230203030000,103590,-90,8,240,1.700000,280.950000,276.650000,74,60000,0,,,100,8,800,,,,103130,,,310,,,,,280.050000,,,2.600000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
7139,20230203030000,103490,-120,8,200,2.600000,280.450000,276.350000,75,20000,0,,,100,8,800,,,,101690,,,320,,,,,278.450000,,,4.000000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,930,,,,,,,,,,
7149,20230203030000,103380,-120,8,230,2.000000,280.250000,276.650000,78,56550,0,,,90,7,800,,,,102260,,,330,,,,,,,,4.000000,4.000000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,930,,,,,,,,,,
7168,20230203030000,103410,-100,8,250,5.200000,279.850000,278.150000,89,20000,0,,,100,8,800,,,,101940,,,400,,,,,278.950000,,,7.200000,9.200000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,630,8,,1140,,,,,,,
7181,20230203030000,103270,-110,8,220,7.000000,278.150000,277.150000,93,43460,0,,,100,8,450,,,,98960,,,390,,,,,276.650000,,,10.300000,10.300000,-10,,,,,0.000000,0.000000,0.200000,0.400000,0.600000,,,,,3,,360,8,,1200,,,,,,,
7190,20230203030000,103210,-110,8,200,4.700000,279.050000,277.250000,88,59780,0,,,100,5,800,,,,101330,,,430,,,,,277.250000,,,7.300000,10.000000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,5,,840,5,,1050,8,,1740,,,,
7207,20230203030000,103690,-60,7,0,0.000000,282.250000,276.850000,69,25000,2,2,,100,8,800,35,,,103150,,,310,,,,,,,,0.900000,2.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,800,,,,,,,,,,
7222,20230203030000,103670,-50,8,180,0.700000,280.050000,277.550000,84,19980,0,,,100,8,1250,,,,103340,,,300,,,,,279.850000,,,1.100000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1020,,,,,,,,,,
7240,20230203030000,103640,-30,8,250,1.100000,279.450000,275.750000,77,60000,0,,,100,8,1250,,,,102240,,,400,,,,,278.650000,,,1.900000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1110,,,,,,,,,,
7255,20230203030000,103650,-30,8,270,1.000000,279.950000,274.850000,70,20000,0,,,,,,,,,101580,,,410,,,,,278.350000,,,1.500000,2.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7280,20230203030000,103530,-30,8,200,1.200000,278.350000,275.150000,80,57390,0,,,100,8,1250,,,,100790,,,410,,,,,277.250000,,,1.800000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1290,,,,,,,,,,
7299,20230203030000,103470,0,0,250,2.200000,277.150000,273.650000,78,60000,0,,,,0,,,,,100070,,,420,,,,,274.650000,,,4.500000,5.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7314,20230203030000,103710,-40,8,50,1.500000,281.150000,276.450000,72,,,2,,,,,,,,103420,,,280,,,,,,,,2.500000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230203030000,103730,20,3,360,1.600000,279.450000,275.550000,76,50160,0,,,100,8,800,,,,102230,,,380,,,,,279.150000,,,2.200000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
7434,20230203030000,103690,-30,8,10,2.400000,275.750000,272.850000,81,54260,0,,,75,6,800,,,,98680,,,280,,,,,275.450000,,,3.400000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,720,,,,,,,,,,
7460,20230203030000,103700,0,0,340,1.000000,277.850000,273.450000,73,38110,0,,,100,8,800,,,,99590,,,380,,,,,275.950000,,,1.700000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,960,,,,,,,,,,
7471,20230203030000,,0,5,340,3.400000,273.950000,270.750000,79,20000,0,,,100,8,450,,,,93600,92500,928,380,,,,,273.350000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,540,,,,,,,,,,
7481,20230203030000,103610,-10,6,350,2.500000,278.850000,275.150000,77,35000,2,2,2,90,7,,35,,,100630,,,380,,,,,,,,4.000000,4.600000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1200,,,,,,,,,,
7510,20230203030000,103700,20,0,0,0.000000,273.050000,271.650000,90,2770,10,,,,0,,,,,103080,,,310,,,,,271.850000,,,0.900000,1.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230203030000,103660,-10,5,10,1.100000,273.350000,272.250000,92,17960,0,,,,0,,,,,100350,,,220,,,,,274.550000,,,2.000000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230203030000,103450,-40,8,360,4.100000,273.450000,270.750000,82,20000,0,,,,,,,,,94730,,,230,,,,,272.350000,,,6.500000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230203030000,103200,10,3,360,9.400000,281.250000,272.950000,56,20000,0,,,,,,,,,102280,,,260,,,,,278.350000,,,16.300000,17.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230203030000,,20,8,240,0.900000,271.050000,268.250000,81,,,,,,,,,,,92660,,,460,,267.950000,,282.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230203030000,103650,10,3,90,0.800000,270.850000,270.450000,97,18600,0,,,,0,,,,,102880,,,260,,,,,273.950000,,,1.200000,1.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230203030000,103690,-20,8,170,2.100000,269.850000,268.150000,88,23060,0,,,,0,,,,,99050,,,150,,,,,272.150000,,,2.400000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230203030000,103730,-20,8,200,0.800000,271.050000,270.650000,97,20000,0,,,,0,,,,,98480,,,150,,,,,272.850000,,,1.700000,2.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230203030000,103610,-10,8,210,1.600000,271.850000,270.450000,90,11940,0,,,,0,,,,,101680,,,200,,,,,273.750000,,,2.500000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230203030000,103040,-20,7,300,2.400000,277.150000,271.550000,67,55240,0,,,,0,,,,,102940,,,140,,,,,275.850000,,,3.500000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230203030000,102790,-10,8,130,1.500000,273.550000,271.450000,86,20130,0,,,,1,4140,,,,102380,,,300,,,,,272.350000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7661,20230203030000,,,,220,0.700000,,,,,,,,,,,,,,,,,,,,,,,,,1.200000,1.600000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230203030000,102600,-30,7,340,3.100000,281.050000,271.250000,50,30000,2,0,0,0,0,,30,20,10,102280,,,370,,,,,278.050000,,,4.600000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230203030000,102960,-110,7,300,7.600000,283.350000,270.950000,42,60000,0,,,,0,,,,,102420,,,60,,,,,279.350000,,,12.600000,15.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230203030000,102730,-10,4,40,4.300000,277.150000,275.050000,86,55940,0,,,,0,,,,,102620,,,490,,,,,275.950000,,,6.200000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230203030000,102770,50,3,210,2.100000,277.650000,274.450000,80,60000,0,,,,0,,,,,102620,,,560,,,,,277.550000,,,2.600000,4.500000,-10,,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
61968,20230203030000,101180,140,3,330,0.800000,297.750000,296.850000,95,,,,,,,,,,,101130,,,140,,297.650000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61972,20230203030000,101200,50,3,,,296.850000,295.650000,93,,,,,,,,,,,101130,,,-20,,296.850000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230203030000,,140,3,160,6.200000,300.250000,,,,,,,,,,,,,101000,,,0,,,,,,,,,,,,,,,0.000000,0.600000,1.000000,,,,,,,,,,,,,,,,,,,
61980,20230203030000,101250,130,3,120,6.000000,300.050000,294.550000,72,41370,0,,,100,8,4200,,,,101100,,,-20,,,,,,,,8.800000,10.600000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,4200,,9,,,,,,,,
61996,20230203030000,102790,160,1,160,5.400000,288.050000,280.850000,62,,,,,,,,,,,102440,,,1030,,284.650000,,292.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
61997,20230203030000,100610,60,3,310,13.100000,284.950000,284.450000,97,,,,,,,,,,,98880,,,-1360,,280.850000,,287.350000,,,,,,,,,,,1.400000,4.600000,12.000000,12.000000,12.000000,,,,,,,,,,,,,,,,,
61998,20230203030000,102210,70,1,310,8.700000,282.450000,276.250000,65,60000,2,,,10,1,1250,31,20,11,101840,,,560,,,,,,,,,11.300000,-10,,,,,0.000000,0.000000,,,,,,,,1,8,990,,,,,,,,,,
67005,20230203030000,101220,140,3,210,1.900000,299.850000,298.650000,93,20000,0,,,90,1,1250,,,,101140,,,80,,,,,,,,2.600000,3.900000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,1,,1140,7,,3420,7,,4800,,9,,
71805,20230203030000,101480,-160,8,250,8.800000,269.650000,267.450000,85,45560,0,,,100,4,250,,,,101390,,,-330,,,,,272.850000,,,12.500000,15.300000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,1,,240,3,,540,6,,1800,,,,
78890,20230203030000,101820,70,1,70,8.800000,298.250000,293.250000,74,,,,,,,,,,,101500,,,60,,297.250000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230203030000,101930,60,1,60,5.500000,297.950000,292.750000,73,,,,,,,,,,,101410,,,70,,296.750000,,301.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230203030000,101870,60,1,70,1.700000,295.650000,293.750000,89,25120,,,,,,,,,,101780,,,70,,,,,,,,,,,,,,,0.400000,0.400000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78922,20230203030000,101810,40,1,80,9.000000,298.350000,294.050000,77,,,,,,,,,,,101360,,,60,,297.350000,,301.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230203030000,101770,40,0,90,4.500000,297.450000,292.950000,76,60000,0,,,,2,800,,,,101680,,,40,,,,,,,,7.300000,8.000000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,7.100000,,,,,2,,840,,,,,,,,,,
81401,20230203030000,101440,70,0,0,0.000000,295.950000,295.650000,98,,,,,,,,,,,101380,,,20,,295.250000,,302.950000,,,,,,,,,,,0.200000,11.400000,11.400000,19.200000,44.000000,,,,,,,,,,,,,,,,,
81405,20230203030000,101420,0,0,0,0.000000,296.450000,295.750000,96,46670,0,,,100,7,800,,,,101330,,,-10,,,,,297.350000,,,0.000000,0.900000,-10,,,,,0.200000,0.200000,0.400000,1.600000,1.800000,,,,,6,,600,7,,750,7,,1110,,,,
81408,20230203030000,101360,30,6,330,0.600000,295.150000,294.850000,98,,,,,,,,,,,101280,,,10,,294.850000,,303.250000,,,,,,,,,,,0.000000,0.000000,2.800000,12.800000,12.800000,,,,,,,,,,,,,,,,,
81415,20230203030000,,,,20,1.300000,296.450000,295.450000,94,,,,,,,,,,,,,,,,294.850000,,303.450000,,,,,,,,,,,0.000000,1.600000,2.200000,2.200000,3.600000,,,,,,,,,,,,,,,,,
89642,20230203030000,99340,-270,8,80,4.100000,271.950000,262.050000,43,30000,2,1,1,90,7,3500,30,27,60,98810,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,3000,,,,,,,,,,
7005,20230203060000,103140,0,5,260,7.400000,281.750000,280.550000,92,12420,0,,,,,,,,,102250,,,290,281.450000,,282.250000,,280.850000,,,11.000000,13.300000,-10,,0.000000,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7015,20230203060000,102980,60,2,250,7.000000,282.550000,279.650000,82,60000,0,,,100,8,450,,,,102400,,,300,282.450000,,282.850000,,280.250000,,,9.800000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,1,,540,8,,990,,,,,,,
7020,20230203060000,103340,60,1,260,5.800000,283.150000,281.950000,92,12000,2,2,,100,8,800,35,,,103230,,,270,282.450000,,283.350000,,,,,8.900000,9.000000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,6,900,,,,,,,,,,
7027,20230203060000,103450,40,3,230,5.500000,280.550000,278.850000,89,8290,0,,,100,8,450,,,,102610,,,320,279.850000,,281.650000,,279.550000,,,8.300000,8.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,420,7,,630,8,,1050,,,,
7037,20230203060000,103330,-10,8,260,5.300000,279.650000,279.250000,97,9420,0,,,100,8,150,,,,101380,,,310,279.350000,,281.750000,,279.250000,,,9.000000,9.000000,-10,,0.000000,,,-0.100000,-0.100000,0.200000,1.000000,1.000000,,,,,8,,150,,,,,,,,,,
7072,20230203060000,103260,10,3,260,4.400000,280.950000,278.250000,83,20000,0,,,100,8,800,,,,102080,,,350,280.750000,,281.750000,,280.050000,,,7.600000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,690,8,,960,,,,,,,
7110,20230203060000,103600,10,3,260,2.000000,281.150000,280.750000,97,40230,0,,,100,8,800,,,,102380,,,270,280.550000,,281.850000,,275.450000,,,3.400000,4.300000,-10,2,0.000000,,,0.000000,-0.100000,0.600000,0.600000,0.600000,,,,,8,,720,,,,,,,,,,
7117,20230203060000,103540,60,3,220,4.500000,281.750000,281.150000,96,15000,0,2,,90,7,800,34,,,102820,,,310,281.150000,,282.650000,,,,,6.800000,8.700000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.400000,,,,,7,6,800,,,,,,,,,,
7130,20230203060000,103610,20,3,240,1.500000,280.750000,276.750000,76,60000,0,,,100,8,800,,,,103150,,,280,280.650000,,282.250000,,279.850000,,,2.200000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,960,,,,,,,,,,
7139,20230203060000,103570,70,3,210,1.400000,280.250000,276.450000,77,20000,0,,,100,8,800,,,,101760,,,330,278.950000,,281.250000,,278.450000,,,2.700000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,840,,,,,,,,,,
7149,20230203060000,103500,120,1,240,3.500000,280.050000,276.650000,79,20000,1,2,2,90,7,800,35,,,102380,,,380,279.550000,,282.150000,,,,,4.700000,4.900000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,6,850,,,,,,,,,,
