numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07471;20230206180000;mq;0;5;30;2.500000;273.850000;270.150000;76;20000;0;mq;mq;100;8;800;mq;mq;mq;93210;92500;894;-260;273.850000;mq;275.250000;mq;273.450000;mq;mq;4.900000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230206180000;103190;-60;6;330;5.200000;278.850000;273.350000;68;40000;3;2;2;100;8;1250;35;mq;mq;100220;mq;mq;-300;275.050000;mq;280.350000;mq;mq;mq;mq;7.400000;8.400000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;7;6;1450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230206180000;103140;-30;5;10;4.700000;280.850000;274.850000;66;43800;0;mq;mq;mq;0;mq;mq;mq;mq;102540;mq;mq;-700;274.350000;mq;283.850000;mq;272.450000;mq;mq;6.600000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230206180000;103090;0;5;360;1.900000;280.350000;271.950000;55;20000;0;mq;mq;mq;1;4020;mq;mq;mq;99880;mq;mq;-550;270.950000;mq;284.150000;mq;273.950000;mq;mq;3.400000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230206180000;103010;0;5;30;9.200000;275.450000;270.150000;68;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94380;mq;mq;-320;274.150000;mq;282.450000;mq;272.250000;mq;mq;12.500000;12.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230206180000;102990;-70;7;10;6.400000;280.550000;272.050000;55;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102070;mq;mq;-100;279.250000;mq;282.250000;mq;278.450000;mq;mq;10.800000;12.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230206180000;mq;40;0;260;0.700000;276.450000;268.450000;56;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92290;mq;mq;-20;mq;273.750000;mq;283.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230206180000;103060;20;3;10;1.500000;279.550000;273.850000;67;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102320;mq;mq;-710;271.450000;mq;285.050000;mq;273.750000;mq;mq;1.800000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230206180000;103060;50;3;290;0.900000;277.850000;272.250000;67;41630;0;mq;mq;mq;4;1250;mq;mq;mq;98580;mq;mq;-720;273.650000;mq;282.650000;mq;274.850000;mq;mq;1.900000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230206180000;103040;50;3;0;0.000000;278.350000;272.350000;65;20000;0;mq;mq;100;8;2640;mq;mq;mq;97960;mq;mq;-690;272.450000;mq;283.150000;mq;274.750000;mq;mq;0.500000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;2640;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230206180000;103010;-10;6;280;1.500000;280.950000;272.450000;55;49050;0;mq;mq;mq;0;mq;mq;mq;mq;101160;mq;mq;-600;273.350000;mq;285.250000;mq;274.750000;mq;mq;2.700000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230206180000;102960;30;3;80;4.600000;279.950000;276.050000;76;48420;0;mq;mq;mq;0;mq;mq;mq;mq;102860;mq;mq;-70;278.450000;mq;286.150000;mq;277.750000;mq;mq;6.500000;6.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230206180000;102890;30;3;320;4.700000;281.350000;275.550000;67;35050;0;mq;mq;mq;0;mq;mq;mq;mq;102490;mq;mq;230;277.950000;mq;285.750000;mq;276.950000;mq;mq;7.000000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230206180000;mq;mq;mq;80;6.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.200000;9.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230206180000;102900;50;3;110;6.900000;283.350000;274.950000;56;30000;3;1;1;75;6;1750;35;20;10;102580;mq;mq;230;283.150000;mq;284.650000;mq;281.750000;mq;mq;10.100000;10.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;6;6;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230206180000;102940;-50;6;230;1.500000;280.150000;274.650000;68;53700;0;mq;mq;90;7;2880;mq;mq;mq;102390;mq;mq;-230;278.850000;mq;283.750000;mq;279.050000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;7;mq;2880;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230206180000;102620;140;3;50;2.900000;282.350000;268.050000;36;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102510;mq;mq;50;281.550000;mq;288.850000;mq;278.550000;mq;mq;4.600000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230206180000;102920;20;2;160;1.000000;276.350000;269.750000;62;56250;0;mq;mq;mq;0;mq;mq;mq;mq;102770;mq;mq;130;276.250000;mq;282.350000;mq;276.950000;mq;mq;2.400000;2.400000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230206180000;101090;210;1;70;1.500000;299.550000;297.050000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;40;mq;296.650000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230206180000;101010;180;3;mq;mq;301.150000;297.950000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;50;mq;300.250000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230206180000;mq;170;2;100;7.400000;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;150;mq;299.850000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230206180000;101400;130;2;130;6.600000;299.450000;295.050000;77;58110;0;mq;mq;mq;0;mq;mq;mq;mq;101250;mq;mq;190;mq;mq;mq;mq;mq;mq;mq;9.400000;10.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230206180000;102510;100;1;190;5.700000;286.250000;279.350000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102160;mq;mq;290;mq;285.350000;mq;291.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;8.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230206180000;102000;120;1;220;10.800000;279.850000;277.850000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100210;mq;mq;-740;mq;279.850000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;3.400000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230206180000;101430;-300;8;320;4.600000;281.850000;278.250000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;mq;mq;mq;283.850000;mq;mq;mq;mq;mq;12.900000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230206180000;101030;230;3;360;2.500000;298.850000;297.050000;90;20000;0;mq;mq;mq;3;4260;mq;mq;mq;100950;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;2.700000;2.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;7.400000;14.500000;mq;mq;mq;mq;2;mq;4260;3;mq;4920;mq;mq;mq;mq;mq;mq;
71805;20230206180000;101630;-40;5;230;2.400000;275.950000;275.850000;99;470;44;mq;mq;100;8;80;mq;mq;mq;101540;mq;mq;-840;275.950000;mq;276.750000;mq;273.250000;mq;mq;3.100000;3.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.200000;3.400000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230206180000;101660;240;8;70;8.900000;300.550000;293.850000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101340;mq;mq;-120;mq;296.850000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230206180000;101760;260;8;120;4.500000;301.050000;291.750000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;-150;mq;296.250000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230206180000;101660;-280;8;80;8.000000;300.250000;292.850000;64;52280;mq;mq;mq;mq;mq;mq;mq;mq;mq;101570;mq;mq;-120;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.400000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230206180000;101620;260;8;90;8.100000;299.750000;293.550000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;-140;mq;296.150000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230206180000;101580;-260;8;100;9.600000;301.050000;293.650000;64;27640;0;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;-110;296.450000;mq;302.250000;mq;mq;mq;mq;13.900000;14.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230206180000;101070;320;8;40;2.300000;301.750000;296.450000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-230;mq;295.450000;mq;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;2.800000;2.800000;14.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230206180000;101160;-230;8;50;6.200000;299.250000;296.750000;86;38190;0;mq;mq;100;7;450;mq;mq;mq;101070;mq;mq;-160;mq;mq;mq;mq;296.150000;mq;mq;8.700000;8.700000;-10;mq;mq;mq;mq;0.200000;2.200000;2.200000;4.400000;24.000000;mq;mq;mq;mq;7;mq;390;8;mq;1560;mq;mq;mq;mq;mq;mq;
81408;20230206180000;100990;320;8;20;2.900000;300.250000;297.750000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;-270;mq;295.550000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;3.600000;11.500000;17.500000;26.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230206180000;mq;mq;mq;100;1.800000;302.750000;297.350000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.550000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230206180000;98180;40;3;110;6.200000;269.150000;263.950000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97650;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230206210000;103920;-70;7;60;2.300000;274.950000;273.450000;90;9070;0;mq;mq;mq;mq;mq;mq;mq;mq;103000;mq;mq;-510;mq;mq;mq;mq;272.650000;mq;mq;2.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230206210000;103950;-80;8;50;2.400000;275.550000;273.750000;88;14890;0;mq;mq;mq;0;mq;mq;mq;mq;103350;mq;mq;-390;mq;mq;mq;mq;274.950000;mq;mq;2.900000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230206210000;103780;-90;6;120;3.200000;276.750000;275.750000;93;18000;1;0;mq;0;0;mq;30;20;10;103670;mq;mq;-680;mq;mq;mq;mq;mq;mq;mq;3.800000;3.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230206210000;103800;-70;7;50;1.200000;276.450000;272.950000;78;16020;0;mq;mq;mq;0;mq;mq;mq;mq;102950;mq;mq;-600;mq;mq;mq;mq;277.050000;mq;mq;2.100000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230206210000;103860;-60;7;50;5.300000;274.850000;272.250000;83;12440;0;mq;mq;mq;0;mq;mq;mq;mq;101860;mq;mq;-530;mq;mq;mq;mq;277.150000;mq;mq;6.800000;7.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230206210000;103750;-60;6;30;3.600000;275.350000;272.250000;80;16980;0;mq;mq;mq;0;mq;mq;mq;mq;102540;mq;mq;-350;mq;mq;mq;mq;273.050000;mq;mq;6.100000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230206210000;103690;-50;7;60;2.700000;275.650000;271.850000;76;22280;0;mq;mq;mq;0;mq;mq;mq;mq;102440;mq;mq;-680;mq;mq;mq;mq;268.550000;mq;mq;3.600000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230206210000;103690;-70;6;80;3.200000;279.050000;276.050000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102960;mq;mq;-680;mq;mq;mq;mq;mq;mq;mq;5.000000;7.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230206210000;103650;-60;7;40;3.200000;276.850000;271.250000;67;23820;0;mq;mq;mq;0;mq;mq;mq;mq;103180;mq;mq;-670;mq;mq;mq;mq;276.050000;mq;mq;4.700000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230206210000;103730;-70;8;20;3.700000;276.250000;270.950000;68;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101890;mq;mq;-580;mq;mq;mq;mq;277.250000;mq;mq;5.200000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230206210000;103700;-130;8;30;4.500000;277.150000;273.250000;76;21220;1;0;0;0;0;mq;30;20;10;102560;mq;mq;-490;mq;mq;mq;mq;mq;mq;mq;6.800000;7.900000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230206210000;103630;-70;7;30;2.300000;275.550000;271.150000;73;20000;0;mq;mq;mq;0;mq;mq;mq;mq;102130;mq;mq;-390;mq;mq;mq;mq;274.250000;mq;mq;4.200000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230206210000;103650;-120;6;30;2.800000;274.350000;271.450000;81;37970;0;mq;mq;100;8;800;mq;mq;mq;99260;mq;mq;-230;mq;mq;mq;mq;270.950000;mq;mq;3.900000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;930;4;mq;1140;8;mq;1350;mq;mq;mq;
07190;20230206210000;103710;-90;5;20;3.300000;274.950000;272.550000;84;16360;60;mq;mq;100;2;1250;mq;mq;mq;101790;mq;mq;-80;mq;mq;mq;mq;273.150000;mq;mq;4.300000;4.500000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1110;8;mq;1740;mq;mq;mq;mq;mq;mq;
07207;20230206210000;103530;-110;7;70;8.500000;279.750000;274.650000;70;25000;2;0;mq;0;0;mq;30;20;10;102990;mq;mq;-670;mq;mq;mq;mq;mq;mq;mq;12.700000;12.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230206210000;103510;-100;8;60;3.900000;277.050000;274.250000;82;16370;0;mq;mq;mq;0;mq;mq;mq;mq;103180;mq;mq;-640;mq;mq;mq;mq;276.150000;mq;mq;5.700000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230206210000;103570;-40;8;40;3.000000;276.350000;273.250000;80;37040;0;mq;mq;mq;0;mq;mq;mq;mq;102150;mq;mq;-590;mq;mq;mq;mq;276.250000;mq;mq;6.200000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230206210000;103450;-140;8;10;1.300000;275.750000;272.950000;82;18050;0;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;-590;mq;mq;mq;mq;273.650000;mq;mq;2.500000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230206210000;103410;-150;6;20;4.800000;275.650000;270.550000;69;52380;0;mq;mq;100;8;1250;mq;mq;mq;100640;mq;mq;-330;mq;mq;mq;mq;277.250000;mq;mq;6.900000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230206210000;103520;-120;6;60;1.500000;274.950000;268.850000;64;59760;0;mq;mq;mq;1;250;mq;mq;mq;100090;mq;mq;-170;mq;mq;mq;mq;273.150000;mq;mq;2.900000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;1;mq;270;4;mq;2460;mq;mq;mq;mq;mq;mq;
07314;20230206210000;103290;-100;6;40;8.500000;279.350000;275.750000;78;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;103000;mq;mq;-680;mq;mq;mq;mq;mq;mq;mq;12.100000;13.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230206210000;103420;-90;8;20;4.100000;275.750000;273.950000;88;17450;0;mq;mq;mq;0;mq;mq;mq;mq;101900;mq;mq;-620;mq;mq;mq;mq;278.050000;mq;mq;5.800000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230206210000;103180;-150;8;30;5.300000;276.250000;273.150000;80;43300;0;mq;mq;mq;0;mq;mq;mq;mq;98200;mq;mq;-600;mq;mq;mq;mq;276.150000;mq;mq;8.900000;10.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230206210000;103250;-120;8;330;2.600000;276.250000;271.850000;73;28190;0;mq;mq;mq;5;1250;mq;mq;mq;99140;mq;mq;-540;mq;mq;mq;mq;276.150000;mq;mq;3.800000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;5;mq;1290;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230206210000;mq;-160;8;10;4.400000;273.450000;269.150000;73;20000;0;mq;mq;100;8;800;mq;mq;mq;93050;92500;881;-400;mq;mq;mq;mq;272.650000;mq;mq;6.800000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230206210000;103090;-140;8;330;3.900000;275.550000;271.350000;74;30000;3;0;0;40;3;800;35;20;10;100080;mq;mq;-400;mq;mq;mq;mq;mq;mq;mq;6.300000;6.800000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;6;850;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230206210000;103110;-30;8;20;3.600000;278.150000;274.250000;76;19750;0;mq;mq;mq;0;mq;mq;mq;mq;102510;mq;mq;-730;mq;mq;mq;mq;275.450000;mq;mq;5.300000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230206210000;103090;-40;8;20;2.300000;276.850000;271.450000;68;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99840;mq;mq;-560;mq;mq;mq;mq;275.550000;mq;mq;3.400000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230206210000;103010;-60;8;20;2.700000;273.250000;269.650000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94320;mq;mq;-310;mq;mq;mq;mq;272.250000;mq;mq;4.600000;8.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230206210000;102910;-80;8;30;4.200000;280.150000;273.350000;62;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101990;mq;mq;-140;mq;mq;mq;mq;278.750000;mq;mq;6.700000;9.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230206210000;mq;10;8;170;1.300000;274.650000;269.950000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92280;mq;mq;-70;mq;274.650000;mq;283.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230206210000;103020;-50;8;270;0.900000;274.150000;272.550000;89;41240;0;mq;mq;mq;0;mq;mq;mq;mq;102270;mq;mq;-730;mq;mq;mq;mq;275.750000;mq;mq;1.100000;1.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
