numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07020;20231109120000;100010;mq;mq;250;11.600000;285.150000;280.450000;73;14000;27;2;mq;90;7;800;38;mq;mq;99900;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;16.900000;19.500000;-10;mq;mq;mq;mq;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;7;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231109120000;100370;-20;5;230;10.400000;280.850000;278.850000;87;3880;63;mq;mq;100;7;1250;mq;mq;mq;99560;mq;mq;-490;mq;mq;mq;mq;282.450000;mq;mq;15.600000;17.600000;-10;1;0.000000;mq;mq;2.000000;2.000000;2.000000;2.000000;4.800000;mq;mq;mq;mq;2;mq;1170;7;mq;1380;8;mq;1620;mq;9;mq;
07037;20231109120000;100270;-150;8;210;7.900000;283.950000;280.850000;81;42230;0;mq;mq;100;8;800;mq;mq;mq;98410;mq;mq;-820;mq;mq;mq;mq;281.950000;mq;mq;14.000000;14.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;2.800000;mq;mq;mq;mq;7;mq;600;8;mq;750;mq;mq;mq;mq;mq;mq;
07072;20231109120000;100550;-90;8;220;5.800000;285.150000;280.250000;72;19830;0;mq;mq;90;1;800;mq;mq;mq;99420;mq;mq;-990;mq;mq;mq;mq;282.250000;mq;mq;9.500000;11.300000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;5.800000;7.000000;mq;mq;mq;mq;1;mq;720;7;mq;2640;mq;mq;mq;mq;mq;mq;
07110;20231109120000;100530;10;0;260;9.400000;283.450000;279.550000;77;13120;61;mq;mq;90;5;800;mq;mq;mq;99360;mq;mq;-110;mq;mq;mq;mq;280.150000;mq;mq;16.100000;16.100000;-10;mq;0.000000;mq;mq;-0.100000;0.400000;0.600000;2.800000;4.400000;mq;mq;mq;mq;5;mq;960;6;mq;1560;7;mq;1860;mq;9;mq;
07117;20231109120000;100330;-70;8;220;7.100000;283.350000;280.750000;84;mq;2;2;mq;75;6;800;38;20;10;99630;mq;mq;-200;mq;mq;mq;mq;mq;mq;mq;11.900000;20.500000;-10;2;mq;mq;mq;0.400000;1.000000;3.600000;5.000000;10.600000;mq;mq;mq;mq;2;8;900;2;6;1250;2;9;1200;mq;mq;mq;
07130;20231109120000;100590;-60;8;230;5.300000;284.750000;281.050000;78;27020;0;mq;mq;90;2;800;mq;mq;mq;100150;mq;mq;-440;mq;mq;mq;mq;282.050000;mq;mq;9.000000;12.100000;-10;1;mq;mq;mq;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;2;mq;780;3;mq;1740;7;mq;2520;mq;8;mq;
07139;20231109120000;100490;-150;8;230;5.700000;283.250000;281.350000;88;11140;61;mq;mq;100;7;450;mq;mq;mq;98760;mq;mq;-740;mq;mq;mq;mq;282.950000;mq;mq;10.600000;12.000000;-10;2;0.000000;mq;mq;0.800000;1.200000;1.600000;1.600000;10.900000;mq;mq;mq;mq;7;mq;540;7;mq;750;7;mq;1020;mq;mq;mq;
07149;20231109120000;100580;-170;7;200;6.000000;283.550000;282.450000;93;13890;60;8;6;90;7;450;38;mq;mq;99500;mq;mq;-880;mq;mq;mq;mq;mq;mq;mq;9.700000;10.900000;-10;2;0.000000;0.000000;-60;0.600000;0.600000;0.600000;2.800000;4.400000;mq;mq;mq;mq;5;8;360;7;6;540;mq;mq;mq;mq;mq;mq;
07168;20231109120000;100740;-120;8;230;8.600000;285.850000;281.150000;73;20000;0;mq;mq;mq;2;800;mq;mq;mq;99340;mq;mq;-940;mq;mq;mq;mq;282.250000;mq;mq;12.500000;13.900000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.600000;6.000000;6.000000;mq;mq;mq;mq;2;mq;810;5;mq;2580;5;mq;5520;mq;mq;mq;
07181;20231109120000;100800;-20;8;230;7.000000;282.650000;280.050000;84;27910;0;mq;mq;100;7;450;mq;mq;mq;96660;mq;mq;-970;mq;mq;mq;mq;278.750000;mq;mq;10.600000;12.900000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.800000;2.800000;2.800000;mq;mq;mq;mq;4;mq;510;6;mq;660;7;mq;930;mq;mq;mq;
07190;20231109120000;100850;-70;8;190;5.600000;284.750000;280.450000;75;30830;0;mq;mq;90;7;1250;mq;mq;mq;99050;mq;mq;-1040;mq;mq;mq;mq;275.250000;mq;mq;8.800000;10.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1020;5;mq;1200;7;mq;1380;mq;mq;mq;
07207;20231109120000;100760;-20;8;270;14.800000;286.450000;281.950000;74;12000;2;2;mq;75;3;800;35;29;11;100250;mq;mq;-190;mq;mq;mq;mq;mq;mq;mq;21.300000;24.200000;-10;1;mq;mq;mq;0.000000;0.800000;2.000000;2.200000;3.600000;mq;mq;mq;mq;3;6;800;2;0;5000;1;9;1500;mq;mq;mq;
07222;20231109120000;100820;-50;8;270;7.100000;284.550000;282.750000;89;16620;0;mq;mq;100;5;450;mq;mq;mq;100510;mq;mq;-450;mq;mq;mq;mq;281.550000;mq;mq;13.900000;18.700000;-10;2;0.000000;mq;mq;0.800000;1.800000;2.200000;2.200000;8.800000;mq;mq;mq;mq;2;mq;540;3;mq;750;5;mq;1380;mq;9;mq;
07240;20231109120000;100720;-190;8;220;6.500000;285.750000;282.750000;82;9920;0;mq;mq;100;8;800;mq;mq;mq;99390;mq;mq;-790;mq;mq;mq;mq;282.150000;mq;mq;14.100000;14.100000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.800000;7.500000;mq;mq;mq;mq;5;mq;600;7;mq;810;7;mq;1080;mq;mq;mq;
07255;20231109120000;100930;-160;8;240;5.900000;287.250000;281.850000;70;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98970;mq;mq;-830;mq;mq;mq;mq;282.050000;mq;mq;9.700000;11.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;3.100000;7.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231109120000;101020;-100;8;200;4.400000;283.550000;282.150000;91;39570;0;mq;mq;90;7;250;mq;mq;mq;98400;mq;mq;-910;mq;mq;mq;mq;280.650000;mq;mq;7.400000;7.800000;-10;1;mq;mq;mq;0.000000;-0.100000;1.200000;1.600000;1.600000;mq;mq;mq;mq;7;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231109120000;101040;-110;8;110;1.200000;283.850000;280.550000;80;37090;0;mq;mq;100;1;1250;mq;mq;mq;97800;mq;mq;-900;mq;mq;mq;mq;278.150000;mq;mq;2.500000;4.600000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.600000;0.600000;0.600000;mq;mq;mq;mq;1;mq;1380;8;mq;1800;mq;8;mq;mq;mq;mq;
07314;20231109120000;101090;-50;8;250;12.300000;287.550000;282.550000;72;15000;3;2;mq;90;7;800;38;mq;mq;100820;mq;mq;-440;mq;mq;mq;mq;mq;mq;mq;17.100000;18.500000;-10;2;mq;mq;mq;0.000000;1.000000;1.200000;1.400000;13.700000;mq;mq;mq;mq;3;8;700;4;6;800;mq;mq;mq;mq;mq;mq;
07335;20231109120000;100990;-110;8;230;8.700000;284.750000;282.650000;87;7230;61;mq;mq;100;7;450;mq;mq;mq;99560;mq;mq;-650;mq;mq;mq;mq;282.950000;mq;mq;14.500000;14.500000;-10;2;mq;mq;mq;0.400000;0.400000;0.400000;1.200000;3.200000;mq;mq;mq;mq;6;mq;420;7;mq;720;7;mq;1380;mq;9;mq;
07434;20231109120000;101200;-80;8;220;4.800000;282.850000;282.350000;97;2950;63;mq;mq;100;7;250;mq;mq;mq;96440;mq;mq;-700;mq;mq;mq;mq;281.850000;mq;mq;7.600000;10.200000;-10;2;0.000000;mq;mq;0.600000;0.600000;1.600000;4.600000;7.200000;mq;mq;mq;mq;7;mq;210;7;mq;540;7;mq;750;mq;8;mq;
07460;20231109120000;101080;-80;8;230;5.300000;287.850000;278.050000;52;33270;0;mq;mq;mq;3;1250;mq;mq;mq;97220;mq;mq;-780;mq;mq;mq;mq;281.450000;mq;mq;8.500000;10.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1350;3;mq;1680;5;mq;6420;mq;mq;mq;
07471;20231109120000;mq;-80;7;250;4.600000;282.750000;278.950000;77;20000;0;mq;mq;100;6;800;mq;mq;mq;91620;92500;753;-690;mq;mq;mq;mq;276.550000;mq;mq;8.800000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.200000;3.200000;3.800000;3.800000;mq;mq;mq;mq;2;mq;600;6;mq;810;6;mq;3420;mq;mq;mq;
07481;20231109120000;101310;-150;7;130;5.100000;282.450000;281.650000;95;15000;61;6;6;100;7;mq;38;mq;mq;98430;mq;mq;-760;mq;mq;mq;mq;mq;mq;mq;7.400000;8.800000;-10;2;0.000000;0.000000;-60;1.000000;5.200000;7.400000;10.800000;10.800000;mq;mq;mq;mq;1;8;800;5;6;1400;7;6;2000;mq;mq;mq;
07510;20231109120000;101390;-50;8;270;7.200000;287.750000;284.150000;79;21950;0;mq;mq;mq;3;800;mq;mq;mq;100820;mq;mq;-440;mq;mq;mq;mq;283.150000;mq;mq;10.700000;15.200000;-10;1;0.000000;mq;mq;0.800000;2.400000;5.500000;13.800000;19.400000;mq;mq;mq;mq;2;mq;750;3;mq;1350;5;mq;2100;mq;8;mq;
07535;20231109120000;101420;-50;8;230;1.900000;285.950000;283.850000;87;20000;0;mq;mq;90;7;450;mq;mq;mq;98330;mq;mq;-620;mq;mq;mq;mq;282.250000;mq;mq;5.100000;6.500000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;1.600000;13.500000;14.900000;mq;mq;mq;mq;1;mq;390;7;mq;570;7;mq;840;mq;mq;mq;
07558;20231109120000;101380;20;0;270;4.200000;281.450000;281.450000;100;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93080;mq;mq;-700;mq;mq;mq;mq;mq;mq;mq;6.700000;9.200000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;3.300000;6.100000;6.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231109120000;101350;-70;8;360;2.200000;283.850000;283.350000;97;15570;61;mq;mq;mq;mq;mq;mq;mq;mq;100460;mq;mq;-800;mq;mq;mq;mq;281.150000;mq;mq;3.400000;3.400000;-10;2;0.000000;mq;mq;1.800000;9.100000;16.500000;16.500000;16.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231109120000;mq;120;8;30;2.300000;275.950000;274.150000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91420;mq;mq;-530;mq;273.050000;mq;285.550000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.800000;1.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231109120000;101590;-30;8;230;4.300000;288.750000;285.650000;82;38420;0;mq;mq;mq;5;450;mq;mq;mq;100890;mq;mq;-330;mq;mq;mq;mq;283.950000;mq;mq;7.100000;8.400000;-10;mq;mq;mq;mq;0.000000;1.400000;2.400000;15.100000;15.500000;mq;mq;mq;mq;2;mq;570;4;mq;780;5;mq;960;mq;9;mq;
07621;20231109120000;101720;10;0;250;6.200000;286.850000;281.850000;72;28170;0;mq;mq;90;7;800;mq;mq;mq;97440;mq;mq;-210;mq;mq;mq;mq;281.050000;mq;mq;11.200000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.200000;3.000000;9.100000;9.100000;mq;mq;mq;mq;6;mq;900;7;mq;1110;mq;mq;mq;mq;mq;mq;
07627;20231109120000;101720;-30;8;110;0.600000;284.350000;282.650000;89;20000;0;mq;mq;100;5;800;mq;mq;mq;96820;mq;mq;-300;mq;mq;mq;mq;281.950000;mq;mq;1.800000;3.500000;-10;1;0.000000;mq;mq;-0.100000;3.700000;8.700000;10.100000;10.100000;mq;mq;mq;mq;3;mq;810;5;mq;1140;5;mq;1380;mq;mq;mq;
07630;20231109120000;101610;-10;0;260;6.000000;286.550000;284.050000;85;40650;0;mq;mq;100;8;450;mq;mq;mq;99820;mq;mq;-460;mq;mq;mq;mq;283.050000;mq;mq;10.300000;10.800000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;2.800000;9.300000;9.300000;mq;mq;mq;mq;5;mq;450;6;mq;600;7;mq;1500;mq;mq;mq;
07643;20231109120000;101320;-50;8;270;3.200000;289.450000;284.350000;72;56990;0;mq;mq;90;3;800;mq;mq;mq;101220;mq;mq;-880;mq;mq;mq;mq;282.250000;mq;mq;5.200000;5.500000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;1.000000;1.000000;1.000000;mq;mq;mq;mq;3;mq;630;6;mq;3840;7;mq;4800;mq;mq;mq;
07650;20231109120000;101260;-140;6;130;1.100000;286.050000;283.950000;87;15790;0;mq;mq;100;2;1250;mq;mq;mq;100880;mq;mq;-960;mq;mq;mq;mq;280.850000;mq;mq;1.700000;5.700000;-10;2;0.000000;mq;mq;0.400000;8.900000;13.100000;13.500000;13.500000;mq;mq;mq;mq;2;mq;1470;4;mq;1680;7;mq;2100;mq;8;mq;
07661;20231109120000;mq;mq;mq;120;4.300000;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.800000;8.000000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231109120000;101560;-140;6;310;6.200000;282.250000;280.650000;90;4500;63;6;6;90;7;1250;35;mq;mq;101240;mq;mq;-480;mq;mq;mq;mq;280.850000;mq;mq;9.300000;9.300000;-10;2;0.000000;mq;mq;3.800000;4.400000;4.400000;4.400000;4.400000;mq;mq;mq;mq;5;6;1000;7;6;1300;mq;mq;mq;mq;mq;mq;
07747;20231109120000;101380;-110;8;300;11.100000;289.450000;279.250000;51;46360;0;mq;mq;mq;5;3600;mq;mq;mq;100860;mq;mq;-790;mq;mq;mq;mq;279.850000;mq;mq;16.300000;16.300000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;4;mq;3600;5;mq;4500;mq;mq;mq;mq;mq;mq;
07761;20231109120000;101580;-310;8;30;3.700000;287.650000;284.050000;79;54850;0;mq;mq;90;5;800;mq;mq;mq;101470;mq;mq;-670;mq;mq;mq;mq;279.650000;mq;mq;6.200000;6.200000;-10;mq;0.000000;mq;mq;0.000000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;2;mq;990;5;mq;1380;6;mq;2040;mq;9;mq;
07790;20231109120000;101540;-260;8;210;1.800000;288.950000;281.450000;61;24130;60;mq;mq;100;8;1750;mq;mq;mq;101400;mq;mq;-590;mq;mq;mq;mq;282.850000;mq;mq;4.400000;5.800000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;1620;5;mq;2340;8;mq;2700;mq;mq;mq;
61968;20231109120000;101070;210;6;150;2.300000;303.350000;297.050000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;20;mq;299.950000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231109120000;101180;200;6;240;1.800000;304.050000;297.250000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;20;mq;298.350000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;19.700000;19.700000;19.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231109120000;101370;100;8;200;6.900000;300.850000;292.950000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;150;mq;297.050000;mq;303.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231109120000;101330;120;6;80;5.200000;303.250000;295.650000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101240;mq;mq;-20;mq;297.450000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231109120000;101500;-80;8;90;5.500000;301.550000;295.350000;69;53580;0;mq;mq;mq;0;mq;mq;mq;mq;101350;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;7.100000;7.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231109120000;103580;50;6;90;2.500000;286.550000;280.550000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;103220;mq;mq;-10;mq;281.350000;mq;287.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231109120000;100440;30;8;320;5.400000;279.750000;277.250000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98670;mq;mq;280;mq;279.050000;mq;284.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231109120000;100870;-90;5;320;8.200000;283.850000;280.550000;80;40000;1;mq;mq;90;5;450;38;23;12;100510;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;17.000000;-10;mq;mq;mq;mq;0.000000;mq;0.200000;mq;mq;mq;mq;mq;mq;2;8;540;4;6;990;7;0;7200;mq;mq;mq;
67005;20231109120000;101090;-250;6;70;3.700000;304.750000;296.550000;62;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101010;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;5.400000;5.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231109120000;99470;90;3;280;5.300000;278.850000;278.150000;95;4580;61;mq;mq;100;8;250;mq;mq;mq;99390;mq;mq;-620;mq;mq;mq;mq;278.750000;mq;mq;7.600000;8.400000;-10;mq;mq;mq;mq;0.400000;0.400000;0.400000;0.400000;1.000000;mq;mq;mq;mq;7;mq;240;8;mq;360;mq;mq;mq;mq;mq;mq;
78894;20231109120000;101510;220;2;90;3.100000;301.350000;296.750000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;100;mq;300.450000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231109120000;101460;160;3;90;3.600000;302.150000;297.450000;76;57990;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231109120000;101460;180;2;110;6.900000;302.150000;297.050000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;110;mq;299.350000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;8.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231109120000;101420;160;3;120;4.700000;302.550000;297.250000;73;52230;0;mq;mq;mq;0;mq;mq;mq;mq;101330;mq;mq;100;298.350000;mq;mq;305.450000;mq;mq;mq;6.800000;6.800000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;2.800000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231109120000;101310;250;3;110;3.700000;302.750000;298.250000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;80;mq;296.250000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231109120000;101360;260;3;90;3.600000;302.350000;297.850000;77;48820;0;mq;mq;mq;4;450;mq;mq;mq;101270;mq;mq;80;295.350000;mq;mq;mq;297.850000;mq;mq;6.100000;6.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;450;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231109120000;101310;240;1;50;1.600000;302.650000;297.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;70;mq;295.550000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231109120000;101350;270;3;70;1.300000;303.150000;296.150000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100150;mq;mq;80;mq;297.250000;mq;310.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231109150000;99950;-190;6;240;3.300000;282.150000;278.150000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99090;mq;mq;-720;mq;mq;mq;mq;280.450000;mq;mq;8.900000;8.900000;-10;mq;mq;mq;mq;0.000000;0.400000;0.400000;0.400000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231109150000;99920;-220;6;200;5.000000;282.250000;280.550000;89;42430;0;mq;mq;90;1;450;mq;mq;mq;99360;mq;mq;-840;mq;mq;mq;mq;281.550000;mq;mq;8.000000;12.000000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;8.300000;mq;mq;mq;mq;1;mq;480;4;mq;1560;7;mq;2040;mq;8;mq;
07020;20231109150000;99850;-160;6;250;15.000000;285.350000;280.450000;72;13000;1;2;mq;90;7;800;32;26;mq;99740;mq;mq;-540;mq;mq;mq;mq;mq;mq;mq;21.000000;22.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.800000;6.300000;7.900000;mq;mq;mq;mq;5;8;800;6;3;3000;mq;mq;mq;mq;mq;mq;
07027;20231109150000;100140;-220;6;240;10.000000;283.750000;279.450000;75;23390;0;mq;mq;90;1;800;mq;mq;mq;99340;mq;mq;-470;mq;mq;mq;mq;282.350000;mq;mq;14.600000;16.000000;-10;0;0.000000;mq;mq;0.000000;1.800000;3.800000;3.800000;5.800000;mq;mq;mq;mq;1;mq;690;5;mq;6060;7;mq;6780;mq;8;mq;
07037;20231109150000;100170;-120;8;200;6.000000;280.650000;279.150000;90;55520;0;mq;mq;mq;1;4740;mq;mq;mq;98290;mq;mq;-650;mq;mq;mq;mq;281.950000;mq;mq;8.400000;9.200000;-10;mq;0.000000;mq;mq;-0.100000;2.600000;2.600000;2.600000;5.200000;mq;mq;mq;mq;1;mq;4740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231109150000;100330;-220;8;190;5.700000;283.750000;281.850000;88;15120;58;mq;mq;100;7;450;mq;mq;mq;99200;mq;mq;-940;mq;mq;mq;mq;282.250000;mq;mq;10.200000;10.200000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;0.200000;1.400000;7.000000;mq;mq;mq;mq;2;mq;570;5;mq;840;7;mq;1110;mq;8;mq;
07110;20231109150000;100370;-170;6;260;5.500000;281.350000;278.850000;84;19870;0;mq;mq;90;3;800;mq;mq;mq;99190;mq;mq;-330;mq;mq;mq;mq;280.150000;mq;mq;8.500000;11.800000;-10;1;0.000000;mq;mq;1.900000;4.300000;4.700000;5.500000;7.100000;mq;mq;mq;mq;1;mq;810;3;mq;1260;5;mq;1980;mq;9;mq;
07117;20231109150000;100160;-160;7;220;8.900000;283.450000;279.250000;75;mq;2;2;mq;75;6;800;34;27;10;99470;mq;mq;-430;mq;mq;mq;mq;mq;mq;mq;14.300000;20.500000;-10;2;mq;mq;mq;0.200000;1.000000;2.000000;6.000000;7.400000;mq;mq;mq;mq;2;8;700;5;6;1000;2;3;3000;mq;mq;mq;
07130;20231109150000;100470;-120;6;250;4.900000;285.050000;278.650000;65;26790;0;mq;mq;75;6;2700;mq;mq;mq;100030;mq;mq;-270;mq;mq;mq;mq;282.050000;mq;mq;9.400000;14.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;6;mq;2700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231109150000;100400;-100;6;260;3.500000;280.950000;278.050000;82;20000;0;mq;mq;mq;2;1250;mq;mq;mq;98660;mq;mq;-540;mq;mq;mq;mq;282.950000;mq;mq;6.000000;14.600000;-10;2;0.000000;mq;mq;0.200000;1.200000;2.400000;2.800000;12.100000;mq;mq;mq;mq;1;mq;1080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231109150000;100350;-230;6;230;7.100000;283.650000;281.050000;84;42500;61;2;2;100;2;800;mq;mq;mq;99270;mq;mq;-810;mq;mq;mq;mq;mq;mq;mq;13.300000;14.500000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.800000;2.000000;4.600000;mq;mq;mq;mq;2;mq;660;5;mq;1620;5;mq;2160;mq;9;mq;
07168;20231109150000;100510;-230;8;200;7.300000;284.950000;280.650000;75;20000;0;mq;mq;mq;2;800;mq;mq;mq;99110;mq;mq;-930;mq;mq;mq;mq;282.250000;mq;mq;10.400000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;1.600000;6.000000;mq;mq;mq;mq;1;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231109150000;100650;-130;8;210;6.700000;283.450000;278.250000;70;27080;0;mq;mq;90;3;800;mq;mq;mq;96530;mq;mq;-890;mq;mq;mq;mq;280.050000;mq;mq;10.500000;12.400000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.200000;2.800000;2.800000;mq;mq;mq;mq;3;mq;870;5;mq;2580;7;mq;4140;mq;mq;mq;
