numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7335,20230606060000,101640.0,40.0,3.0,10.0,3.1,288.85,284.25,74.0,40360.0,0.0,,,,0.0,,,,,100220.0,,,-80.0,285.75,,299.45,,288.15,,,4.8,4.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230606060000,101480.0,20.0,1.0,70.0,2.3,290.55,282.95,61.0,21970.0,0.0,,,,0.0,,,,,96830.0,,,-120.0,289.05,,297.45,,290.25,,,3.6,4.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230606060000,101610.0,30.0,0.0,140.0,0.9,288.65,285.25,80.0,32110.0,0.0,,,,0.0,,,,,97740.0,,,-40.0,285.65,,296.15,,285.35,,,2.9,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230606060000,,40.0,3.0,110.0,0.8,284.95,284.35,96.0,15070.0,0.0,,,,0.0,,,,,92180.0,92500.0,804.0,-10.0,280.25,,288.95,,282.75,,,1.4,1.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.5,,,,,,,,,,,,,,,,
7481,20230606060000,101570.0,60.0,2.0,140.0,1.7,290.55,287.45,82.0,25000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,98770.0,,,-50.0,288.35,,298.95,,,,,2.9,3.0,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7510,20230606060000,101430.0,40.0,2.0,130.0,0.5,292.85,288.45,76.0,21250.0,0.0,,,,1.0,7440.0,,,,100870.0,,,-150.0,290.55,,298.25,,289.75,,,1.0,4.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,,,,,,1.0,,7440.0,,,,,,,,,
7535,20230606060000,101500.0,30.0,2.0,140.0,1.0,289.75,287.25,85.0,20000.0,0.0,,,100.0,8.0,3540.0,,,,98450.0,,,-110.0,287.65,,298.25,,290.65,,,2.5,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,3540.0,,,,,,,,,
7558,20230606060000,101550.0,20.0,3.0,80.0,0.9,287.25,287.25,100.0,19970.0,0.0,,,,,,,,,93410.0,,,-30.0,284.75,,291.05,,286.75,,,2.1,3.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,13.5,,,,,,,,,,,,,,,,
7577,20230606060000,101600.0,60.0,1.0,0.0,0.0,290.65,287.75,83.0,20000.0,0.0,,,,,,,,,100730.0,,,-20.0,288.55,,298.75,,289.95,,,0.0,1.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7591,20230606060000,,0.0,0.0,70.0,1.9,285.15,283.55,90.0,,,,,,,,,,,91690.0,,,10.0,,282.45,,296.55,,,,,,,,0.0,,,0.0,0.2,0.2,3.0,3.8,,,,,,,,,,,,,,,,
7607,20230606060000,101440.0,20.0,3.0,240.0,1.3,291.95,291.45,97.0,3510.0,10.0,,,100.0,8.0,80.0,,,,100750.0,,,-140.0,290.05,,298.85,,289.75,,,2.2,2.8,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,90.0,,,,,,,,,
7621,20230606060000,101480.0,10.0,3.0,160.0,1.0,289.35,287.15,87.0,35380.0,0.0,,,,1.0,3960.0,,,,97260.0,,,-140.0,287.75,,291.95,,287.75,,,1.5,4.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,3960.0,,,,,,,,,
7627,20230606060000,101540.0,20.0,2.0,100.0,1.1,288.95,287.35,90.0,20000.0,0.0,,,,3.0,4140.0,,,,96730.0,,,-90.0,284.95,,292.05,,289.05,,,2.2,3.6,-10.0,0.0,0.0,,,0.2,0.2,0.2,0.2,0.2,,,,,3.0,,4140.0,,,,,,,,,
7630,20230606060000,101520.0,40.0,3.0,190.0,1.7,289.55,288.05,91.0,29230.0,0.0,,,,0.0,,,,,99750.0,,,-90.0,288.45,,297.65,,287.15,,,2.4,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7643,20230606060000,101590.0,40.0,3.0,40.0,3.1,292.15,289.75,86.0,12000.0,0.0,,,,,450.0,,,,101500.0,,,,289.45,,295.25,,287.15,,,,4.6,-10.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230606060000,101600.0,40.0,3.0,60.0,1.9,292.95,289.05,78.0,19700.0,0.0,,,,0.0,,,,,101220.0,,,30.0,289.25,,295.65,,289.55,,,4.4,4.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7661,20230606060000,,,,300.0,1.8,,,,15000.0,1.0,0.0,,0.0,0.0,,30.0,20.0,10.0,,,,,,,,,,,,2.7,2.7,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230606060000,101580.0,30.0,3.0,330.0,4.4,293.15,286.15,64.0,30000.0,1.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,101270.0,,,20.0,290.75,,293.85,,290.65,,,6.3,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7747,20230606060000,101510.0,40.0,2.0,330.0,1.0,292.85,286.05,65.0,57720.0,0.0,,,,1.0,80.0,,,,100990.0,,,-70.0,289.15,,298.55,,288.55,,,2.0,2.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,60.0,,,,,,,,,
7761,20230606060000,101570.0,30.0,0.0,30.0,2.5,292.65,287.45,72.0,51040.0,0.0,,,,0.0,,,,,101460.0,,,70.0,288.55,,295.65,,289.75,,,3.4,5.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230606060000,101560.0,60.0,2.0,220.0,1.9,292.35,287.65,74.0,58460.0,0.0,,,90.0,7.0,1750.0,,,,101420.0,,,110.0,289.35,,293.55,,290.35,,,3.1,4.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1680.0,7.0,,3120.0,,,,,,
61968,20230606060000,101670.0,150.0,1.0,110.0,4.9,300.75,296.15,76.0,,,,,,,,,,,101620.0,,,-70.0,,298.45,,303.35,,,,,,,,,,,0.0,0.0,0.8,2.4,2.4,,,,,,,,,,,,,,,,
61970,20230606060000,101970.0,160.0,2.0,150.0,4.8,302.05,295.05,66.0,,,,,,,,,,,101860.0,,,30.0,,296.65,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230606060000,102110.0,150.0,3.0,140.0,5.1,297.75,295.45,87.0,,,,,,,,,,,102040.0,,,230.0,,293.35,,301.15,,,,,,,,,,,0.0,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,
61976,20230606060000,101890.0,160.0,1.0,110.0,9.8,301.35,296.25,74.0,,,,,,,,,,,101800.0,,,20.0,,297.85,,301.55,,,,,,,,,,,0.0,0.0,0.0,0.0,3.4,,,,,,,,,,,,,,,,
61980,20230606060000,102210.0,120.0,2.0,120.0,9.4,299.95,294.05,70.0,19970.0,0.0,,,,1.0,1750.0,,,,102060.0,,,-20.0,,,,,,,,14.4,14.4,-10.0,,,,,0.0,0.0,0.0,0.0,1.6,,,,,1.0,,1980.0,,,,,,,,,
61996,20230606060000,103010.0,30.0,8.0,280.0,7.1,288.45,284.05,75.0,,,,,,,,,,,102660.0,,,-410.0,,284.85,,289.35,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
61997,20230606060000,100870.0,400.0,6.0,110.0,7.6,276.35,272.15,74.0,,,,,,,,,,,99070.0,,,-410.0,,274.55,,277.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230606060000,101930.0,310.0,1.0,270.0,9.3,276.55,269.05,58.0,25000.0,3.0,,,75.0,4.0,1250.0,34.0,24.0,12.0,101550.0,,,,275.25,,,,274.15,,,,11.8,-10.0,,,,,0.0,,,,0.8,,,,,4.0,6.0,1080.0,4.0,0.0,6900.0,,,,,,
67005,20230606060000,101770.0,210.0,2.0,150.0,7.0,303.05,296.05,66.0,18820.0,0.0,,,,3.0,800.0,,,,101690.0,,,-60.0,,,,,,,,10.1,10.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,840.0,,,,,,,,,
71805,20230606060000,100830.0,-290.0,8.0,80.0,10.7,279.95,279.95,100.0,5440.0,0.0,,,100.0,8.0,80.0,,,,100740.0,,,-1070.0,279.05,,280.55,,281.55,,,15.2,16.0,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,8.0,,90.0,,,,,,,,,
78890,20230606060000,101510.0,90.0,8.0,110.0,6.8,300.85,296.65,78.0,,,,,,,,,,,101190.0,,,70.0,,300.85,,304.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230606060000,101590.0,10.0,8.0,130.0,2.7,300.55,296.95,81.0,,,,,,,,,,,101080.0,,,140.0,,300.45,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230606060000,101510.0,-130.0,8.0,130.0,3.3,299.45,296.95,86.0,19880.0,,,,,,,,,,101420.0,,,50.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
78922,20230606060000,101510.0,100.0,8.0,120.0,8.0,300.85,298.45,87.0,,,,,,,,,,,101070.0,,,50.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
78925,20230606060000,101470.0,-120.0,8.0,100.0,4.4,300.45,297.55,84.0,32020.0,0.0,,,,2.0,450.0,,,,101380.0,,,10.0,,305.65,,305.65,,,,6.0,7.1,-10.0,,,,,0.0,0.0,-0.1,-0.1,0.2,,,,,1.0,,540.0,,,,,,,,,
81401,20230606060000,101300.0,120.0,8.0,200.0,0.6,297.25,297.05,99.0,,,,,,,,,,,101240.0,,,-10.0,,296.75,,306.05,,,,,,,,,,,0.0,0.0,0.0,2.4,10.3,,,,,,,,,,,,,,,,
81405,20230606060000,101310.0,-130.0,8.0,220.0,1.0,295.55,295.25,98.0,28640.0,0.0,,,,1.0,4860.0,,,,101220.0,,,-10.0,,,,,298.95,,,1.2,1.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.4,,,,,1.0,,4860.0,,,,,,,,,
81408,20230606060000,101290.0,100.0,8.0,0.0,0.0,297.05,296.55,97.0,,,,,,,,,,,101210.0,,,0.0,,296.55,,305.35,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
81415,20230606060000,,,,320.0,0.5,297.15,296.65,97.0,,,,,,,,,,,,,,,,297.05,,305.25,,,,,,,,,,,0.0,0.0,0.0,0.2,7.0,,,,,,,,,,,,,,,,
89642,20230606060000,100090.0,-50.0,8.0,110.0,3.1,251.85,247.15,63.0,20000.0,2.0,1.0,1.0,25.0,1.0,1750.0,35.0,20.0,11.0,99510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1800.0,,,,,,,,,
7005,20230606090000,102060.0,-20.0,7.0,40.0,5.7,290.05,285.15,73.0,19690.0,0.0,,,,,,,,,101200.0,,,-120.0,,,,,285.35,,,9.2,10.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230606090000,102070.0,-20.0,8.0,20.0,4.1,290.85,284.85,68.0,12290.0,0.0,,,,0.0,,,,,101510.0,,,-100.0,,,,,286.25,,,6.9,9.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7020,20230606090000,102140.0,50.0,1.0,70.0,10.8,286.55,283.35,81.0,12000.0,1.0,2.0,,75.0,6.0,1250.0,35.0,20.0,10.0,102030.0,,,-150.0,,,,,,,,13.6,14.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,6.0,1000.0,,,,,,,,,
7027,20230606090000,102050.0,-10.0,8.0,10.0,3.9,288.45,284.45,77.0,11300.0,0.0,,,90.0,7.0,450.0,,,,101250.0,,,-80.0,,,,,287.25,,,5.9,9.3,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.2,0.2,,,,,7.0,,450.0,,,,,,,,,
7037,20230606090000,101990.0,30.0,1.0,20.0,4.7,289.45,284.55,73.0,11230.0,0.0,,,,4.0,450.0,,,,100130.0,,,-60.0,,,,,287.65,,,7.2,8.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,450.0,,,,,,,,,
7072,20230606090000,101790.0,0.0,0.0,340.0,2.4,294.15,285.85,59.0,19880.0,0.0,,,,1.0,7500.0,,,,100680.0,,,-80.0,,,,,284.65,,,4.6,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7500.0,,,,,,,,,
7110,20230606090000,101890.0,30.0,1.0,50.0,7.1,289.35,285.75,79.0,6550.0,0.0,,,75.0,1.0,450.0,,,,100730.0,,,-100.0,,,,,282.65,,,10.2,10.4,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.2,0.2,,,,,1.0,,330.0,6.0,,2340.0,,,,,,
7117,20230606090000,102020.0,40.0,3.0,60.0,5.7,286.45,284.55,88.0,10000.0,2.0,2.0,,100.0,8.0,450.0,35.0,,,101320.0,,,-80.0,,,,,,,,10.4,12.8,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,500.0,,,,,,,,,
7130,20230606090000,101850.0,0.0,0.0,30.0,3.0,292.65,285.85,65.0,7590.0,0.0,,,,0.0,,,,,101410.0,,,-60.0,,,,,285.65,,,5.2,6.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7139,20230606090000,101900.0,20.0,1.0,360.0,5.1,289.25,284.45,73.0,14600.0,0.0,,,,0.0,,,,,100180.0,,,-30.0,,,,,288.95,,,7.6,9.2,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230606090000,101850.0,40.0,1.0,10.0,4.9,291.85,284.85,64.0,14000.0,2.0,0.0,0.0,25.0,2.0,2900.0,30.0,23.0,10.0,100790.0,,,-70.0,,,,,,,,7.1,8.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,2900.0,,,,,,,,,
7168,20230606090000,101710.0,10.0,1.0,60.0,1.8,295.85,283.65,46.0,5120.0,0.0,,,,0.0,,,,,100340.0,,,-60.0,,,,,284.95,,,3.5,4.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230606090000,101630.0,-10.0,8.0,10.0,2.8,295.35,284.15,49.0,16340.0,0.0,,,,0.0,,,,,97640.0,,,-50.0,,,,,277.05,,,5.1,5.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230606090000,101700.0,10.0,1.0,360.0,2.3,296.35,285.65,51.0,21590.0,0.0,,,,1.0,6720.0,,,,99960.0,,,-20.0,,,,,283.75,,,5.2,5.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,6720.0,,,,,,,,,
7207,20230606090000,101690.0,30.0,3.0,60.0,7.6,293.15,286.65,66.0,,,,,,,,,,,101190.0,,,-110.0,,,,,,,,11.1,12.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230606090000,101660.0,-10.0,8.0,50.0,3.2,295.05,286.15,57.0,7420.0,0.0,,,,0.0,,,,,101360.0,,,-90.0,,,,,288.25,,,6.3,7.4,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7240,20230606090000,101690.0,-20.0,8.0,40.0,2.9,292.75,285.75,64.0,13580.0,0.0,,,,0.0,,,,,100380.0,,,-60.0,,,,,289.25,,,6.3,7.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230606090000,101590.0,0.0,0.0,70.0,1.3,295.85,283.95,47.0,20000.0,0.0,,,,,,,,,99680.0,,,-50.0,,,,,287.95,,,2.8,3.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230606090000,101570.0,40.0,1.0,10.0,2.6,295.75,283.85,47.0,17230.0,0.0,,,,0.0,,,,,99040.0,,,-30.0,,,,,285.85,,,4.8,5.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7299,20230606090000,101600.0,0.0,0.0,100.0,3.4,296.05,284.45,48.0,8700.0,0.0,,,,0.0,,,,,98480.0,,,-30.0,,,,,286.35,,,6.6,6.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7314,20230606090000,101540.0,30.0,2.0,60.0,3.5,294.35,286.75,62.0,,,,,,,,,,,101270.0,,,-130.0,,,,,,,,5.5,6.2,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7335,20230606090000,101610.0,0.0,5.0,20.0,3.8,294.65,285.75,57.0,16460.0,0.0,,,,0.0,,,,,100220.0,,,-80.0,,,,,288.15,,,6.5,6.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230606090000,101430.0,50.0,1.0,110.0,2.5,296.35,286.85,55.0,10870.0,0.0,,,,0.0,,,,,96880.0,,,-100.0,,,,,290.25,,,5.3,5.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230606090000,101500.0,-10.0,8.0,130.0,1.1,296.15,285.45,51.0,30340.0,0.0,,,,0.0,,,,,97730.0,,,-30.0,,,,,285.35,,,2.5,2.5,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230606090000,,0.0,4.0,140.0,1.1,292.65,284.65,60.0,19900.0,0.0,,,,0.0,,,,,92180.0,92500.0,803.0,30.0,,,,,282.75,,,2.4,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.5,,,,,,,,,,,,,,,,
7481,20230606090000,101530.0,0.0,0.0,210.0,1.6,295.05,286.95,60.0,35000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,98770.0,,,0.0,,,,,,,,4.0,5.7,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7510,20230606090000,101450.0,30.0,3.0,40.0,1.9,298.25,289.15,57.0,23550.0,0.0,,,,4.0,4440.0,,,,100900.0,,,-150.0,,,,,289.75,,,6.5,6.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,4.0,,4440.0,,,,,,,,,
7535,20230606090000,101480.0,50.0,1.0,190.0,2.8,295.65,288.75,65.0,19540.0,0.0,,,75.0,6.0,2640.0,,,,98500.0,,,-60.0,,,,,290.65,,,5.3,5.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,2640.0,6.0,,3960.0,,,,,,
7558,20230606090000,101450.0,30.0,0.0,280.0,1.5,291.75,286.65,72.0,20000.0,0.0,,,,,,,,,93440.0,,,30.0,,,,,286.75,,,2.7,2.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,13.5,,,,,,,,,,,,,,,,
7577,20230606090000,101550.0,-40.0,8.0,240.0,1.5,295.85,287.95,61.0,20000.0,0.0,,,,,,,,,100690.0,,,30.0,,,,,289.95,,,3.1,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7591,20230606090000,,40.0,8.0,170.0,1.9,292.75,285.25,62.0,,,,,,,,,,,91650.0,,,80.0,,282.45,,296.55,,,,,,,,0.0,,,0.0,0.0,0.2,0.4,3.8,,,,,,,,,,,,,,,,
7607,20230606090000,101470.0,40.0,3.0,50.0,1.5,295.55,292.35,82.0,19410.0,0.0,,,100.0,2.0,450.0,,,,100790.0,,,-100.0,,,,,289.75,,,2.4,2.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,390.0,8.0,,4560.0,,,,,,
7621,20230606090000,101450.0,30.0,1.0,150.0,1.2,293.95,288.45,71.0,50040.0,0.0,,,75.0,1.0,30.0,,,,97290.0,,,-90.0,,,,,287.75,,,2.5,2.5,-10.0,1.0,,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,30.0,5.0,,3540.0,6.0,,4440.0,,,
7627,20230606090000,101480.0,10.0,0.0,130.0,1.7,293.15,286.65,66.0,20000.0,0.0,,,100.0,8.0,4260.0,,,,96740.0,,,-50.0,,,,,289.05,,,2.6,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.2,0.2,,,,,8.0,,4260.0,,,,,,,,,
7630,20230606090000,101470.0,0.0,0.0,140.0,3.1,297.95,288.05,54.0,18600.0,0.0,,,,0.0,,,,,99750.0,,,-80.0,,,,,287.15,,,6.1,6.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7643,20230606090000,101600.0,10.0,2.0,90.0,2.5,297.15,290.45,66.0,18670.0,0.0,,,,0.0,,,,,101510.0,,,70.0,,,,,290.75,,,4.2,5.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230606090000,101600.0,10.0,0.0,320.0,2.0,296.45,287.75,58.0,19240.0,0.0,,,,0.0,,,,,101230.0,,,80.0,,,,,289.55,,,3.4,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7661,20230606090000,,,,250.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230606090000,101550.0,-20.0,5.0,200.0,5.8,294.35,290.75,80.0,30000.0,3.0,0.0,0.0,10.0,1.0,1250.0,32.0,20.0,10.0,101250.0,,,10.0,,,,,290.65,,,7.5,7.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,8.0,1200.0,,,,,,,,,
7747,20230606090000,101540.0,40.0,1.0,40.0,3.8,297.35,290.15,64.0,50240.0,0.0,,,,3.0,800.0,,,,101030.0,,,10.0,,,,,288.55,,,6.4,7.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,600.0,,,,,,,,,
7761,20230606090000,101570.0,10.0,1.0,230.0,3.8,296.95,290.25,66.0,42910.0,0.0,,,,0.0,,,,,101470.0,,,100.0,,,,,289.75,,,5.5,6.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230606090000,101580.0,20.0,3.0,80.0,3.6,297.65,290.35,64.0,18370.0,0.0,,,,2.0,1250.0,,,,101440.0,,,90.0,,,,,290.35,,,6.5,6.8,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1470.0,,,,,,,,,
61968,20230606090000,101600.0,70.0,8.0,90.0,4.8,301.95,295.95,70.0,,,,,,,,,,,101550.0,,,-10.0,,298.45,,303.35,,,,,,,,,,,0.0,0.0,0.0,2.4,2.4,,,,,,,,,,,,,,,,
61970,20230606090000,101910.0,60.0,8.0,150.0,5.3,303.15,295.85,65.0,,,,,,,,,,,101800.0,,,10.0,,296.65,,303.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230606090000,102150.0,40.0,0.0,140.0,6.6,300.95,294.75,69.0,,,,,,,,,,,102080.0,,,280.0,,293.35,,301.15,,,,,,,,,,,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,
61976,20230606090000,101770.0,120.0,8.0,110.0,8.7,301.95,295.95,70.0,,,,,,,,,,,101680.0,,,20.0,,299.35,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
61980,20230606090000,102070.0,-140.0,7.0,100.0,8.6,300.55,293.85,67.0,12720.0,0.0,,,90.0,7.0,800.0,,,,101920.0,,,-40.0,,,,,,,,12.3,12.9,-10.0,,,,,0.0,0.0,0.0,0.0,1.2,,,,,6.0,,840.0,7.0,,1170.0,,,,,,
61996,20230606090000,102920.0,90.0,7.0,270.0,8.3,288.75,285.45,81.0,,,,,,,,,,,102570.0,,,-350.0,,284.85,,289.25,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
61997,20230606090000,100610.0,250.0,8.0,130.0,11.9,276.75,274.45,85.0,,,,,,,,,,,98820.0,,,-870.0,,274.55,,277.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230606090000,102000.0,70.0,1.0,260.0,5.1,276.95,269.45,58.0,,,,,,,,,,,101620.0,,,1960.0,,,,,,,,,8.7,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
67005,20230606090000,101720.0,-50.0,8.0,120.0,5.8,303.15,296.55,68.0,18250.0,0.0,,,75.0,6.0,800.0,,,,101640.0,,,-20.0,,,,,,,,8.1,9.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,780.0,6.0,,1140.0,6.0,,3300.0,,,
71805,20230606090000,100560.0,-270.0,7.0,80.0,13.5,280.85,280.85,100.0,670.0,51.0,,,101.0,9.0,30.0,,,,100470.0,,,-1290.0,,,,,281.55,,,18.7,19.7,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,0.0,0.0,,,,,,,,,,
78890,20230606090000,101520.0,10.0,3.0,110.0,6.4,300.75,296.15,76.0,,,,,,,,,,,101200.0,,,70.0,,300.75,,304.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230606090000,101540.0,50.0,7.0,130.0,2.2,300.15,296.45,80.0,,,,,,,,,,,101030.0,,,80.0,,300.15,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230606090000,101540.0,30.0,3.0,10.0,0.9,298.45,296.35,88.0,14460.0,,,,,,,,,,101450.0,,,80.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
78922,20230606090000,101520.0,10.0,3.0,100.0,6.8,300.85,298.05,85.0,,,,,,,,,,,101080.0,,,60.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
78925,20230606090000,101480.0,10.0,3.0,100.0,4.5,300.65,297.85,85.0,33860.0,0.0,,,90.0,7.0,800.0,,,,101390.0,,,30.0,,,,,,,,6.8,7.6,-10.0,,,,,-0.1,0.2,0.2,0.2,0.4,,,,,2.0,,630.0,5.0,,900.0,7.0,,1080.0,,,
