numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7190,20230609000000,101290,0,0,350,2.400000,289.150000,284.550000,74,32540,0,,,,0,,,,,99510,,,-200,,,,,286.650000,,,3.000000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230609000000,100740,-70,8,60,6.400000,292.150000,288.650000,80,,,2,,,,,,,,100240,,,-320,,,,,,,,8.700000,11.100000,-10,,,,,0.000000,0.000000,0.000000,2.000000,2.000000,,,,,,,,,,,,,,,,,
7222,20230609000000,100730,-110,8,50,3.400000,293.550000,290.150000,81,19250,0,,,100,8,2250,,,,100430,,,-410,,,,,292.350000,,,5.400000,5.600000,-10,1,,,,0.000000,0.200000,0.200000,3.200000,3.200000,,,,,1,,2040,7,,2460,8,,3300,,,,
7240,20230609000000,100850,-90,8,50,3.600000,292.450000,285.450000,64,40570,0,,,100,8,5100,,,,99550,,,-490,,,,,293.250000,,,6.000000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,5100,,,,,,,,,,
7255,20230609000000,100880,-70,8,80,2.600000,292.650000,284.950000,61,20000,0,,,,,,,,,98960,,,-470,,,,,292.150000,,,3.500000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230609000000,101080,-10,8,280,1.300000,290.950000,288.250000,84,18520,0,,,,1,3600,,,,98530,,,-310,,,,,289.150000,,,1.700000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3600,,,,,,,,,,
7299,20230609000000,101240,10,2,40,2.400000,290.250000,284.250000,68,21550,0,,,,0,,,,,98070,,,-220,,,,,290.550000,,,3.500000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7314,20230609000000,100670,-160,8,60,2.700000,293.950000,291.550000,86,,,2,,,,,,,,100400,,,-400,,,,,,,,4.400000,4.400000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7335,20230609000000,100800,-100,8,100,0.800000,293.350000,288.350000,73,42040,0,,,100,8,6540,,,,99410,,,-400,,,,,293.150000,,,1.200000,3.300000,-10,,,,,0.000000,0.000000,-0.100000,1.000000,1.000000,,,,,8,,6540,,,,,,,,,,
7434,20230609000000,100860,-80,8,100,2.000000,292.550000,287.550000,73,40760,0,,,75,6,5940,,,,96280,,,-370,,,,,290.450000,,,3.000000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,5940,,,,,,,,,,
7460,20230609000000,100970,-20,8,210,1.800000,291.150000,286.650000,75,55220,0,,,,0,,,,,97160,,,-350,,,,,289.750000,,,4.100000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230609000000,,-80,8,240,1.200000,285.250000,282.850000,85,20000,0,,,,0,,,,,91730,92500,763,-320,,,,,285.950000,,,1.800000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7481,20230609000000,101080,0,4,150,3.500000,293.750000,287.650000,68,28690,0,2,2,,1,4020,,,,98320,,,-320,,,,,,,,6.000000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4020,,,,,,,,,,
7510,20230609000000,100670,-100,8,150,3.500000,295.650000,290.750000,74,29920,0,,,100,8,4260,,,,100120,,,-410,,,,,292.950000,,,6.100000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,1,,4260,8,,6120,,,,,,,
7535,20230609000000,100860,-110,7,110,2.700000,291.850000,286.950000,73,20000,0,,,,3,7440,,,,97850,,,-400,,,,,292.250000,,,5.200000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,7440,,,,,,,,,,
7558,20230609000000,101050,-110,6,110,4.900000,288.650000,287.050000,90,20000,0,,,,,,,,,92990,,,-330,,,,,288.550000,,,8.000000,9.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230609000000,101160,-50,8,210,1.300000,292.950000,289.050000,78,20000,0,,,,,,,,,100300,,,-330,,,,,293.750000,,,2.100000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230609000000,,0,0,190,0.700000,287.050000,284.050000,82,,,,,,,,,,,91450,,,-230,,285.850000,,296.750000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230609000000,100680,-60,8,90,2.900000,294.050000,291.250000,84,42350,0,,,100,8,2640,,,,100000,,,-380,,,,,293.550000,,,4.400000,5.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2640,8,,7320,,8,,,,,
7621,20230609000000,100710,-70,8,150,1.900000,291.650000,290.150000,91,19740,0,,,75,6,3000,,,,96560,,,-370,,,,,291.350000,,,2.700000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,3,,3000,6,,3900,,,,,,,
7627,20230609000000,100790,-80,7,120,1.100000,290.650000,290.350000,98,17960,0,,,100,8,2820,,,,96050,,,-400,,,,,292.250000,,,2.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,5.300000,5.300000,,,,,8,,2820,,,,,,,,,,
7630,20230609000000,100820,-80,8,130,5.200000,293.350000,289.550000,79,32140,0,,,,1,3000,,,,99090,,,-410,,,,,292.250000,,,8.500000,10.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3000,,,,,,,,,,
7643,20230609000000,101140,-90,8,130,3.900000,295.150000,290.950000,77,49890,0,,,100,5,800,,,,101050,,,-350,,,,,293.350000,,,5.400000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,660,6,,4680,8,,7260,,,,
7650,20230609000000,101210,-70,7,110,2.300000,293.750000,289.950000,79,45440,0,,,100,8,4320,,,,100840,,,-310,,,,,294.550000,,,3.200000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4320,8,,6300,,,,,,,
7661,20230609000000,,,,100,2.900000,,,,20000,2,0,,50,0,5000,30,20,11,,,,,,,,,,,,3.500000,3.500000,-10,,,,,,,,,,,,,,4,0,5000,,,,,,,,,,
7690,20230609000000,101270,-10,0,50,1.500000,293.950000,289.750000,77,20000,1,2,2,90,5,800,35,20,12,100970,,,-280,,,,,294.950000,,,2.100000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,6,750,5,6,1000,6,0,8000,,,,
7747,20230609000000,100900,-50,7,340,1.400000,293.650000,289.450000,77,46780,0,,,,4,4140,,,,100390,,,-380,,,,,293.550000,,,2.400000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,4140,4,,6840,,,,,,,
7761,20230609000000,101210,-70,8,50,3.000000,290.850000,287.550000,81,39460,0,,,,0,,,,,101100,,,-350,,,,,291.850000,,,4.400000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230609000000,101270,-40,8,170,1.500000,290.750000,289.750000,94,17690,0,,,,0,,,,,101130,,,-280,,,,,293.150000,,,2.600000,2.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230609000000,101560,110,8,120,1.700000,298.750000,294.650000,78,,,,,,,,,,,101510,,,50,,298.750000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230609000000,101690,130,6,180,1.200000,297.650000,293.350000,77,,,,,,,,,,,101570,,,0,,297.450000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230609000000,101670,90,8,320,2.700000,295.250000,294.550000,96,,,,,,,,,,,101600,,,-150,,292.750000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230609000000,101730,110,6,120,8.000000,298.950000,294.150000,75,,,,,,,,,,,101640,,,0,,298.450000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230609000000,101960,-110,6,120,5.000000,295.150000,290.050000,73,59930,0,,,,0,,,,,101810,,,-60,,,,,,,,6.900000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230609000000,102610,40,3,220,3.300000,286.050000,281.950000,76,,,,,,,,,,,102260,,,770,,283.850000,,290.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61997,20230609000000,100730,40,8,250,2.400000,277.050000,272.850000,74,,,,,,,,,,,98940,,,-480,,276.450000,,279.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230609000000,101180,-100,8,340,4.600000,274.750000,270.950000,76,,,,,,,,,,,100800,,,230,,,,,,,,,6.700000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230609000000,101600,-120,8,310,2.100000,297.350000,295.950000,92,20000,0,,,,0,,,,,101520,,,10,,,,,,,,4.400000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230609000000,101090,60,3,80,3.200000,280.150000,280.150000,100,670,44,,,100,8,80,,,,101000,,,290,,,,,283.350000,,,4.900000,5.100000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,5.200000,,,,,8,,90,,,,,,,,,,
78890,20230609000000,101730,170,3,60,6.600000,301.950000,298.350000,81,,,,,,,,,,,101410,,,70,,300.850000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230609000000,101790,110,3,70,4.200000,301.750000,297.750000,79,,,,,,,,,,,101280,,,130,,300.650000,,306.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230609000000,101780,200,3,110,2.200000,299.850000,297.150000,85,26460,,,,,,,,,,101690,,,100,,,,,,,,,,,,,,,-0.100000,0.400000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78922,20230609000000,101700,150,3,110,7.100000,301.550000,298.150000,82,,,,,,,,,,,101260,,,60,,300.950000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78925,20230609000000,101670,150,3,110,4.300000,301.350000,297.750000,81,40620,0,,,,1,450,,,,101580,,,70,305.250000,,305.250000,,,,,6.400000,6.400000,-10,,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,1,,570,4,,1920,,8,,,,,
81401,20230609000000,101380,100,2,0,0.000000,297.750000,297.550000,99,,,,,,,,,,,101320,,,40,,296.850000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.800000,6.500000,9.100000,,,,,,,,,,,,,,,,,
81405,20230609000000,101410,110,2,240,0.800000,297.050000,296.150000,95,60000,0,,,,1,800,,,,101320,,,50,304.750000,,304.750000,,300.450000,,,1.500000,2.500000,-10,,,,,0.000000,0.000000,0.000000,8.000000,16.100000,,,,,1,,600,,,,,,,,,,
81408,20230609000000,101380,150,2,200,0.800000,298.550000,297.150000,92,,,,,,,,,,,101300,,,50,,295.850000,,305.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,,,,,,,,,,,,,
81415,20230609000000,,,,70,0.900000,299.550000,296.050000,81,,,,,,,,,,,,,,,,296.550000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
89642,20230609000000,100780,90,3,130,24.700000,267.850000,256.650000,37,6000,39,3,3,100,0,8000,30,20,17,100230,,,,261.650000,,268.350000,,,,,37.000000,43.700000,-60,,,,,,,,,,,,,,8,2,6300,,,,,,,,,,
7005,20230609030000,101190,-100,6,40,2.200000,286.950000,285.550000,91,10450,0,,,,,,,,,100330,,,-550,,,,,287.050000,,,3.400000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7015,20230609030000,101230,-100,6,50,2.900000,290.150000,286.250000,78,17360,0,,,,0,,,,,100680,,,-510,,,,,289.950000,,,4.400000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7020,20230609030000,101060,-100,7,80,8.600000,287.050000,286.050000,94,8000,1,2,,75,6,800,38,20,10,100950,,,-520,,,,,,,,10.900000,11.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,900,,,,,,,,,,
7027,20230609030000,101010,-130,6,360,1.700000,288.350000,287.250000,93,8090,0,,,100,8,4200,,,,100220,,,-570,,,,,289.750000,,,2.900000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,4200,8,,4980,,,,,,,
7037,20230609030000,101060,-130,6,40,4.600000,288.350000,286.050000,86,12350,0,,,,0,,,,,99210,,,-570,,,,,290.150000,,,6.300000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230609030000,101150,-50,6,330,0.700000,283.450000,282.650000,95,14400,0,,,,0,,,,,100010,,,-410,,,,,285.250000,,,1.500000,1.500000,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,
7110,20230609030000,100680,-100,8,80,3.600000,291.350000,288.450000,83,14630,0,,,100,8,3000,,,,99540,,,-410,,,,,288.850000,,,4.800000,5.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,4.600000,5.400000,,,,,8,,3000,,,,,,,,,,
7117,20230609030000,100820,-170,6,60,3.500000,287.950000,286.950000,94,,,,,,,,,,,100130,,,-460,,,,,,,,6.300000,6.600000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7130,20230609030000,100730,-150,6,70,3.600000,293.950000,285.350000,58,41680,0,,,100,8,1750,,,,100300,,,-510,,,,,291.350000,,,4.900000,6.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,1740,8,,3000,,,,,,,
7139,20230609030000,100880,-120,7,30,3.600000,290.850000,287.150000,79,19480,0,,,100,8,3960,,,,99190,,,-580,,,,,291.350000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3960,8,,5280,,,,,,,
7149,20230609030000,100980,-120,6,20,1.700000,291.750000,285.750000,68,23950,0,,,,1,2520,,,,99930,,,-570,,,,,,,,2.400000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2520,,,,,,,,,,
7168,20230609030000,101060,-60,6,160,1.700000,284.550000,282.950000,90,19460,0,,,,0,,,,,99650,,,-430,,,,,285.550000,,,2.600000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230609030000,101220,-60,6,60,0.700000,286.350000,282.250000,76,38780,0,,,,0,,,,,97120,,,-290,,,,,279.950000,,,2.000000,2.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230609030000,101260,-50,8,330,2.500000,285.750000,282.950000,83,32740,0,,,,0,,,,,99460,,,-220,,,,,285.450000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230609030000,100600,-140,6,70,5.100000,292.250000,289.650000,85,15000,3,2,,100,8,2500,30,27,,100100,,,-380,,,,,,,,7.600000,9.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,2.000000,,,,,8,3,2500,,,,,,,,,,
7222,20230609030000,100600,-130,7,80,1.800000,292.750000,289.250000,80,22840,0,,,100,8,1750,,,,100300,,,-470,,,,,291.550000,,,3.000000,3.000000,-10,1,,,,0.000000,0.000000,0.200000,3.200000,3.200000,,,,,5,,1920,6,,2280,6,,4020,,,,
7240,20230609030000,100760,-90,6,80,4.000000,291.450000,284.950000,66,41870,0,,,100,8,3780,,,,99460,,,-530,,,,,292.350000,,,5.900000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3780,,,,,,,,,,
7255,20230609030000,100810,-80,6,80,2.700000,290.450000,285.350000,72,20000,0,,,,,,,,,98880,,,-470,,,,,290.750000,,,3.700000,4.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230609030000,101050,-60,6,360,1.700000,288.650000,285.050000,79,29590,0,,,,3,4140,,,,98470,,,-330,,,,,287.550000,,,3.100000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4140,,,,,,,,,,
7299,20230609030000,101260,-40,8,220,0.700000,284.950000,283.550000,91,12460,0,,,,0,,,,,98030,,,-200,,,,,287.950000,,,1.000000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7314,20230609030000,100570,-100,8,60,2.800000,291.550000,290.350000,93,20000,62,6,2,100,8,800,37,,,100300,,,-420,,,,,,,,5.200000,14.300000,-10,0,,,,11.700000,13.700000,13.700000,13.900000,13.900000,,,,,8,7,900,,,,,,,,,,
7335,20230609030000,100710,-90,8,150,2.200000,291.850000,289.050000,84,41200,0,,,100,8,4560,,,,99320,,,-460,,,,,291.550000,,,3.300000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,8,,4560,,,,,,,,,,
7434,20230609030000,100790,-100,6,120,2.200000,290.850000,285.950000,73,46540,0,,,,3,7080,,,,96180,,,-420,,,,,288.250000,,,5.100000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,7080,,,,,,,,,,
7460,20230609030000,100950,-50,6,200,1.900000,288.650000,285.550000,82,47780,0,,,,0,,,,,97110,,,-330,,,,,287.550000,,,2.800000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230609030000,,-100,6,350,0.800000,283.650000,281.950000,89,19930,0,,,100,8,2250,,,,91630,92500,754,-320,,,,,284.950000,,,1.500000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,5,,2460,8,,4200,,,,,,,
7481,20230609030000,101000,-80,6,170,3.700000,292.950000,287.350000,70,50000,2,0,0,40,1,5500,30,23,11,98240,,,-310,,,,,,,,6.600000,6.800000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,5500,3,0,9000,,,,,,,
7510,20230609030000,100670,-10,6,30,0.800000,293.250000,290.050000,82,23440,0,,,,5,4260,,,,100110,,,-380,,,,,291.050000,,,1.800000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,5,,4260,,,,,,,,,,
7535,20230609030000,100780,-80,7,120,2.900000,291.050000,286.750000,76,20000,0,,,100,8,4080,,,,97770,,,-410,,,,,291.450000,,,5.000000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4080,,,,,,,,,,
7558,20230609030000,100940,-100,6,120,4.700000,288.650000,287.050000,90,20000,0,,,,,,,,,92890,,,-340,,,,,288.550000,,,8.200000,9.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230609030000,101090,-70,8,0,0.000000,292.350000,289.350000,83,20000,0,,,,,,,,,100230,,,-340,,,,,293.750000,,,0.000000,0.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230609030000,,90,5,30,1.700000,286.350000,282.950000,80,,,,,,,,,,,91360,,,-240,,285.550000,,296.750000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230609030000,100590,-90,6,90,2.700000,293.050000,290.650000,86,39250,0,,,100,8,2880,,,,99910,,,-430,,,,,293.250000,,,3.900000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2880,8,,3840,,,,,,,
7621,20230609030000,100590,-140,6,130,0.500000,290.150000,289.150000,94,17420,0,,,100,8,1750,,,,96420,,,-420,,,,,289.450000,,,1.400000,2.800000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,1,,1740,7,,2820,8,,3480,,8,,
7627,20230609030000,100650,-140,6,130,1.300000,290.350000,289.550000,95,18900,0,,,100,8,3660,,,,95910,,,-420,,,,,292.050000,,,3.000000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,5.300000,5.300000,,,,,8,,3660,,,,,,,,,,
7630,20230609030000,100700,-120,6,130,5.600000,293.350000,289.750000,80,30670,0,,,90,3,800,,,,98970,,,-450,,,,,291.850000,,,8.100000,9.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,600,7,,3240,,,,,,,
7643,20230609030000,101060,-80,7,140,5.000000,295.050000,291.450000,80,45860,0,,,100,3,450,,,,100970,,,-340,,,,,293.350000,,,6.300000,6.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,570,3,,1200,7,,2460,,,,
7650,20230609030000,101120,-90,6,120,1.500000,292.950000,289.750000,82,38240,0,,,90,7,4140,,,,100750,,,-320,,,,,293.450000,,,2.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4140,7,,4740,,,,,,,
7661,20230609030000,,,,90,3.600000,,,,20000,3,2,,60,0,5000,30,20,11,,,,,,,,,,,,4.600000,4.900000,-10,,,,,,,,,,,,,,5,0,5000,,,,,,,,,,
7690,20230609030000,101230,-40,6,30,2.500000,293.750000,289.550000,77,30000,3,2,2,90,1,450,35,27,,100930,,,-230,,,,,294.550000,,,3.300000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,400,2,6,1000,4,3,3700,5,3,4700,
7747,20230609030000,100820,-80,6,330,1.800000,292.450000,289.450000,83,34850,0,,,90,7,4440,,,,100310,,,-390,,,,,292.250000,,,2.900000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,4440,,,,,,,,,,
7761,20230609030000,101150,-60,6,40,3.100000,290.150000,285.450000,74,49510,0,,,,0,,,,,101040,,,-290,,,,,290.250000,,,4.400000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230609030000,101240,-30,5,210,1.300000,289.450000,288.650000,95,10800,0,,,,0,,,,,101100,,,-240,,,,,291.650000,,,1.800000,1.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230609030000,101580,20,3,140,1.600000,299.750000,295.150000,76,,,,,,,,,,,101530,,,10,,298.750000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230609030000,101720,30,3,100,1.600000,296.950000,293.650000,82,,,,,,,,,,,101600,,,-60,,296.350000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230609030000,101640,30,5,50,3.000000,296.350000,294.250000,88,,,,,,,,,,,101570,,,-190,,292.750000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230609030000,101780,50,3,120,7.400000,298.650000,293.050000,71,,,,,,,,,,,101690,,,-10,,298.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230609030000,102000,40,3,190,3.200000,292.950000,287.550000,71,57990,0,,,,0,,,,,101850,,,-60,,,,,,,,5.300000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230609030000,102710,100,2,270,3.000000,286.450000,281.250000,71,,,,,,,,,,,102360,,,750,,283.850000,,290.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61997,20230609030000,100700,30,5,260,6.200000,276.550000,271.950000,72,,,,,,,,,,,98910,,,-500,,276.150000,,279.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230609030000,101100,-70,8,360,1.500000,275.450000,271.450000,75,45000,2,,,90,1,800,31,27,60,100730,,,30,,,,,,,,,6.700000,-10,,,,,0.000000,0.000000,,,,,,,,1,8,900,7,3,3000,,,,,,,
67005,20230609030000,101650,50,3,20,0.700000,296.250000,295.250000,94,20000,0,,,,0,,,,,101570,,,20,,,,,,,,0.800000,0.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230609030000,101030,-60,7,40,3.500000,279.350000,279.350000,100,360,45,,,101,9,30,,,,100940,,,190,,,,,282.850000,,,4.900000,4.900000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,5.200000,,,,,0,0,,,,,,,,,,,
78890,20230609030000,101840,110,1,60,7.300000,300.650000,297.550000,83,,,,,,,,,,,101520,,,70,,300.250000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230609030000,101880,90,0,60,5.100000,301.250000,297.050000,78,,,,,,,,,,,101370,,,40,,300.650000,,306.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230609030000,101860,80,1,100,3.100000,300.250000,298.450000,90,11380,,,,,,,,,,101770,,,60,,,,,,,,,,,,,,,0.000000,-0.100000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78922,20230609030000,101850,150,1,100,7.300000,301.450000,298.450000,84,,,,,,,,,,,101410,,,80,,300.950000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230609030000,101810,140,1,110,2.500000,300.750000,298.350000,87,33170,0,,,75,5,450,,,,101720,,,80,,,,,,,,4.000000,5.800000,-10,,,,,0.000000,0.200000,0.200000,0.400000,0.400000,,,,,3,,570,4,,720,5,,1080,,8,,
