numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
81401,20230306000000,101140.0,150.0,3.0,50.0,1.4,298.35,296.95,92.0,,,,,,,,,,,101080.0,,,-150.0,,296.35,,304.55,,,,,,,,,,,0.0,0.0,0.0,1.8,2.0,,,,,,,,,,,,,,,,
81405,20230306000000,101150.0,120.0,3.0,50.0,3.8,299.55,296.65,84.0,19170.0,0.0,,,90.0,7.0,800.0,,,,101060.0,,,-170.0,303.05,,303.05,,299.35,,,5.1,6.9,-10.0,,,,,0.0,0.2,0.4,2.4,3.4,,,,,5.0,,630.0,6.0,,780.0,7.0,,1020.0,,,
81408,20230306000000,101050.0,160.0,3.0,10.0,1.9,298.85,297.45,92.0,,,,,,,,,,,100970.0,,,-160.0,,296.15,,304.25,,,,,,,,,,,0.0,1.0,1.4,1.6,1.8,,,,,,,,,,,,,,,,
81415,20230306000000,,,,80.0,0.8,298.55,295.85,85.0,,,,,,,,,,,,,,,,296.45,,305.05,,,,,,,,,,,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,
89642,20230306000000,100240.0,200.0,3.0,130.0,8.7,266.55,260.45,58.0,30000.0,2.0,1.0,1.0,90.0,7.0,1250.0,35.0,61.0,60.0,99690.0,,,,264.35,,266.65,,,,,13.9,21.1,-60.0,,,,,,,,,,,,,,7.0,6.0,1200.0,,,,,,,,,
7005,20230306030000,100990.0,-100.0,8.0,0.0,0.0,275.95,271.95,75.0,18240.0,0.0,,,,,,,,,100100.0,,,-1340.0,,,,,275.05,,,1.1,1.7,-10.0,,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
7015,20230306030000,100920.0,-140.0,7.0,270.0,2.7,275.75,274.75,93.0,4640.0,10.0,,,100.0,7.0,800.0,,,,100340.0,,,-1350.0,,,,,276.25,,,3.5,4.2,-10.0,,0.0,,,-0.1,-0.1,-0.1,-0.1,0.4,,,,,1.0,,690.0,7.0,,930.0,8.0,,1800.0,,,
7020,20230306030000,101150.0,-140.0,8.0,340.0,6.5,279.55,275.45,75.0,14000.0,1.0,2.0,,75.0,6.0,1250.0,32.0,20.0,10.0,101040.0,,,-1260.0,,,,,,,,8.4,8.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,8.0,1000.0,,,,,,,,,
7027,20230306030000,101130.0,-170.0,8.0,250.0,5.2,276.35,273.45,81.0,19030.0,0.0,,,100.0,8.0,1750.0,,,,100300.0,,,-1240.0,,,,,277.55,,,6.8,7.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,8.0,,1560.0,,,,,,,,,
7037,20230306030000,101070.0,-150.0,8.0,250.0,3.6,275.45,273.15,85.0,9840.0,0.0,,,100.0,8.0,450.0,,,,99130.0,,,-1260.0,,,,,276.95,,,5.0,5.7,-10.0,,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,390.0,3.0,,960.0,8.0,,1350.0,,,
7072,20230306030000,100990.0,-150.0,6.0,300.0,1.5,275.65,274.75,94.0,8120.0,0.0,,,100.0,8.0,250.0,,,,99810.0,,,-1230.0,,,,,275.15,,,3.0,3.9,-10.0,2.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,240.0,3.0,,570.0,5.0,,1050.0,,,
7110,20230306030000,101370.0,-180.0,7.0,0.0,0.0,276.65,273.65,81.0,22920.0,0.0,,,100.0,8.0,1250.0,,,,100160.0,,,-1040.0,,,,,275.25,,,0.7,2.4,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,6.0,,1050.0,8.0,,1260.0,,8.0,,,,
7117,20230306030000,101300.0,-180.0,6.0,200.0,3.0,277.75,273.35,73.0,,,,,,,,,,,100580.0,,,-1120.0,,,,,,,,5.0,6.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7130,20230306030000,101310.0,-130.0,8.0,270.0,1.6,276.65,274.65,87.0,9190.0,0.0,,,100.0,8.0,1250.0,,,,100850.0,,,-1060.0,,,,,277.95,,,2.3,2.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1290.0,,,,,,,,,
7139,20230306030000,101190.0,-140.0,8.0,270.0,2.0,275.85,271.45,73.0,19200.0,0.0,,,100.0,8.0,1250.0,,,,99400.0,,,-1150.0,,,,,277.55,,,3.6,3.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,1170.0,8.0,,1350.0,,,,,,
7149,20230306030000,101080.0,-120.0,7.0,300.0,2.8,277.15,273.15,75.0,8760.0,0.0,,,100.0,8.0,450.0,,,,99970.0,,,-1200.0,,,,,,,,4.1,7.4,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,570.0,6.0,,1170.0,8.0,,1410.0,,,
7168,20230306030000,101040.0,-150.0,7.0,100.0,0.7,275.75,273.65,86.0,12970.0,0.0,,,100.0,8.0,800.0,,,,99580.0,,,-1190.0,,,,,275.45,,,1.1,1.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,960.0,8.0,,1470.0,,,,,,
7181,20230306030000,101010.0,-170.0,7.0,220.0,3.2,274.25,270.45,76.0,32560.0,0.0,,,100.0,8.0,800.0,,,,96730.0,,,-1120.0,,,,,272.65,,,3.9,3.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,840.0,5.0,,1050.0,8.0,,1410.0,,,
7190,20230306030000,100960.0,-160.0,8.0,0.0,0.0,275.15,273.05,86.0,8060.0,0.0,,,100.0,8.0,1750.0,,,,99090.0,,,-1150.0,,,,,274.55,,,0.7,1.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1620.0,,,,,,,,,
7207,20230306030000,101370.0,-110.0,8.0,350.0,3.2,278.15,272.95,69.0,,,2.0,,,,,,,,100840.0,,,-970.0,,,,,,,,4.8,5.0,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230306030000,101300.0,-90.0,6.0,340.0,1.4,276.95,273.25,77.0,18820.0,0.0,,,100.0,8.0,1250.0,,,,100980.0,,,-1000.0,,,,,274.45,,,2.4,3.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1140.0,,,,,,,,,
7240,20230306030000,101200.0,-70.0,8.0,310.0,2.0,276.15,273.05,80.0,19880.0,0.0,,,100.0,8.0,1250.0,,,,99810.0,,,-1060.0,,,,,277.05,,,3.2,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1290.0,,,,,,,,,
7255,20230306030000,101160.0,-110.0,8.0,160.0,2.2,272.85,271.45,90.0,10630.0,0.0,,,,,,,,,99090.0,,,-1110.0,,,,,271.25,,,2.4,2.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230306030000,101070.0,-160.0,6.0,230.0,0.8,274.55,271.95,83.0,15380.0,0.0,,,100.0,8.0,1250.0,,,,98360.0,,,-1030.0,,,,,275.35,,,1.5,1.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1260.0,,,,,,,,,
7299,20230306030000,101060.0,-150.0,6.0,260.0,0.9,272.25,270.95,91.0,9630.0,0.0,,,100.0,8.0,1250.0,,,,97680.0,,,-1080.0,,,,,271.25,,,1.2,1.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1260.0,,,,,,,,,
7314,20230306030000,101270.0,-70.0,8.0,30.0,3.9,278.25,274.35,76.0,12000.0,3.0,2.0,,100.0,8.0,450.0,35.0,,,100990.0,,,-900.0,,,,,,,,5.9,6.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,8.0,500.0,,,,,,,,,
7335,20230306030000,101250.0,-90.0,8.0,300.0,2.3,270.85,269.75,92.0,9460.0,0.0,,,90.0,7.0,1250.0,,,,99730.0,,,-1020.0,,,,,274.95,,,3.2,3.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,1020.0,,,,,,,,,
7434,20230306030000,101160.0,-80.0,8.0,20.0,1.0,272.45,270.75,88.0,4590.0,10.0,,,,0.0,,,,,96210.0,,,-940.0,,,,,274.45,,,1.4,2.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230306030000,101190.0,-130.0,7.0,150.0,0.6,269.35,268.65,95.0,2390.0,10.0,,,,0.0,,,,,97060.0,,,-1040.0,,,,,266.85,,,1.3,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230306030000,,-110.0,8.0,200.0,1.0,267.85,266.35,89.0,9130.0,0.0,,,,0.0,,,,,91190.0,92500.0,721.0,-870.0,,,,,266.35,,,1.9,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7481,20230306030000,101130.0,-100.0,8.0,210.0,1.0,271.85,269.45,84.0,6000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,98140.0,,,-960.0,,,,,,,,1.7,1.8,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7510,20230306030000,101250.0,-30.0,8.0,240.0,1.7,272.85,272.05,94.0,3350.0,10.0,,,,0.0,,,,,100650.0,,,-800.0,,,,,271.05,,,2.1,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7535,20230306030000,101230.0,-50.0,7.0,140.0,2.3,270.55,268.95,89.0,11570.0,0.0,,,,0.0,,,,,97970.0,,,-790.0,,,,,274.15,,,3.3,3.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7558,20230306030000,101130.0,-70.0,7.0,330.0,0.9,273.45,271.05,84.0,16810.0,0.0,,,,,,,,,92600.0,,,-730.0,,,,,272.25,,,2.2,2.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230306030000,101030.0,-60.0,8.0,30.0,1.9,274.25,271.15,80.0,8830.0,0.0,,,,,,,,,100110.0,,,-690.0,,,,,274.95,,,2.7,3.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230306030000,,90.0,8.0,30.0,1.9,272.55,267.95,71.0,,,,,,,,,,,90690.0,,,-640.0,,270.25,,288.35,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230306030000,101300.0,20.0,0.0,0.0,0.0,272.45,272.15,98.0,5710.0,0.0,,,100.0,8.0,1250.0,,,,100560.0,,,-720.0,,,,,268.35,,,0.0,1.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1140.0,,,,,,,,,
7621,20230306030000,101320.0,40.0,1.0,240.0,4.1,275.95,273.55,84.0,7000.0,0.0,,,,0.0,,,,,96890.0,,,-690.0,,,,,274.95,,,6.2,7.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7627,20230306030000,101330.0,-40.0,7.0,300.0,1.7,271.75,271.15,96.0,5170.0,0.0,,,,0.0,,,,,96220.0,,,-780.0,,,,,275.15,,,2.5,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7630,20230306030000,101220.0,-20.0,7.0,200.0,2.3,273.25,271.45,88.0,5120.0,0.0,,,,0.0,,,,,99350.0,,,-760.0,,,,,274.05,,,2.9,3.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7643,20230306030000,100970.0,-50.0,8.0,330.0,1.4,275.45,273.05,84.0,9520.0,0.0,,,,0.0,,,,,100870.0,,,-690.0,,,,,276.05,,,1.6,2.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230306030000,100890.0,-130.0,6.0,200.0,0.5,275.35,273.05,85.0,7310.0,0.0,,,,0.0,,,,,100490.0,,,-620.0,,,,,274.25,,,1.0,1.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230306030000,,,,340.0,3.3,,,,,2.0,0.0,,0.0,0.0,,30.0,20.0,10.0,,,,,,,,,,,,3.9,5.6,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230306030000,100780.0,-150.0,8.0,300.0,3.6,279.65,277.45,86.0,15000.0,2.0,0.0,0.0,10.0,1.0,800.0,35.0,20.0,10.0,100460.0,,,-520.0,,,,,277.85,,,4.5,4.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,690.0,,,,,,,,,
7747,20230306030000,101010.0,-50.0,7.0,300.0,1.7,279.45,273.15,64.0,18430.0,0.0,,,,0.0,,,,,100470.0,,,-810.0,,,,,275.95,,,2.2,4.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230306030000,101130.0,-130.0,7.0,40.0,3.3,280.45,277.45,81.0,18820.0,0.0,,,,3.0,1250.0,,,,101020.0,,,-420.0,,,,,280.05,,,4.7,5.2,-10.0,,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,3.0,,1020.0,3.0,,2100.0,,,,,,
7790,20230306030000,100980.0,-130.0,8.0,210.0,1.7,278.05,275.75,85.0,30940.0,0.0,,,,1.0,800.0,,,,100830.0,,,-370.0,,,,,278.95,,,2.7,3.6,-10.0,,0.0,,,0.0,,,,,,,,,1.0,,840.0,,,,,,,,,
61968,20230306030000,101120.0,0.0,5.0,320.0,2.3,300.65,297.05,81.0,,,,,,,,,,,101070.0,,,-150.0,,300.25,,306.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230306030000,100350.0,20.0,2.0,220.0,16.8,299.15,297.35,90.0,,,,,,,,,,,100280.0,,,450.0,,298.65,,303.05,,,,,,,,,,,0.0,0.0,0.6,0.6,5.6,,,,,,,,,,,,,,,,
61980,20230306030000,101010.0,90.0,2.0,230.0,0.8,298.35,297.15,93.0,57300.0,0.0,,,100.0,3.0,800.0,,,,100860.0,,,-180.0,,,,,,,,1.3,2.8,-10.0,,,,,0.0,0.0,-0.1,-0.1,0.2,,,,,1.0,,630.0,3.0,,1290.0,8.0,,4980.0,,9.0,
61996,20230306030000,100850.0,170.0,1.0,280.0,7.0,293.25,288.85,76.0,,,,,,,,,,,100510.0,,,-230.0,,289.85,,294.85,,,,,,,,,,,0.0,0.0,0.0,1.6,12.6,,,,,,,,,,,,,,,,
61997,20230306030000,101970.0,10.0,5.0,300.0,2.4,278.05,274.75,79.0,,,,,,,,,,,100170.0,,,810.0,,277.45,,279.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230306030000,99780.0,210.0,2.0,200.0,12.3,278.65,276.45,86.0,6000.0,61.0,,,100.0,8.0,450.0,38.0,61.0,60.0,99420.0,,,270.0,,,,,,,,,16.5,-10.0,,,,,1.0,4.0,,,,,,,,3.0,8.0,300.0,8.0,6.0,480.0,,,,,,
67005,20230306030000,101100.0,0.0,5.0,340.0,4.4,301.55,297.35,78.0,18600.0,0.0,,,,3.0,800.0,,,,101020.0,,,-140.0,,,,,,,,8.4,9.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,630.0,3.0,,1020.0,,,,,,
71805,20230306030000,98960.0,0.0,4.0,240.0,8.6,270.45,269.65,94.0,2300.0,73.0,,,100.0,8.0,450.0,,,,98870.0,,,-990.0,,,,,272.45,,,11.7,11.7,-10.0,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,2.0,,300.0,3.0,,660.0,5.0,,840.0,,,
78890,20230306030000,101640.0,20.0,0.0,70.0,8.4,298.65,293.45,73.0,,,,,,,,,,,101320.0,,,-30.0,,297.75,,302.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230306030000,101740.0,30.0,0.0,100.0,2.2,297.65,292.05,71.0,,,,,,,,,,,101220.0,,,-50.0,,297.25,,302.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230306030000,101690.0,20.0,0.0,120.0,1.5,295.35,292.35,83.0,16740.0,,,,,,,,,,101600.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
78922,20230306030000,101660.0,50.0,0.0,80.0,6.8,298.35,293.85,76.0,,,,,,,,,,,101210.0,,,-20.0,,297.15,,301.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
78925,20230306030000,101630.0,60.0,0.0,90.0,3.3,297.45,293.15,77.0,41980.0,0.0,,,,3.0,1250.0,,,,101540.0,,,-30.0,,,,,,,,4.6,7.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.8,,,,,1.0,,1020.0,3.0,,1500.0,,,,,,
81401,20230306030000,101190.0,50.0,0.0,50.0,0.9,297.95,296.95,94.0,,,,,,,,,,,101130.0,,,-70.0,,296.35,,304.55,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,
81405,20230306030000,101230.0,80.0,0.0,70.0,3.3,299.45,296.55,84.0,19710.0,0.0,,,90.0,7.0,800.0,,,,101140.0,,,-60.0,,,,,298.95,,,5.5,7.7,-10.0,,,,,0.0,0.2,0.4,0.6,3.6,,,,,5.0,,690.0,7.0,,1350.0,7.0,,2220.0,,,
81408,20230306030000,101140.0,90.0,1.0,20.0,1.5,298.25,297.25,94.0,,,,,,,,,,,101060.0,,,-30.0,,296.15,,304.25,,,,,,,,,,,0.0,0.0,1.0,1.6,1.8,,,,,,,,,,,,,,,,
81415,20230306030000,,,,60.0,2.2,298.05,296.25,90.0,,,,,,,,,,,,,,,,296.45,,305.05,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,
89642,20230306030000,100310.0,70.0,1.0,130.0,9.3,267.75,260.15,51.0,30000.0,2.0,1.0,1.0,90.0,6.0,1750.0,35.0,27.0,11.0,99760.0,,,,,,,,,,,14.4,17.5,-30.0,,,,,,,,,,,,,,1.0,6.0,1500.0,6.0,3.0,3000.0,6.0,0.0,6000.0,,,
7005,20230306060000,100910.0,-90.0,6.0,260.0,1.4,275.05,271.95,80.0,12810.0,0.0,,,,,,,,,100010.0,,,-1270.0,275.05,,277.25,,274.25,,,1.8,1.9,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
7015,20230306060000,100830.0,-90.0,6.0,270.0,2.2,275.05,274.15,94.0,4520.0,10.0,,,100.0,5.0,800.0,,,,100250.0,,,-1280.0,274.95,,277.45,,275.75,,,3.3,3.6,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,0.4,,,,,5.0,,960.0,8.0,,1920.0,,,,,,
7020,20230306060000,101040.0,-110.0,6.0,320.0,5.9,280.25,276.45,77.0,14000.0,3.0,2.0,,90.0,7.0,1250.0,32.0,,,100930.0,,,-1220.0,278.65,,280.25,,,,,7.6,7.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,8.0,1000.0,,,,,,,,,
7027,20230306060000,101050.0,-80.0,6.0,270.0,4.0,275.55,273.65,87.0,16830.0,0.0,,,75.0,2.0,800.0,,,,100220.0,,,-1200.0,275.55,,277.75,,277.35,,,5.2,6.3,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,0.2,,,,,1.0,,690.0,6.0,,1680.0,,,,,,
7037,20230306060000,100960.0,-110.0,6.0,240.0,2.9,274.85,273.65,92.0,6350.0,0.0,,,100.0,1.0,800.0,,,,99020.0,,,-1240.0,274.85,,277.15,,276.75,,,3.8,5.2,-10.0,,0.0,,,0.2,0.2,0.2,0.2,0.2,,,,,1.0,,750.0,8.0,,1680.0,,,,,,
7072,20230306060000,100920.0,-70.0,6.0,290.0,2.7,275.65,274.75,94.0,6500.0,50.0,,,100.0,8.0,450.0,,,,99740.0,,,-1180.0,274.95,,277.45,,274.95,,,4.5,4.5,-10.0,2.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,5.0,,300.0,6.0,,450.0,7.0,,630.0,,,
7110,20230306060000,101290.0,-90.0,7.0,140.0,1.2,275.95,274.75,92.0,10830.0,0.0,,,100.0,7.0,800.0,,,,100070.0,,,-1030.0,275.85,,277.85,,275.25,,,1.5,1.6,-10.0,2.0,0.0,,,0.2,0.6,0.6,0.6,0.6,,,,,3.0,,840.0,6.0,,1020.0,6.0,,1230.0,,8.0,
7117,20230306060000,101190.0,-110.0,6.0,190.0,3.2,277.95,274.95,81.0,12000.0,,,,90.0,7.0,1250.0,35.0,,,100470.0,,,-1090.0,277.65,,278.95,,,,,5.0,5.0,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,6.0,1000.0,,,,,,,,,
7130,20230306060000,101200.0,-110.0,6.0,250.0,1.7,276.45,273.45,81.0,15160.0,0.0,,,100.0,8.0,800.0,,,,100740.0,,,-1050.0,276.35,,279.15,,277.85,,,2.3,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,900.0,8.0,,1440.0,,,,,,
7139,20230306060000,101110.0,-80.0,6.0,280.0,2.2,275.65,272.35,79.0,16420.0,0.0,,,100.0,8.0,1250.0,,,,99320.0,,,-1080.0,275.55,,278.65,,277.35,,,4.2,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1410.0,,,,,,,,,
7149,20230306060000,101000.0,-80.0,6.0,280.0,2.9,276.65,273.35,79.0,8720.0,1.0,2.0,2.0,100.0,8.0,1250.0,35.0,,,99890.0,,,-1140.0,276.55,,278.85,,,,,5.8,5.8,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,-0.1,-0.1,-0.1,,,,,8.0,6.0,1430.0,,,,,,,,,
7168,20230306060000,100980.0,-60.0,6.0,290.0,3.6,275.95,273.55,84.0,13590.0,0.0,,,100.0,3.0,800.0,,,,99520.0,,,-1110.0,275.25,,277.25,,275.25,,,4.6,5.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,870.0,3.0,,1230.0,8.0,,1740.0,,,
7181,20230306060000,100930.0,-80.0,6.0,220.0,3.5,274.15,270.75,78.0,32790.0,0.0,,,100.0,8.0,1250.0,,,,96650.0,,,-1090.0,273.95,,276.25,,272.65,,,4.6,5.0,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1380.0,,,,,,,,,
7190,20230306060000,100890.0,-70.0,7.0,220.0,2.0,274.55,272.45,86.0,9230.0,0.0,,,100.0,8.0,1750.0,,,,99020.0,,,-1110.0,274.05,,278.15,,273.05,,,2.9,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1620.0,8.0,,1920.0,,,,,,
7207,20230306060000,101330.0,-40.0,5.0,10.0,2.6,277.45,272.65,71.0,18000.0,2.0,2.0,,100.0,8.0,450.0,35.0,,,100800.0,,,-910.0,277.45,,278.85,,,,,4.1,4.8,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,500.0,,,,,,,,,
7222,20230306060000,101250.0,-50.0,6.0,290.0,1.2,276.35,273.05,79.0,16210.0,0.0,,,100.0,8.0,1250.0,,,,100930.0,,,-920.0,274.55,,278.15,,274.45,,,2.0,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1440.0,,,,,,,,,
7240,20230306060000,101150.0,-50.0,6.0,280.0,1.3,276.15,274.05,86.0,11360.0,0.0,,,100.0,8.0,1250.0,,,,99760.0,,,-970.0,275.05,,278.45,,277.05,,,2.1,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1380.0,,,,,,,,,
7255,20230306060000,101130.0,-20.0,6.0,330.0,1.1,274.35,272.25,86.0,15530.0,0.0,,,,,,,,,99070.0,,,-970.0,272.05,,280.25,,271.25,,,2.0,2.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230306060000,101020.0,-50.0,6.0,180.0,0.6,274.85,271.95,81.0,17750.0,0.0,,,100.0,8.0,1250.0,,,,98310.0,,,-990.0,272.35,,278.15,,275.35,,,1.0,2.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1470.0,,,,,,,,,
7299,20230306060000,100970.0,-70.0,5.0,80.0,1.0,273.75,271.05,82.0,18020.0,0.0,,,100.0,8.0,1250.0,,,,97610.0,,,-1040.0,270.65,,276.15,,271.25,,,2.1,2.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1290.0,,,,,,,,,
7314,20230306060000,101280.0,10.0,3.0,10.0,4.1,278.65,274.15,73.0,12000.0,2.0,2.0,,100.0,8.0,450.0,35.0,,,101000.0,,,-780.0,277.75,,279.95,,,,,5.3,7.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,8.0,500.0,,,,,,,,,
7335,20230306060000,101220.0,-10.0,5.0,320.0,2.2,274.15,272.35,88.0,12560.0,0.0,,,100.0,8.0,1250.0,,,,99720.0,,,-920.0,270.65,,279.95,,274.95,,,3.2,3.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1170.0,,,,,,,,,
7434,20230306060000,101210.0,20.0,3.0,10.0,1.0,270.85,270.15,95.0,3820.0,10.0,,,,0.0,,,,,96230.0,,,-790.0,270.65,,277.85,,273.45,,,1.4,1.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230306060000,101250.0,10.0,3.0,30.0,1.3,266.45,265.35,92.0,2450.0,10.0,,,,0.0,,,,,97070.0,,,-930.0,266.45,,276.85,,265.75,,,1.8,2.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230306060000,,-30.0,5.0,250.0,1.1,266.75,265.65,92.0,6230.0,0.0,,,,0.0,,,,,91160.0,92500.0,719.0,-820.0,265.65,,276.05,,265.75,,,5.3,5.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7481,20230306060000,101130.0,-10.0,5.0,30.0,0.6,270.75,268.85,87.0,4670.0,10.0,0.0,0.0,,1.0,4260.0,,,,98130.0,,,-910.0,270.75,,279.05,,,,,1.1,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4260.0,,,,,,,,,
