numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07630;20230309180000;100750;180;3;300;9.100000;287.050000;283.050000;77;55690;0;mq;mq;100;1;1250;mq;mq;mq;98980;mq;mq;270;283.050000;mq;293.450000;mq;281.650000;mq;mq;16.800000;16.900000;-10;1;0.000000;mq;mq;3.300000;3.500000;3.500000;3.500000;7.100000;mq;mq;mq;mq;1;mq;1080;7;mq;2400;8;mq;3000;mq;9;mq;
07643;20230309180000;100700;-80;6;210;2.600000;285.750000;283.450000;86;40000;0;mq;mq;mq;mq;mq;mq;mq;mq;100600;mq;mq;mq;282.150000;mq;290.250000;mq;mq;mq;mq;mq;3.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230309180000;100690;-80;5;130;1.100000;287.750000;283.150000;74;25080;0;mq;mq;mq;1;4080;mq;mq;mq;100310;mq;mq;-20;281.150000;mq;290.350000;mq;279.850000;mq;mq;1.500000;1.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230309180000;mq;mq;mq;280;7.900000;mq;mq;mq;20000;3;0;mq;50;4;2500;30;24;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;10.000000;11.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4;3;2500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230309180000;100400;-40;6;240;10.200000;290.550000;281.150000;54;40000;1;1;1;50;0;mq;30;20;12;100100;mq;mq;-140;287.750000;mq;292.050000;mq;285.450000;mq;mq;13.500000;15.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;4;0;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230309180000;100710;50;3;50;0.900000;287.350000;283.150000;76;59710;0;mq;mq;90;7;2580;mq;mq;mq;100190;mq;mq;-40;283.150000;mq;292.750000;mq;281.750000;mq;mq;1.200000;3.500000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;2580;6;mq;3300;7;mq;3900;mq;mq;mq;
07761;20230309180000;100870;-110;8;350;2.800000;287.550000;286.050000;91;10560;0;mq;mq;100;1;450;mq;mq;mq;100760;mq;mq;-360;284.850000;mq;291.050000;mq;283.050000;mq;mq;3.700000;4.200000;-10;mq;0.000000;mq;mq;-0.100000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;1;mq;300;8;mq;2700;mq;mq;mq;mq;mq;mq;
07790;20230309180000;100700;70;3;300;0.900000;288.150000;286.050000;87;12430;0;mq;mq;100;8;3480;mq;mq;mq;100560;mq;mq;-210;286.950000;mq;296.850000;mq;mq;mq;mq;2.300000;3.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;2;mq;3480;7;mq;4140;8;mq;5520;mq;mq;mq;
61968;20230309180000;101070;100;2;10;0.600000;298.650000;295.950000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;-20;mq;296.050000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230309180000;100790;190;3;mq;mq;299.250000;297.250000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;600;mq;297.950000;mq;300.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.800000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230309180000;100960;20;1;110;3.100000;297.350000;295.250000;88;60000;0;mq;mq;mq;3;7560;mq;mq;mq;100810;mq;mq;-190;mq;mq;mq;mq;mq;mq;mq;4.800000;6.200000;-10;mq;mq;mq;mq;0.200000;6.200000;6.200000;6.200000;6.200000;mq;mq;mq;mq;3;mq;7560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230309180000;101080;80;3;220;7.000000;286.150000;282.450000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100730;mq;mq;-240;mq;285.850000;mq;293.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;1.200000;2.400000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230309180000;102250;70;8;320;9.300000;284.150000;275.750000;56;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100480;mq;mq;50;mq;279.650000;mq;285.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230309180000;100320;-80;7;240;18.000000;277.550000;273.550000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99950;mq;mq;400;mq;mq;279.550000;mq;mq;mq;mq;mq;27.300000;-10;mq;mq;mq;mq;0.200000;mq;mq;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230309180000;101060;130;3;10;2.500000;301.350000;296.450000;75;20000;0;mq;mq;mq;1;800;mq;mq;mq;100980;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;4.200000;6.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230309180000;100060;-70;5;20;12.800000;277.150000;268.450000;53;19050;0;mq;mq;mq;0;mq;mq;mq;mq;99970;mq;mq;150;273.550000;mq;277.150000;mq;273.050000;mq;mq;17.200000;19.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230309180000;101210;210;7;320;3.300000;303.150000;290.250000;46;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;-20;mq;296.750000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230309180000;101240;170;6;260;7.300000;299.450000;291.850000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100730;mq;mq;-40;mq;297.850000;mq;300.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230309180000;101210;-220;7;360;2.700000;302.650000;288.350000;42;52830;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230309180000;101280;210;8;340;4.400000;303.550000;291.350000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-10;mq;296.550000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230309180000;101260;-210;8;290;6.100000;304.150000;291.850000;48;40690;0;mq;mq;mq;0;mq;mq;mq;mq;101170;mq;mq;10;304.550000;mq;304.550000;mq;mq;mq;mq;8.100000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230309180000;101030;220;7;40;2.100000;305.450000;297.250000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100970;mq;mq;-10;mq;294.550000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230309180000;101110;-190;6;60;4.700000;303.950000;294.150000;56;33610;0;mq;mq;mq;1;1250;mq;mq;mq;101020;mq;mq;20;mq;mq;mq;mq;296.750000;mq;mq;6.900000;8.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230309180000;101010;220;6;40;2.600000;304.150000;295.750000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;30;mq;295.750000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230309180000;mq;mq;mq;90;1.400000;304.750000;293.650000;52;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.950000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230309180000;97790;-110;5;130;25.700000;270.050000;269.550000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97260;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;38.100000;45.800000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230309210000;98980;-160;6;230;1.800000;283.850000;283.250000;96;19170;0;mq;mq;mq;mq;mq;mq;mq;mq;98130;mq;mq;40;mq;mq;mq;mq;282.650000;mq;mq;3.700000;8.200000;-10;mq;0.000000;mq;mq;0.600000;14.600000;17.800000;18.400000;23.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230309210000;98930;-310;6;240;4.300000;283.250000;282.450000;95;9980;61;mq;mq;100;2;450;mq;mq;mq;98370;mq;mq;40;mq;mq;mq;mq;281.950000;mq;mq;6.900000;9.400000;-10;2;0.000000;mq;mq;7.700000;19.000000;20.600000;22.000000;27.000000;mq;mq;mq;mq;1;mq;300;8;mq;1740;mq;9;mq;mq;mq;mq;
07020;20230309210000;98570;-300;6;210;13.100000;283.650000;282.050000;90;8000;21;2;mq;100;8;800;35;mq;mq;98460;mq;mq;-460;mq;mq;mq;mq;mq;mq;mq;19.700000;20.000000;-10;mq;mq;mq;mq;0.000000;0.400000;6.900000;12.500000;12.500000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230309210000;98920;-220;8;210;10.200000;284.850000;281.650000;81;13390;0;mq;mq;100;3;800;mq;mq;mq;98130;mq;mq;-310;mq;mq;mq;mq;282.450000;mq;mq;15.600000;16.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;1.000000;9.500000;9.900000;mq;mq;mq;mq;2;mq;750;3;mq;1200;8;mq;2040;mq;mq;mq;
07037;20230309210000;99110;-100;8;200;8.300000;283.750000;282.050000;89;31650;60;mq;mq;100;5;450;mq;mq;mq;97270;mq;mq;0;mq;mq;mq;mq;281.450000;mq;mq;12.100000;12.100000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;1.000000;2.000000;3.400000;mq;mq;mq;mq;5;mq;540;8;mq;1680;mq;8;mq;mq;mq;mq;
07072;20230309210000;99420;-230;7;210;7.400000;284.550000;282.750000;89;19320;60;mq;mq;100;8;450;mq;mq;mq;98300;mq;mq;300;mq;mq;mq;mq;283.550000;mq;mq;12.600000;12.600000;-10;2;0.000000;mq;mq;0.800000;5.200000;5.400000;5.400000;8.200000;mq;mq;mq;mq;8;mq;480;mq;8;mq;mq;mq;mq;mq;mq;mq;
07110;20230309210000;98950;-60;5;250;12.600000;283.350000;280.750000;84;4100;60;mq;mq;100;6;800;mq;mq;mq;97790;mq;mq;-570;mq;mq;mq;mq;281.950000;mq;mq;21.100000;23.700000;-10;2;0.000000;mq;mq;0.200000;0.800000;0.800000;7.300000;12.100000;mq;mq;mq;mq;3;mq;600;5;mq;780;6;mq;1020;mq;mq;mq;
07117;20230309210000;98720;-120;6;230;11.800000;283.550000;281.350000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98040;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;20.600000;23.700000;-10;mq;mq;mq;mq;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230309210000;99250;-160;6;230;8.900000;285.450000;281.550000;77;12520;0;mq;mq;100;8;800;mq;mq;mq;98810;mq;mq;-350;mq;mq;mq;mq;283.150000;mq;mq;16.600000;19.800000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.200000;2.400000;2.400000;mq;mq;mq;mq;4;mq;750;6;mq;960;6;mq;1320;mq;8;mq;
07139;20230309210000;99280;-160;8;200;8.100000;284.550000;282.250000;86;12500;0;mq;mq;100;4;450;mq;mq;mq;97580;mq;mq;-120;mq;mq;mq;mq;281.150000;mq;mq;12.200000;14.200000;-10;2;0.000000;mq;mq;-0.100000;0.800000;3.000000;3.200000;4.400000;mq;mq;mq;mq;3;mq;540;4;mq;750;8;mq;1800;mq;mq;mq;
07149;20230309210000;99450;-130;6;220;8.000000;284.550000;281.550000;82;20000;21;6;2;90;7;800;38;mq;mq;98390;mq;mq;210;mq;mq;mq;mq;mq;mq;mq;13.400000;16.500000;-10;2;0.000000;0.000000;-30;-0.100000;-0.100000;6.900000;7.100000;10.300000;mq;mq;mq;mq;5;8;630;6;6;1000;mq;mq;mq;mq;mq;mq;
07168;20230309210000;99740;-160;8;210;9.200000;284.350000;281.350000;82;20000;0;mq;mq;90;5;1250;mq;mq;mq;98340;mq;mq;310;mq;mq;mq;mq;282.250000;mq;mq;14.600000;14.600000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;1.000000;mq;mq;mq;mq;5;mq;1020;7;mq;3420;mq;mq;mq;mq;mq;mq;
07181;20230309210000;99870;-150;7;210;10.800000;282.250000;280.050000;86;17500;60;mq;mq;100;3;1250;mq;mq;mq;95760;mq;mq;390;mq;mq;mq;mq;280.850000;mq;mq;15.700000;16.400000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;1.000000;14.200000;mq;mq;mq;mq;3;mq;1320;6;mq;1560;8;mq;1980;mq;8;mq;
07190;20230309210000;99960;-110;6;210;6.600000;285.550000;278.950000;64;56770;0;mq;mq;100;8;3540;mq;mq;mq;98180;mq;mq;450;mq;mq;mq;mq;280.350000;mq;mq;11.900000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;4.200000;mq;mq;mq;mq;4;mq;3540;7;mq;4680;8;mq;5520;mq;mq;mq;
07207;20230309210000;99470;-100;6;250;18.500000;285.250000;281.550000;78;6000;2;2;mq;60;5;450;38;20;10;98960;mq;mq;-370;mq;mq;mq;mq;mq;mq;mq;29.200000;30.800000;-10;1;mq;mq;mq;0.000000;0.200000;0.200000;0.800000;1.200000;mq;mq;mq;mq;2;8;300;3;6;800;mq;mq;mq;mq;mq;mq;
07222;20230309210000;99730;-90;7;230;9.000000;285.550000;283.250000;86;7280;0;mq;mq;100;8;450;mq;mq;mq;99420;mq;mq;-100;mq;mq;mq;mq;283.950000;mq;mq;15.900000;18.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;-0.100000;1.200000;2.400000;mq;mq;mq;mq;5;mq;510;6;mq;810;6;mq;1080;mq;mq;mq;
07240;20230309210000;99700;-140;8;220;8.600000;285.050000;282.750000;86;17240;0;mq;mq;100;8;450;mq;mq;mq;98380;mq;mq;60;mq;mq;mq;mq;283.650000;mq;mq;15.400000;15.400000;-10;2;0.000000;mq;mq;-0.100000;0.200000;0.200000;2.400000;8.100000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230309210000;100020;-140;8;220;5.800000;284.050000;281.950000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98060;mq;mq;220;mq;mq;mq;mq;282.450000;mq;mq;9.100000;11.700000;-10;mq;0.000000;mq;mq;0.000000;0.200000;5.500000;6.100000;6.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230309210000;100230;-30;8;170;3.000000;281.450000;280.850000;96;8680;61;mq;mq;100;3;800;mq;mq;mq;97610;mq;mq;350;mq;mq;mq;mq;281.250000;mq;mq;5.400000;5.500000;-10;2;0.000000;mq;mq;1.800000;5.700000;5.700000;5.700000;7.100000;mq;mq;mq;mq;1;mq;810;3;mq;1410;8;mq;1860;mq;9;mq;
07299;20230309210000;100160;-70;6;190;1.800000;285.550000;277.050000;56;60000;0;mq;mq;100;8;1750;mq;mq;mq;96960;mq;mq;380;mq;mq;mq;mq;279.750000;mq;mq;3.900000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;7.100000;mq;mq;mq;mq;7;mq;1980;8;mq;2400;mq;mq;mq;mq;mq;mq;
07314;20230309210000;100120;-110;8;220;12.000000;284.950000;283.350000;90;6000;61;6;2;100;8;800;36;mq;mq;99850;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;16.100000;16.900000;-10;2;mq;mq;mq;-0.100000;0.200000;1.200000;2.000000;5.200000;mq;mq;mq;mq;8;7;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230309210000;99980;-150;8;230;10.000000;284.950000;283.050000;88;12770;0;mq;mq;100;8;450;mq;mq;mq;98560;mq;mq;50;mq;mq;mq;mq;282.750000;mq;mq;14.800000;18.600000;-10;1;0.000000;mq;mq;-0.100000;0.200000;1.800000;5.200000;6.400000;mq;mq;mq;mq;7;mq;480;8;mq;690;mq;mq;mq;mq;mq;mq;
07434;20230309210000;100400;-40;7;220;6.300000;282.750000;281.650000;93;12790;58;mq;mq;100;8;450;mq;mq;mq;95670;mq;mq;80;mq;mq;mq;mq;279.250000;mq;mq;9.700000;12.100000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;9.000000;18.400000;18.400000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230309210000;100430;120;1;190;4.500000;284.250000;280.350000;77;60000;0;mq;mq;100;7;1250;mq;mq;mq;96550;mq;mq;280;mq;mq;mq;mq;281.650000;mq;mq;7.200000;9.800000;-10;1;0.000000;mq;mq;0.000000;1.200000;2.000000;2.400000;2.400000;mq;mq;mq;mq;7;mq;1110;7;mq;1290;8;mq;1740;mq;mq;mq;
07471;20230309210000;mq;100;0;220;1.200000;279.950000;277.250000;83;20000;0;mq;mq;75;1;1250;mq;mq;mq;91040;92500;702;110;mq;mq;mq;mq;277.650000;mq;mq;2.600000;15.400000;-10;2;0.000000;mq;mq;2.600000;4.000000;4.000000;4.400000;6.600000;mq;mq;mq;mq;1;mq;1440;3;mq;4620;6;mq;5160;mq;9;mq;
07481;20230309210000;100530;90;3;230;7.900000;285.150000;281.850000;80;2500;63;6;2;100;7;1250;38;27;mq;97700;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;11.700000;12.400000;-10;2;0.000000;0.000000;-30;0.800000;0.800000;0.800000;0.800000;7.000000;mq;mq;mq;mq;5;8;1200;6;3;2000;6;3;4000;mq;mq;mq;
07510;20230309210000;100660;20;2;250;9.100000;286.850000;283.050000;78;11500;0;mq;mq;mq;1;800;mq;mq;mq;100090;mq;mq;100;mq;mq;mq;mq;283.150000;mq;mq;13.600000;15.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.600000;0.600000;0.600000;mq;mq;mq;mq;1;mq;780;5;mq;3060;5;mq;7260;mq;mq;mq;
07535;20230309210000;100790;130;1;240;1.700000;283.750000;281.350000;85;20000;0;mq;mq;100;7;800;mq;mq;mq;97700;mq;mq;110;mq;mq;mq;mq;282.350000;mq;mq;4.800000;7.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;7.000000;7.000000;7.200000;mq;mq;mq;mq;7;mq;750;8;mq;2700;mq;mq;mq;mq;mq;mq;
07558;20230309210000;100880;200;1;210;5.000000;281.150000;281.150000;100;320;45;mq;mq;mq;mq;mq;mq;mq;mq;92610;mq;mq;140;mq;mq;mq;mq;281.350000;mq;mq;7.700000;7.700000;-10;mq;0.000000;mq;mq;-0.100000;4.200000;4.200000;4.200000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230309210000;100700;150;1;170;3.300000;285.050000;283.150000;88;4350;61;mq;mq;mq;mq;mq;mq;mq;mq;99820;mq;mq;-40;mq;mq;mq;mq;282.750000;mq;mq;4.900000;4.900000;-10;2;0.000000;mq;mq;1.200000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230309210000;mq;60;2;230;2.100000;280.950000;275.650000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90690;mq;mq;-100;mq;277.250000;mq;288.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230309210000;100920;110;1;220;2.800000;286.750000;281.150000;69;60000;0;mq;mq;100;8;2250;mq;mq;mq;100220;mq;mq;140;mq;mq;mq;mq;281.650000;mq;mq;4.800000;5.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;6;mq;2160;8;mq;3360;mq;mq;mq;mq;mq;mq;
07621;20230309210000;101080;-50;7;200;3.400000;281.250000;279.350000;88;59710;0;mq;mq;mq;4;2250;mq;mq;mq;96740;mq;mq;230;mq;mq;mq;mq;281.250000;mq;mq;4.300000;4.900000;-10;1;0.000000;mq;mq;0.000000;-0.100000;1.600000;1.600000;1.600000;mq;mq;mq;mq;1;mq;2340;4;mq;2940;mq;mq;mq;mq;mq;mq;
07627;20230309210000;101120;270;0;150;3.900000;281.250000;279.750000;90;20000;0;mq;mq;mq;0;mq;mq;mq;mq;96190;mq;mq;230;mq;mq;mq;mq;281.750000;mq;mq;4.700000;4.700000;-10;1;0.000000;mq;mq;0.000000;3.000000;3.400000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230309210000;100990;220;1;220;3.900000;285.050000;282.450000;84;43260;0;mq;mq;75;6;2880;mq;mq;mq;99200;mq;mq;300;mq;mq;mq;mq;283.650000;mq;mq;6.300000;7.400000;-10;1;0.000000;mq;mq;0.000000;-0.100000;3.500000;3.500000;7.100000;mq;mq;mq;mq;6;mq;2880;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230309210000;100970;270;3;290;3.400000;285.050000;283.650000;91;14000;63;mq;mq;100;1;1250;mq;mq;mq;100870;mq;mq;230;mq;mq;mq;mq;280.750000;mq;mq;5.300000;12.100000;-10;mq;0.000000;mq;mq;3.400000;3.600000;3.600000;mq;mq;mq;mq;mq;mq;1;mq;1260;8;mq;2160;mq;9;mq;mq;mq;mq;
07650;20230309210000;100740;50;2;200;0.700000;284.650000;281.850000;83;14340;0;mq;mq;90;7;3240;mq;mq;mq;100360;mq;mq;-30;mq;mq;mq;mq;282.150000;mq;mq;1.100000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;3;mq;3240;7;mq;5400;mq;mq;mq;mq;mq;mq;
07661;20230309210000;mq;mq;mq;320;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.600000;4.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230309210000;100510;100;2;250;6.000000;288.350000;279.650000;56;40000;2;0;0;10;0;mq;30;20;11;100200;mq;mq;-70;mq;mq;mq;mq;285.150000;mq;mq;8.200000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230309210000;100990;280;3;360;5.500000;287.350000;282.150000;71;60000;0;mq;mq;90;5;1250;mq;mq;mq;100470;mq;mq;320;mq;mq;mq;mq;282.750000;mq;mq;11.600000;14.400000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;5;mq;1200;7;mq;2760;mq;8;mq;mq;mq;mq;
07761;20230309210000;100990;120;1;40;1.500000;286.850000;285.550000;92;7850;0;mq;mq;100;3;250;mq;mq;mq;100880;mq;mq;-230;mq;mq;mq;mq;286.450000;mq;mq;2.600000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.400000;0.400000;0.400000;mq;mq;mq;mq;3;mq;210;7;mq;2340;8;mq;2940;mq;mq;mq;
07790;20230309210000;100770;70;1;350;1.200000;286.150000;285.050000;93;7650;0;mq;mq;mq;5;2580;mq;mq;mq;100630;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;2.600000;2.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;2;mq;2580;3;mq;3360;5;mq;4860;mq;mq;mq;
61968;20230309210000;101000;70;8;0;0.000000;297.550000;295.850000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;-20;mq;296.050000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230309210000;100810;20;0;mq;mq;298.750000;297.550000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;540;mq;297.950000;mq;300.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
